"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"53","Alejandro Kirk","22581","TOR","Blue Jays",89.46,319.179,366.27,87.9286,59.7227,17.0265,0.4511,10.7283,43.3303,43.5669,39.0078,0.7325,41.0464,4.029,2.5928,1.4621,NA,0.7429,0.3184,0.275484,0.358998,0.432492,0.79149,0.34513,0.1065,0.112066,0.950334,0.157008,2.16157,0.28593,-1.714,NA,52.7667,8.13877,-0.981,-0.77194,-2.48594,3.18066,7.02007746696472,4.85400003194809,121.66,NA,NA,NA,266.019989013672,0.14655172,"C/DH",14,"AL","22581",""
"54","Sean Murphy","19352","ATL","Braves",98.61,349.117,404.766,86.7713,49.7248,19.7446,0.7527,16.5492,52.5044,54.9897,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,NA,0.7967,0.3513,0.248545,0.341637,0.451622,0.793259,0.343331,0.1018,0.225203,0.452036,0.203077,2.69542,0.287314,-0.295,NA,57.7076,8.38922,-0.266,-0.761294,-1.05629,3.1542,5.90619158744812,6.00699976086617,113.885,NA,NA,NA,141.660003662109,0.04672897,"C",16,"NL","19352",""
"55","Gabriel Moreno","22664","ARI","Diamondbacks",121.1,464.183,516.569,132.238,92.2567,26.7868,1.6104,11.5842,60.4765,61.6952,41.1705,0,92.0938,5.6823,3.958,1.5752,NA,6.8478,2.9348,0.284884,0.347754,0.424398,0.772152,0.336421,0.0797,0.17828,0.44705,0.139514,3.96301,0.331046,-1.043,NA,70.6831,7.74219,4.425,-0.941011,-1.98401,3.15167,4.69603276252747,12.8959999084473,110.438,NA,NA,NA,153.600006103516,0,"C",15,"NL","22664",""
"56","Pete Alonso","19251","NYM","Mets",150,563.385,647.676,140.899,74.4266,23.8065,1.563,41.1029,92.3219,109.639,65.9982,7.7721,141.691,12.9535,4.4296,0.9105,NA,3.9149,1.6619,0.250094,0.339923,0.51677,0.856693,0.36001,0.1019,0.218768,0.465789,0.266676,3.49094,0.259197,-1.703,NA,101.311,22.3955,0.087,-1.04039,-2.74339,3.15079,22.1590445041656,-12.6210001856089,131.036,NA,NA,NA,26.6499996185303,0.05882353,"1B",25,"NL","19251",""
"57","Paul Goldschmidt","9218","STL","Cardinals",150,580.404,675.833,156.044,96.8539,30.8682,0.6419,27.6802,97.6467,88.2119,81.4379,4.055,154.446,5.4067,4.8935,3.6907,NA,8.2724,2.7428,0.268854,0.361365,0.467324,0.828689,0.356431,0.1205,0.228526,0.527292,0.19847,3.67945,0.318385,0.176,NA,103.707,21.3602,-0.553,-0.887371,-0.711371,3.10225,21.4052423834801,-13.313000202179,126.416,NA,NA,NA,84.5999984741211,0.13636364,"1B",28,"NL","9218",""
"58","Willy Adames","15986","MIL","Brewers",149.04,564.417,641.792,134.109,76.2785,30.0216,1.5615,26.2473,79.4196,83.3618,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,NA,7.0956,3.2629,0.237606,0.319361,0.43584,0.755201,0.325102,0.1033,0.257852,0.400618,0.198234,3.8829,0.285578,0.995,NA,81.7842,3.58563,-0.655,-1.07148,-0.0764757,3.07574,2.18881404399872,6.79700016975403,102.849,NA,NA,NA,182.660003662109,0.01342282,"SS",23,"NL","15986",""
"59","Matt McLain","29695","CIN","Reds",134.46,522.719,596.414,132.648,78.7324,27.7612,3.0688,23.0858,78.1084,79.5185,59.4625,1.1928,155.509,8.3498,4.5084,1.3743,NA,16.7679,6.9491,0.253766,0.336886,0.451111,0.787997,0.339659,0.0997001,0.26074,0.382374,0.197345,5.35831,0.314264,-0.012,NA,83.2121,10.5425,1.851,-0.699437,-0.711437,3.05572,4.99653816223145,5.33399999141693,107.725,NA,NA,NA,71.6600036621094,0.04255319,"2B/SS",18,"NL","29695",""
"60","Riley Greene","25976","DET","Tigers",142.56,572.896,644.987,156.389,103.271,29.3295,5.7654,18.0228,84.1661,71.3792,58.1778,0,162.645,5.1599,4.5619,4.1914,NA,8.1195,3.2683,0.272979,0.342896,0.438679,0.781576,0.338667,0.0902,0.252168,0.357698,0.1657,5.17601,0.348714,0.619,NA,89.4577,10.8698,2.528,-1.03932,-0.420319,2.96476,11.553643733263,-3.73599982261658,115.494,NA,NA,NA,168.259994506836,0.09,"OF",6,"AL","25976",""
"61","CJ Abrams","25768","WSN","Nationals",140.94,569.654,622.724,148.919,96.862,30.0326,4.6743,17.35,80.1041,63.6779,32.1325,1.2454,110.171,11.209,4.1585,5.5695,NA,35.491,10.186,0.26142,0.311528,0.421923,0.73345,0.315914,0.0515999,0.176918,0.29166,0.160503,7.04206,0.294805,0.859,NA,74.6027,-1.27255,1.358,1.72822,2.58722,2.94421,-0.0888056755065918,8.40499997138977,96.5312,NA,NA,NA,40.1100006103516,0,"SS",24,"NL","25768",""
"62","Steven Kwan","24610","CLE","Guardians",150,606.378,691.644,170.111,122.318,32.899,5.4788,9.4144,91.1585,58.3798,68.8878,2.0749,74.4026,5.5332,4.3622,6.4826,NA,19.6794,5.9115,0.280535,0.356896,0.399438,0.756334,0.332087,0.0996001,0.107574,0.925879,0.118902,5.59386,0.304971,0.505,NA,92.1494,7.87655,1.833,-0.0591484,0.445852,2.9351,11.4939711093903,-5.55900025367737,113.331,NA,NA,NA,213.949996948242,0.01923077,"OF",5,"AL","24610",""
"63","Randy Arozarena","19290","TBR","Rays",150,573.893,659.243,148.785,91.7477,30.3118,2.9979,23.7279,85.1971,86.5335,66.7154,1.3185,164.937,12.5256,4.9167,1.1923,NA,24.0779,9.7394,0.259256,0.346518,0.446558,0.793077,0.343414,0.1012,0.250191,0.404491,0.187302,5.3256,0.320541,-0.191,NA,94.0343,13.7094,-2.831,-0.602537,-0.793537,2.93354,17.8891834616661,-10.8690001964569,123.652,NA,NA,NA,44.189998626709,0.0794702,"OF",12,"AL","19290",""
"64","Dansby Swanson","18314","CHC","Cubs",150,573.227,641.483,143.329,91.5086,27.9811,2.2884,21.551,76.8671,77.3182,55.36,0,157.007,5.1319,5.0172,2.7475,NA,10.4594,3.7518,0.250039,0.3191,0.419624,0.738725,0.320309,0.0863,0.244756,0.352596,0.169586,4.33741,0.304684,1.61,NA,79.1916,1.03057,-1.752,-0.662855,0.947145,2.91186,1.60491472482681,5.74800002574921,100.828,NA,NA,NA,119.949996948242,0,"SS",17,"NL","18314",""
"65","George Springer","12856","TOR","Blue Jays",144.18,586.423,664.022,151.316,95.8515,26.7689,1.9694,26.7263,94.0395,75.4655,60.0276,0.664,127.254,7.3042,4.1957,6.0721,NA,15.6091,4.8753,0.258033,0.332317,0.447122,0.779439,0.336463,0.0904,0.191641,0.471716,0.18909,5.051,0.285339,0.04,NA,90.8825,9.97528,2.237,-0.188168,-0.148168,2.88409,12.3058388978243,-5.94399976730347,115.653,NA,NA,NA,123.050003051758,0.1372549,"OF",14,"AL","12856",""
"66","Ian Happ","17919","CHC","Cubs",150,566.875,659.305,141.086,85.7531,31.0448,2.6223,21.6655,81.1537,81.9219,79.8418,1.9779,156.968,6.5931,4.9753,1.0196,NA,10.8788,4.2727,0.248883,0.345626,0.427557,0.773183,0.336426,0.1211,0.238081,0.508651,0.178674,4.42392,0.3037,0.323,NA,90.2164,9.88393,4.171,-0.939142,-0.616142,2.80374,8.8846223950386,-3.22300004959106,111.632,NA,NA,NA,164.710006713867,0.02531646,"OF",17,"NL","17919",""
"67","Christian Yelich","11477","MIL","Brewers",149.04,568.87,669.332,149.283,96.3286,30.4143,2.039,20.5016,89.1848,76.3522,87.4148,6.024,153.822,5.3547,4.7683,2.9247,NA,21.2128,5.5373,0.262421,0.363221,0.431172,0.794393,0.344732,0.1306,0.229815,0.568284,0.168751,5.02652,0.322508,1.399,NA,96.2059,14.6517,-1.211,0.494779,1.89378,2.77116,15.1684300899506,-10.1749997138977,116.009,NA,NA,NA,80.6900024414062,0.14084507,"OF",23,"NL","11477",""
"68","Jeff McNeil","15362","NYM","Mets",140.94,556.629,617.61,160.307,114.096,31.989,2.6848,11.5374,74.9499,66.772,41.0093,0,70.024,12.3522,4.5315,3.088,NA,5.5552,2.2361,0.287997,0.347699,0.417294,0.764994,0.334115,0.0664,0.113379,0.585646,0.129298,3.89552,0.310197,-0.834,NA,83.326,8.07377,-1.674,-1.12305,-1.95705,2.77088,8.50723707675934,-1.75500002503395,113.677,NA,NA,NA,311.769989013672,0,"2B/OF",25,"NL","15362",""
"69","Bryan Reynolds","19326","PIT","Pirates",149.04,591.972,674.094,159.049,98.4725,30.8799,4.4732,25.224,94.5197,83.8974,63.567,3.3705,145.447,9.4373,4.8201,4.2974,NA,9.2869,3.6836,0.268678,0.346454,0.463786,0.81024,0.347562,0.0943,0.215767,0.437045,0.195108,5.11707,0.314056,0.216,NA,98.4747,16.3404,-1.282,-0.992667,-0.776667,2.76726,13.2021589875221,-8.40999972820282,116.739,NA,NA,NA,91.9000015258789,0.12179487,"OF",27,"NL","19326",""
"70","Ha-Seong Kim","27506","SDP","Padres",140.94,519.961,593.956,128.764,86.5432,25.413,1.2402,15.5673,70.2778,63.5996,61.1181,0.594,115.327,5.3456,4.5384,2.9937,NA,23.9987,7.5371,0.247641,0.330355,0.391105,0.721459,0.31697,0.1029,0.194168,0.529953,0.143464,4.99267,0.287589,0.344,NA,71.6772,-0.692923,-2.353,0.444135,0.788135,2.76173,2.88008433580399,4.5860002040863,102.843,NA,NA,NA,89.1900024414062,0.00628931,"2B/SS",29,"NL","27506",""
"71","Triston Casas","22514","BOS","Red Sox",142.56,490.213,584.696,127.469,72.4014,25.388,2.4168,27.2629,78.3605,80.4233,84.0793,3.5082,132.603,4.0929,4.0598,2.2512,NA,1.9805,0.8407,0.260028,0.370235,0.488521,0.858756,0.367819,0.1438,0.226789,0.63407,0.228493,3.13037,0.299653,-0.748,NA,95.2515,24.0097,1.031,-1.16895,-1.91695,2.75791,18.9646501541138,-11.1730004549026,129.806,NA,NA,NA,109.150001525879,0.0234375,"1B",3,"AL","22514",""
"72","Daulton Varsho","19918","TOR","Blue Jays",137.7,517.2,578.058,123.217,71.4845,24.4225,2.5655,24.7448,71.9546,76.9024,48.7881,0,134.524,5.2025,4.4751,2.3918,NA,16.1647,6.0701,0.238239,0.307831,0.438912,0.746743,0.321034,0.0844001,0.232717,0.362673,0.200673,5.202,0.271718,1.185,NA,71.7095,1.27658,7.8,-0.295917,0.889083,2.75006,4.32349729537964,3.61500024795532,104.958,NA,NA,NA,215.979995727539,0.00549451,"OF",14,"AL","19918",""
"73","Brandon Lowe","18882","TBR","Rays",115.02,447.092,515.249,107.369,61.5526,21.5257,1.5441,22.7467,70.2305,65.4297,54.771,0.5152,134.038,6.6982,3.6785,3.0098,NA,5.3016,1.8531,0.24015,0.329608,0.447834,0.777442,0.335579,0.1063,0.260142,0.408623,0.207684,4.13152,0.287845,0.902,NA,70.1422,7.36206,-2.782,-0.665761,0.236239,2.74008,11.4853546619415,-1.51300001144409,118.221,NA,NA,NA,269,0.03669725,"2B",12,"AL","18882",""
"74","Patrick Bailey","27478","SFG","Giants",96.42,340.866,379.242,78.3016,51.2901,16.9029,1.0785,9.0301,38.1237,39.3073,29.2396,0,98.8511,3.4132,3.0157,2.7076,NA,1.8919,0.8185,0.229714,0.294673,0.365105,0.659778,0.289226,0.0771001,0.260654,0.295794,0.135391,3.28068,0.293523,-0.171,NA,37.0278,-9.18061,-1.712,-0.613881,-0.784881,2.71492,-8.87670964002609,6.32299983501434,82.7769,NA,NA,NA,355.950012207031,0.01052632,"C",30,"NL","27478",""
"75","Anthony Volpe","27647","NYY","Yankees",142.56,497.596,564.284,113.646,66.5022,24.3541,3.1476,19.6424,69.3689,68.1738,51.237,0,137.287,6.7714,4.4224,4.2579,NA,21.1726,7.3619,0.228391,0.306512,0.408409,0.714921,0.310444,0.0908,0.243293,0.373212,0.180019,5.93924,0.272405,0.485,NA,65.0381,-3.71672,1.374,0.167854,0.652854,2.70901,-0.507201552391052,8.50199973583221,98.2843,NA,NA,NA,125.519996643066,0,"SS",9,"AL","27647",""
"76","J.T. Realmuto","11739","PHI","Phillies",120.75,461.528,513.145,116.29,71.675,22.8956,3.391,18.328,62.5312,68.1298,38.0753,2.0526,123.459,8.7235,3.6415,1.1763,NA,13.6909,4.4187,0.251966,0.318552,0.435404,0.753956,0.323946,0.0741999,0.240593,0.308405,0.183438,5.72986,0.302928,0.611,NA,64.898,2.37429,3.541,-0.0238961,0.587104,2.67846,1.7148157954216,12.9559998512268,101.774,NA,NA,NA,73.7699966430664,0,"C",26,"NL","11739",""
"77","Vinnie Pasquantino","27676","KCR","Royals",136.08,521.611,599.708,144.605,86.3145,31.7768,1.5644,24.9489,80.8529,85.1986,66.5076,3.5982,81.5799,5.9971,4.5168,1.0755,NA,2.4019,1.0491,0.277227,0.362676,0.487637,0.850313,0.363484,0.1109,0.136033,0.815245,0.21041,2.87307,0.285167,-1.014,NA,95.5382,22.4673,0.636,-1.15842,-2.17242,2.67705,18.5247282981873,-12.0539996027946,128.803,NA,NA,NA,183.270004272461,0.27868852,"1B/DH",7,"AL","27676",""
"78","Edouard Julien","27534","MIN","Twins",119.88,456.185,550.055,109.147,69.0718,23.0857,1.3462,15.643,74.3496,51.3633,80.473,1.1001,161.262,4.9505,3.5162,4.9296,NA,6.3931,2.2229,0.23926,0.356928,0.39864,0.755568,0.334476,0.1463,0.293174,0.499022,0.159381,4.13229,0.330639,0.088,NA,74.3766,7.35561,-0.317,-0.841546,-0.753546,2.66675,8.58744287490845,-0.533000007271767,114.173,NA,NA,NA,217.759994506836,0.25471698,"2B/DH",8,"AL","27534",""
"79","Lars Nootbaar","21454","STL","Cardinals",116.64,427.424,504.873,109.828,69.5354,21.0757,1.6661,17.5504,69.1831,58.7163,67.2996,2.0195,102.881,3.0292,3.5423,3.5784,NA,8.4393,3.1214,0.256952,0.359382,0.43724,0.796622,0.346492,0.1333,0.203776,0.654151,0.180287,4.32663,0.297156,0.384,NA,73.3056,11.7897,2.871,-0.691725,-0.307725,2.64226,12.0470199584961,-2.74500012397766,119.753,NA,NA,NA,218.020004272461,0.01503759,"OF",28,"NL","21454",""
"80","Matt Chapman","16505","SFG","Giants",144.18,515.432,594.402,117.908,67.2579,27.0441,2.1719,21.4342,67.3494,70.3208,65.4436,0.5944,172.206,7.1328,4.2316,2.1621,NA,3.9987,1.8134,0.228756,0.321634,0.414407,0.736041,0.320572,0.1101,0.289713,0.380032,0.185651,3.62905,0.295911,0.511,NA,73.509,1.08463,1.361,-1.03852,-0.527517,2.6198,2.26360017061234,3.76400005817413,103.79,NA,NA,NA,271.269989013672,0.01438849,"3B",30,"NL","16505",""
"81","Ke'Bryan Hayes","18577","PIT","Pirates",140.94,564.16,621.706,149.462,95.7308,32.0488,5.04,16.6421,74.8993,74.7078,47.3118,0.6217,127.162,3.7302,4.615,1.8893,NA,16.9935,6.0329,0.264928,0.323489,0.4281,0.751589,0.324302,0.0760999,0.204537,0.37206,0.163172,5.64866,0.312538,-0.031,NA,78.8119,3.06059,1.706,-0.273767,-0.304767,2.57345,0.577826738357544,4.05499994754791,101.146,NA,NA,NA,159.889999389648,0.01612903,"3B",27,"NL","18577",""
"82","Jeremy Peña","21636","HOU","Astros",147.42,542.351,594.595,143.118,95.0677,27.9791,2.4125,17.6589,71.7861,72.3552,35.6757,0.5946,125.663,7.7297,4.5708,4.2679,NA,12.8605,5.5643,0.263885,0.315966,0.422049,0.738016,0.318619,0.06,0.211342,0.2839,0.158165,4.93668,0.31085,0.547,NA,72.5685,0.120503,-3.59,-0.83884,-0.29184,2.5572,1.66159164905548,3.78099989891052,102.742,NA,NA,NA,214.020004272461,0,"SS",21,"AL","21636",""
"83","Zack Gelof","29766","OAK","Athletics",139.32,561.137,629.6,133.393,80.8237,29.6994,1.6688,21.2015,77.6394,68.291,54.9011,1.2592,178.441,5.0368,4.4931,4.0317,NA,20.3651,7.9198,0.23772,0.309049,0.409944,0.718994,0.311325,0.0872,0.283421,0.30767,0.172224,5.166,0.306546,0.655,NA,73.0271,-3.68599,0.13,-0.344637,0.310363,2.51928,1.4210119843483,2.45200002193451,101.472,NA,NA,NA,136.179992675781,0,"2B",10,"AL","29766",""
"84","Cedric Mullins","17929","BAL","Orioles",139.32,564.296,632.937,141.254,90.0389,28.7714,2.9658,19.4775,85.4015,65.1412,52.7237,1.2659,128.264,6.3294,4.0777,5.5103,NA,29.5508,8.0935,0.250318,0.319251,0.415365,0.734617,0.318352,0.0833001,0.20265,0.411055,0.165047,6.20286,0.289508,0.316,NA,77.108,-0.0116636,-3.301,1.35505,1.67105,2.51617,4.70742833614349,-0.979000091552734,104.004,NA,NA,NA,149.740005493164,0.02654867,"OF",2,"AL","17929",""
"85","Nolan Gorman","22263","STL","Cardinals",123.12,472.536,534.856,116.088,66.837,20.6309,0.675,27.9446,70.5057,80.1238,52.7903,1.0697,153.338,4.2788,4.0654,1.1854,NA,5.9119,2.4619,0.245669,0.324464,0.469599,0.794062,0.339481,0.0987001,0.28669,0.344274,0.223929,3.64507,0.298467,0.032,NA,74.5443,9.37528,-2.527,-0.803204,-0.771204,2.49296,9.20267057418823,-2.41899994760752,115.053,NA,NA,NA,190.610000610352,0.225,"2B",28,"NL","22263",""
"86","Byron Buxton","14161","MIN","Twins",124.74,497.083,560.602,115.025,57.1663,26.7997,2.3878,28.6712,77.7792,76.4042,48.3799,1.6818,166.672,7.8484,3.9775,3.3129,NA,10.0248,3.2531,0.2314,0.307297,0.467958,0.775255,0.329703,0.0862999,0.297309,0.29027,0.236558,5.15611,0.282463,0.947,NA,73.5801,5.27404,1.566,-0.228863,0.718137,2.48053,8.01562720537186,-2.18700003623962,110.864,NA,NA,NA,245.559997558594,1,"OF",8,"AL","14161",""
"87","Jorge Polanco","13152","SEA","Mariners",139.32,541.846,614.768,132.978,84.2521,25.748,0.7124,22.266,73.8238,76.5257,61.9686,0.6148,142.831,4.9181,4.6367,1.398,NA,6.3386,2.7555,0.245417,0.325848,0.418844,0.744692,0.323763,0.1008,0.232333,0.433861,0.173427,3.27497,0.290289,0.51,NA,77.6572,2.75127,-5.155,-1.05512,-0.545122,2.46112,6.62665325403214,-2.83300018310547,109.736,NA,NA,NA,248.210006713867,0.15116279,"2B/SS",11,"AL","13152",""
"88","Wyatt Langford","sa3022654","TEX","Rangers",136.08,522.18,602.381,138.599,83.7694,28.2774,2.3922,24.1597,80.482,84.3142,68.2497,0,135.871,6.6262,4.6154,0.7096,NA,12.0609,5.343,0.265424,0.354803,0.467539,0.822342,0.354973,0.1133,0.225557,0.502312,0.202116,4.59495,0.312024,-0.048,NA,91.7061,18.3095,0,-1.06536,-1.11336,2.45615,16.6926579475403,-12.5279998779297,124.67,NA,NA,NA,148.100006103516,0,"OF",13,"AL","sa3022654",""
"89","Bryson Stott","26294","PHI","Phillies",134.46,508.717,562.895,136.193,91.7726,28.4823,2.157,13.7813,66.2217,64.8356,42.8926,0.5629,97.0123,4.5032,4.3959,2.386,NA,18.2325,6.3065,0.267719,0.32754,0.413459,0.740999,0.321723,0.0762001,0.172345,0.442136,0.14574,5.01537,0.304266,0.771,NA,70.1509,1.56552,2.245,-0.0833076,0.687692,2.4474,0.885785907506943,4.48599982261658,100.284,NA,NA,NA,109.519996643066,0.00666667,"2B/SS",26,"NL","26294",""
"90","Willson Contreras","11609","STL","Cardinals",115.75,425.971,492.449,107.385,63.5039,22.4515,0.7657,20.6635,64.5393,67.4067,47.6198,0,112.499,13.2961,3.9162,1.6452,NA,5.3017,2.5643,0.252093,0.342908,0.453922,0.79683,0.345094,0.0967,0.228448,0.42329,0.201829,3.71849,0.292261,-0.773,NA,70.9299,10.9278,-0.47,-0.980665,-1.75366,2.43017,9.72529828548431,5.61199977993965,118.816,NA,NA,NA,135.320007324219,0.23622047,"C",28,"NL","11609",""
"91","Zach Neto","31347","LAA","Angels",140.94,483.652,542.222,121.248,76.2591,26.1566,1.0672,17.7647,66.706,63.9067,36.4916,0.5422,121.107,13.5556,4.1486,4.3742,NA,9.539,3.1966,0.250692,0.318482,0.419377,0.737859,0.320058,0.0673001,0.223352,0.301318,0.168685,4.47389,0.296572,-0.114,NA,66.8247,0.758099,-1.223,-0.410443,-0.524443,2.42814,0.103766202926636,5.82399988174438,100.967,NA,NA,NA,279.820007324219,0,"SS",1,"AL","31347",""
"92","Kyle Schwarber","16478","PHI","Phillies",150,566.198,688.387,126.967,63.3242,20.5491,1.5824,41.5113,106.095,90.6123,104.91,4.1303,197.83,6.8839,4.425,5.9698,NA,5.6471,1.9738,0.224245,0.349875,0.486075,0.83595,0.35715,0.1524,0.287381,0.530306,0.26183,3.90896,0.257954,-1.115,NA,106.044,22.1681,-1.867,-1.02116,-2.13616,2.42646,18.3596043586731,-17.4719995260239,124.033,NA,NA,NA,93.2099990844727,0.35625,"OF",26,"NL","16478",""
"93","Anthony Rendon","12861","LAA","Angels",129.6,480.463,558.545,123.252,78.0393,27.3327,1.261,16.6187,68.2792,70.4241,65.6291,0.5585,100.849,7.8196,3.8202,0.813,NA,3.5922,1.5764,0.256527,0.352679,0.422431,0.77511,0.339412,0.1175,0.180557,0.650764,0.165904,3.15886,0.290699,0.056,NA,77.8143,9.75877,-3.668,-1.10985,-1.05385,2.40281,8.57111811637878,-3.45199997723103,114.382,NA,NA,NA,423.809997558594,0,"3B",1,"AL","12861",""
"94","Cody Bellinger","15998","CHC","Cubs",145.8,555.686,616.013,144.331,89.057,28.4568,2.1669,24.6499,76.632,85.8668,50.1435,1.848,128.919,4.3121,4.3156,1.5559,NA,17.83,6.0388,0.259734,0.323515,0.451821,0.775336,0.332234,0.0814,0.20928,0.388953,0.192087,4.88353,0.294466,0.628,NA,82.1479,7.09022,-1.035,-0.074388,0.553612,2.38161,7.28582739830017,-4.38300001621246,108.822,NA,NA,NA,62.2400016784668,0.02054795,"1B/OF",17,"NL","15998",""
"95","Josh Jung","26299","TEX","Rangers",145.8,551.801,602.635,138.978,83.4501,27.9117,1.6608,25.9552,71.4458,81.4237,37.7852,0,171.72,6.629,4.3396,2.0807,NA,4.1423,1.861,0.251862,0.305371,0.449576,0.754947,0.32319,0.0626999,0.284949,0.220039,0.197714,3.54994,0.315296,-1.181,NA,75.8375,2.40985,1.579,-0.942237,-2.12324,2.35522,-0.217087984085083,3.36099994182587,102.64,NA,NA,NA,134.110000610352,0,"3B",13,"AL","26299",""
"96","Yoán Moncada","17232","CHW","White Sox",142.56,560.176,632.712,139.798,90.3167,29.6137,1.4263,18.4411,74.7916,67.5606,58.083,1.2654,172.03,6.3271,4.5976,3.5283,NA,3.0777,1.2571,0.24956,0.32456,0.406278,0.730838,0.318303,0.0918,0.271893,0.337633,0.156718,3.11158,0.324221,0.266,NA,77.0549,-0.0374095,0.463,-1.09749,-0.831493,2.35133,-0.324059724807739,2.40700000524521,100.669,NA,NA,NA,368.579986572266,0,"2B/3B",4,"AL","17232",""
"97","Yainer Diaz","23003","HOU","Astros",103.47,392.685,421.008,107.205,64.842,20.6168,0.9291,20.8167,53.6016,63.4895,19.3664,0,79.7543,4.2101,2.967,1.7795,NA,1.3644,0.5737,0.273004,0.311957,0.489272,0.801229,0.340096,0.0460001,0.189437,0.242826,0.216268,2.88687,0.29276,-0.632,NA,58.8921,7.59478,0.184,-0.650542,-1.28254,2.34011,7.61005449295044,5.94400022923946,117.628,NA,NA,NA,108.970001220703,0.35849057,"C/DH",21,"AL","23003",""
"98","Jazz Chisholm Jr.","20454","MIA","Marlins",139.32,545.367,603.895,134.115,79.147,23.6695,3.9431,27.3554,77.2869,84.5119,47.285,0,169.064,5.4351,4.082,1.7261,NA,27.1491,10.0925,0.245917,0.31027,0.454257,0.764528,0.3274,0.0783001,0.279956,0.279687,0.208341,6.24521,0.302409,0.682,NA,78.1076,4.52652,-3.548,0.153945,0.835945,2.25835,3.95348852872849,-1.87400007247925,104.167,NA,NA,NA,73.0299987792969,0.01041667,"2B/OF",20,"NL","20454",""
"99","Seiya Suzuki","30116","CHC","Cubs",136.08,526.027,601.448,139.015,86.01,26.3359,3.5139,23.155,80.86,76.7729,63.2723,3.6087,137.24,4.8116,4.3237,3.0133,NA,9.229,4.8182,0.264273,0.346067,0.459755,0.805822,0.345637,0.1052,0.228183,0.461033,0.195482,4.63843,0.313172,-0.475,NA,86.9004,13.6174,-0.41,-1.34736,-1.82236,2.24925,11.4455493688583,-9.3739997446537,117.807,NA,NA,NA,111.919998168945,0.03649635,"OF",17,"NL","30116",""
"100","Evan Carter","27790","TEX","Rangers",132.84,508.709,595.699,127.679,83.1423,24.2757,3.9492,16.3117,80.8318,63.3915,72.2583,2.3828,150.171,6.5527,4.2721,3.9068,NA,15.3825,6.7188,0.250986,0.348923,0.410427,0.75935,0.332263,0.1213,0.252092,0.481174,0.159441,5.57803,0.321407,-0.167,NA,79.4536,6.87112,1.993,-0.988868,-1.15587,2.24721,5.2173467874527,-2.9210000038147,108.929,NA,NA,NA,131.869995117188,0,"OF",13,"AL","27790",""
"101","Christian Walker","13419","ARI","Diamondbacks",150,570.607,646.147,145.72,84.6757,30.2432,1.9643,28.8364,83.9503,96.1015,63.1285,2.5846,133.636,7.1076,4.389,0.9141,NA,5.5725,2.3094,0.255376,0.334694,0.466872,0.801566,0.343128,0.0977,0.20682,0.47239,0.211496,3.71772,0.283337,0.349,NA,92.0123,13.2831,1.759,-1.03395,-0.684947,2.24191,11.2695428133011,-10.7940005064011,114.934,NA,NA,NA,98.370002746582,0.02564103,"1B",15,"NL","13419",""
"102","Taylor Ward","17548","LAA","Angels",134.46,505.764,578.862,133.189,83.2739,27.5119,1.2104,21.1929,74.7244,73.4626,58.1178,0,122.547,8.1041,4.4003,2.4761,NA,6.095,2.575,0.263342,0.345968,0.448234,0.794201,0.344231,0.1004,0.211703,0.474251,0.184892,3.64031,0.305645,0.168,NA,82.9614,12.4304,-1.57,-1.01973,-0.851735,2.22653,11.4399914741516,-8.77900016307831,117.722,NA,NA,NA,228.440002441406,0,"OF",1,"AL","17548",""
"103","TJ Friedl","19522","CIN","Reds",134.46,534.352,609.858,136.209,87.6196,23.3409,5.7944,19.4544,84.8911,65.1102,55.863,1.2197,108.206,10.3676,3.9865,5.2895,NA,21.9469,7.3939,0.254906,0.33485,0.429496,0.764346,0.331467,0.0916,0.177428,0.516264,0.174591,6.53758,0.284298,1.061,NA,80.9389,6.63124,-3.569,0.0925403,1.15354,2.22214,2.84123408794403,-1.32800006866455,102.234,NA,NA,NA,159.979995727539,0.00657895,"OF",18,"NL","19522",""
