"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"50","Yandy Díaz","16578","TBR","Rays",135.698,509.258,589.862,149.828,103.985,28.4188,0.549703,16.875,81.2435,68.0472,71.0227,1.1946,85.6951,5.82417,2.64974,1.10715,14.7488,1.40621,1.0673,0.294209,0.385008,0.451582,0.83659,0.365274,0.120406,0.14528,0.828784,0.157372,2.34975,0.324801,-0.924244,NA,94.8462,22.975,1.28222,-1.55337,-2.47761,3.09491,20.6248843669891,-9.65365219116211,132.142,2.03235,1.04806,1.17862,137.770004272461,0.09489051,"1B/3B",12,"AL","16578",""
"51","Gabriel Moreno","22664","ARI","Diamondbacks",122.423,418.456,463.774,119.526,85.6327,22.9545,1.21009,9.72882,51.7944,55.2505,35.2668,0.269316,84.8846,5.19488,4.28802,0.568321,13.0621,5.97076,1.85489,0.285636,0.345392,0.416022,0.761414,0.331894,0.076043,0.18303,0.415468,0.130387,3.72739,0.334614,-0.911938,NA,61.7156,5.20736,4.06431,-0.558256,-1.47019,3.05914,2.78358018398285,12.0935664176941,107.404,2.00735,0.521389,1.09544,156.429992675781,0,"C",15,"NL","22664",""
"52","Pete Alonso","19251","NYM","Mets",152.135,563.853,649.48,140.788,74.4494,23.8741,1.24203,41.2226,89.5351,109.561,65.5789,7.07143,139.25,14.6722,5.14561,0.230582,12.4279,3.71181,1.23575,0.24969,0.340453,0.515763,0.856216,0.360224,0.100971,0.214403,0.470943,0.266073,3.1529,0.256265,-1.37593,NA,101.709,22.5736,-0.65542,-0.916721,-2.29265,2.99382,20.4213933944702,-12.4920629262924,128.701,2.47338,-0.395178,1.73023,27.5100002288818,0.05882353,"1B",25,"NL","19251",""
"53","Jung Hoo Lee","sa3012640","SFG","Giants",135.603,525.651,586.151,150.556,101.427,35.1604,4.09285,9.87569,70.6513,59.9694,50.0366,3.02463,53.8951,4.85479,2.68232,2.92718,11.8244,8.91382,2.65992,0.286419,0.352262,0.425243,0.777505,0.337294,0.0853646,0.0919474,0.928407,0.138825,4.82043,0.302824,-0.922705,NA,80.6289,9.2098,-0.253733,-0.521078,-1.44378,2.95872,7.89272916316986,1.83890515565872,113.072,3.36759,-0.207883,1.11651,236.529998779297,0,"OF",30,"NL","sa3012640",""
"54","Matt Chapman","16505","SFG","Giants",139.168,503.971,579.815,118.172,65.8534,26.1289,2.65784,23.5319,71.1037,70.2647,63.7009,0.547763,162.372,7.42804,4.35847,0.356521,6.41268,3.31413,1.39246,0.234482,0.326686,0.436954,0.76364,0.330426,0.109864,0.280042,0.392314,0.202472,3.89166,0.293526,0.294018,NA,76.4504,5.80334,2.36296,-0.976147,-0.682129,2.93977,5.24655789136887,4.51060557365417,108.391,4.65629,0.838493,0.773677,261.519989013672,0.01438849,"3B",30,"NL","16505",""
"55","Cal Raleigh","21534","SEA","Mariners",129.634,459.069,511.346,103.754,52.9874,23.3125,0.947338,26.5063,61.7266,71.1102,44.9331,0.851134,139.742,3.39354,3.54253,0.40816,5.9806,0.755188,0.409564,0.226009,0.297649,0.454136,0.751785,0.320546,0.0878722,0.273283,0.321543,0.228127,2.38854,0.260651,-0.542153,NA,63.2268,0.922253,3.73861,-0.79591,-1.33806,2.92035,3.26103436946869,8.65754985809326,107.506,2.12753,-0.762199,1.03019,141.850006103516,0.09859155,"C",11,"AL","21534",""
"56","Ke'Bryan Hayes","18577","PIT","Pirates",138.974,544.489,593.953,145.277,92.7671,30.4037,4.5078,17.5988,73.1194,68.5081,42.9661,0.777424,120.034,2.81566,3.22194,0.460699,11.176,14.5716,5.05615,0.266814,0.321923,0.436176,0.758099,0.326346,0.0723391,0.202093,0.357949,0.169362,5.56916,0.311352,-0.0622231,NA,76.302,3.93227,5.13276,-0.281311,-0.343534,2.89396,1.50796493887901,7.27741670608521,102.516,1.69096,-1.1081,0.342263,150.75,0.01612903,"3B",27,"NL","18577",""
"57","Edouard Julien","27534","MIN","Twins",132.417,460.227,549.788,113.076,72.1322,23.1807,1.39151,16.372,73.4562,54.7005,79.3433,1.17054,163.525,4.91791,3.33662,1.96339,10.0657,8.02205,2.39067,0.245697,0.360221,0.408833,0.769054,0.339256,0.144316,0.297433,0.485206,0.163136,4.2885,0.340909,-0.0818258,NA,76.523,9.53456,-0.45433,-0.60065,-0.682476,2.87531,10.8365004658699,-0.67524690926075,117.486,3.45404,-0.0759403,0.435311,215.679992675781,0.25471698,"2B/DH",8,"AL","27534",""
"58","Logan O'Hoppe","24729","LAA","Angels",122.655,430.705,484.176,109.026,66.0944,18.7454,1.08067,23.1055,58.7375,67.0395,43.5022,1.10266,103.262,6.47784,2.62522,0.865814,7.07216,2.37315,1.35926,0.253134,0.328994,0.462612,0.791606,0.339803,0.089848,0.213274,0.42128,0.209478,2.80995,0.279906,-0.335482,NA,67.6106,8.61657,-3.49341,-0.984955,-1.32044,2.832,7.1801460981369,4.77526497840881,114.653,2.6188,-1.91452,0.528933,155.419998168945,0.02,"C",1,"AL","24729",""
"59","Bryan Reynolds","19326","PIT","Pirates",147.657,568.386,643.272,152.757,94.6939,29.5619,4.33939,24.1623,86.2328,81.0227,60.7696,3.11706,137.344,9.12937,4.15643,0.830821,11.6053,10.0559,2.75043,0.268757,0.346579,0.463567,0.810145,0.34774,0.0944695,0.213509,0.442462,0.19481,5.21591,0.312856,-0.284096,NA,94.0672,15.6882,0.331575,-0.393917,-0.678014,2.82867,12.7566375732422,-6.30625581741333,116.858,1.55857,-0.108938,0.396992,89.9100036621094,0.12179487,"OF",27,"NL","19326",""
"60","Luis Arraez","18568","MIA","Marlins",144.078,564.613,619.82,179.314,137.405,30.5847,3.51832,7.80597,75.5575,62.1808,45.4485,5.47399,40.6189,4.17769,4.24995,1.33028,13.643,4.1084,2.2092,0.317588,0.370161,0.425696,0.795856,0.344723,0.0733254,0.0655334,1.1189,0.108108,3.65043,0.329546,0.582626,NA,89.0843,13.5629,-1.09407,-1.5097,-0.92707,2.81106,11.1897107362747,-4.11692667007446,115.78,2.48218,0.109984,2.11265,162.089996337891,0.00680272,"2B",20,"NL","18568",""
"61","Ha-Seong Kim","27506","SDP","Padres",143.983,522.09,595.301,128.25,86.6937,25.2556,1.93119,14.3695,72.0986,59.8278,59.8314,0.56625,113.693,5.36341,4.53352,3.48261,8.10062,26.6867,5.89453,0.245647,0.326865,0.383988,0.710854,0.312704,0.100506,0.190984,0.526254,0.138341,5.63848,0.285729,-0.642916,NA,69.7301,-2.80383,2.32631,1.68343,1.04051,2.74283,-1.6346230506897,8.89002633094788,96.3121,2.69832,0.431519,1.0944,88.5599975585938,0.00621118,"2B/SS",29,"NL","27506",""
"62","Randy Arozarena","19290","TBR","Rays",147.708,551.764,636.544,142.97,86.8556,28.7776,2.75725,24.5794,87.8406,80.2791,66.0325,1.30942,153.415,14.1228,4.25085,0.374684,10.3706,25.3073,9.025,0.259114,0.350732,0.454905,0.805638,0.34862,0.103736,0.241012,0.430417,0.195791,5.62258,0.313186,-0.636914,NA,93.5487,15.9895,-2.30953,-0.0245375,-0.661452,2.74035,15.4656251072884,-9.63805198669434,120.792,2.2894,-0.462427,0.614161,43.8499984741211,0.0794702,"OF",12,"AL","19290",""
"63","Josh Jung","26299","TEX","Rangers",137.793,535.391,582.811,138.421,83.3835,27.5194,1.80701,25.7107,73.8764,80.6619,37.5441,0.802689,164.666,6.34143,3.02039,0.514058,8.5068,3.00914,1.55436,0.258541,0.313081,0.460759,0.77384,0.330787,0.064419,0.282538,0.228001,0.202218,3.42867,0.323847,-0.928089,NA,77.0198,6.00773,2.36378,-1.02867,-1.95676,2.73891,3.56384086608887,4.10792922973633,107.905,1.8382,-1.22276,0.649492,133.039993286133,0,"3B",13,"AL","26299",""
"64","Yainer Diaz","23003","HOU","Astros",116.807,424.696,452.942,115.928,71.4429,22.1769,0.951931,21.3558,56.9736,68.3483,19.7819,0.408809,87.4469,4.13791,3.79976,0.526868,9.55469,0.789131,0.458038,0.272966,0.309113,0.480522,0.789635,0.334978,0.0436741,0.193064,0.226216,0.207556,2.57706,0.295821,-0.517501,NA,61.434,6.24564,-0.746517,-0.767133,-1.28463,2.71209,6.35726833343506,5.4564790725708,114.081,3.40335,0.653876,0.738791,111.089996337891,0.35849057,"C/DH",21,"AL","23003",""
"65","Jonah Heim","16930","TEX","Rangers",123.499,437.421,481.96,108.371,67.2991,22.5872,0.994156,17.4908,54.491,65.0358,38.7859,1.10203,93.025,2.04622,2.97788,0.729535,8.54058,2.0819,0.731966,0.247751,0.310046,0.423893,0.733938,0.316186,0.0804754,0.193014,0.416941,0.176142,2.90207,0.275493,-0.276551,NA,57.848,-0.876039,5.47916,-0.717241,-0.993792,2.70522,-2.27266705036163,13.0319404602051,97.7855,1.53776,-1.32965,0.362907,176.429992675781,0.05343511,"C",13,"AL","16930",""
"66","Paul Goldschmidt","9218","STL","Cardinals",147.542,558.605,644.584,148.699,94.6181,29.1578,0.761918,24.1609,87.8499,84.0225,77.1721,2.5752,145.378,3.98875,4.03403,0.784122,10.1886,7.42862,2.3552,0.266197,0.357036,0.450879,0.807915,0.349633,0.119724,0.225538,0.530838,0.184682,3.52849,0.316809,0.239877,NA,95.2725,16.7337,0.32407,-0.842912,-0.603035,2.68236,16.2700002193451,-11.2974891662598,121.482,1.61964,0.704454,0.57354,84.9599990844727,0.13636364,"1B",28,"NL","9218",""
"67","Riley Greene","25976","DET","Tigers",137.026,529.172,588.69,146.048,97.306,26.4647,5.356,16.9212,77.4103,64.6755,51.3626,0.730987,155.001,4.15731,3.09902,0.899157,10.5005,9.79378,2.24811,0.275993,0.342924,0.442178,0.785103,0.33959,0.087249,0.263298,0.33137,0.166185,5.60392,0.358338,-0.073966,NA,82.1006,10.3721,1.10921,-0.16203,-0.235996,2.65975,11.143915578723,-4.46562767028809,116.133,2.87317,0.4523,0.594856,162.199996948242,0.09,"OF",6,"AL","25976",""
"68","Ian Happ","17919","CHC","Cubs",144.501,533.957,619.185,133.779,82.0515,29.3413,2.56579,19.8209,78.6156,72.9711,74.398,1.97655,144.207,5.67275,4.00518,1.15212,10.7344,11.1949,3.16087,0.250544,0.346018,0.426467,0.772485,0.336288,0.120155,0.232899,0.51591,0.175924,4.71895,0.304756,-0.0480271,NA,84.6556,9.21155,2.86149,-0.329096,-0.377123,2.62236,8.9682864844799,-3.73348999023438,112.386,3.0442,-1.19995,0.400047,174.039993286133,0.02531646,"OF",17,"NL","17919",""
"69","Anthony Volpe","27647","NYY","Yankees",142.47,513.851,577.101,119.84,70.572,26.6665,3.27754,19.3238,70.8485,64.2666,50.8213,0.266547,144.986,7.13596,3.5923,1.70019,7.31064,24.5657,5.78452,0.233219,0.308997,0.410688,0.719685,0.312414,0.0880631,0.251232,0.350525,0.17747,6.23997,0.28464,-0.589436,NA,67.4594,-2.85703,1.80131,1.48334,0.8939,2.61163,-1.83836930990219,8.39712131023407,96.1146,2.41359,0.433946,1.10905,123.730003356934,0,"SS",9,"AL","27647",""
"70","Zach Neto","31347","LAA","Angels",136.332,486.447,550.831,120.709,75.6284,25.5241,1.39443,18.1618,67.8837,64.6768,41.0287,1.14101,125.932,16.8213,4.33014,2.20461,8.66974,10.7675,2.9479,0.248144,0.325465,0.418355,0.743819,0.323381,0.074485,0.228622,0.325799,0.170211,4.87067,0.295795,-0.323986,NA,69.406,2.29043,-0.68308,-0.110414,-0.4344,2.59877,1.72407367825508,5.62856763601303,103.27,3.27741,-2.23632,0.246103,274.059997558594,0,"SS",1,"AL","31347",""
"71","Isaac Paredes","20036","TBR","Rays",132.22,468.498,541.316,113.223,65.7867,22.7677,0.799445,23.8692,65.9111,75.4325,57.2739,0.518005,94.7874,11.0933,4.02553,0.425573,10.7229,0.897555,0.390032,0.241672,0.335724,0.446527,0.782251,0.338687,0.105805,0.175105,0.604235,0.204855,2.15258,0.252507,-0.449998,NA,75.0881,9.13183,0.134468,-1.01479,-1.46479,2.58613,7.784059882164,-0.263665944337845,114.022,2.53246,-0.520498,0.733618,189.330001831055,0.01886792,"3B",12,"AL","20036",""
"72","Zack Gelof","29766","OAK","Athletics",135.972,529.221,590.375,128.99,79.7905,27.6207,2.1627,19.4159,72.317,62.4993,52.4273,1.01304,170.524,4.36273,2.7513,1.61286,8.30759,20.7728,5.38813,0.243735,0.315543,0.414163,0.729706,0.3165,0.0888033,0.28884,0.307448,0.170427,5.59392,0.320361,-0.146016,NA,71.0145,-0.919219,-0.62064,0.835794,0.689778,2.5725,4.26835918426514,1.47769927978516,105.059,2.8113,1.05962,0.776202,128.139999389648,0,"2B",10,"AL","29766",""
"73","Alejandro Kirk","22581","TOR","Blue Jays",102.334,341.857,390.23,91.3411,63.8264,16.9969,0.160532,10.3572,41.8684,44.5968,40.4911,1.01068,43.5287,4.6377,2.8519,0.392461,11.5572,0.173583,0.279899,0.267191,0.350069,0.40874,0.758809,0.332589,0.103762,0.111546,0.930216,0.141549,1.35387,0.278465,-1.38723,NA,52.1539,4.60661,2.36798,-0.915149,-2.30238,2.56005,3.76092219352722,8.6581506729126,112.967,1.62676,0.712865,0.879995,254.600006103516,0.14655172,"C/DH",14,"AL","22581",""
"74","Bo Naylor","21865","CLE","Guardians",116.314,381.813,440.886,87.9995,51.5974,18.9542,1.70421,15.7437,52.1767,54.1445,52.5739,1.49749,111.497,3.61383,2.21067,0.674613,4.4865,7.44296,2.05654,0.230478,0.327541,0.41275,0.740291,0.322544,0.119246,0.252894,0.471525,0.182272,4.57179,0.281389,-0.0746034,NA,55.246,1.52668,-0.291904,-0.198388,-0.272992,2.5471,3.27539360523224,7.29326659440994,106.717,3.49315,0.468978,0.433301,169.940002441406,0,"C",5,"AL","21865",""
"75","Oneil Cruz","21711","PIT","Pirates",133.302,512.273,573.394,126.562,74.6046,24.084,4.4226,23.4507,81.0073,72.4083,52.2533,1.0557,157.009,3.41535,4.39259,1.05982,5.20768,22.2511,5.90219,0.247059,0.318399,0.448673,0.767072,0.328806,0.0911299,0.273825,0.332804,0.201614,6.72734,0.306691,-0.482067,NA,74.8324,4.96765,-3.23851,0.963404,0.481337,2.53472,3.44023630023003,2.44307470321655,104.165,3.39632,-1.26223,0.742487,68.2099990844727,0,"SS",27,"NL","21711",""
"76","Max Muncy","13301","LAD","Dodgers",130.759,460.974,551.961,102.713,53.9256,19.4953,1.30612,27.9858,79.1773,82.6919,79.5801,2.46755,140.205,6.61757,4.41779,0.371825,6.93724,1.84734,0.714716,0.222817,0.342484,0.452906,0.79539,0.343169,0.144177,0.254013,0.567596,0.230089,3.25226,0.251437,0.0613056,NA,78.6191,11.3658,-5.23897,-0.992854,-0.931548,2.53033,10.5535929203033,-3.9548534154892,117.076,3.37606,-0.160244,1.32031,180.369995117188,0.07352941,"1B/3B",22,"NL","13301",""
"77","Christian Yelich","11477","MIL","Brewers",143.058,532.216,619.944,139.439,92.356,27.4825,2.3305,17.2703,88.7462,68.0427,79.7994,4.75501,141.941,4.50196,2.6162,0.809754,12.3895,22.0047,5.0173,0.261998,0.361377,0.419743,0.78112,0.340912,0.12872,0.228958,0.5622,0.157745,5.66618,0.325246,0.734351,NA,87.1401,11.6036,-0.414937,0.95872,1.69307,2.47869,12.0212758779526,-8.28582763671875,113.448,2.39261,-0.579699,0.755091,76.9599990844727,0.14084507,"OF",23,"NL","11477",""
"78","George Springer","12856","TOR","Blue Jays",134.076,522.267,587.401,134.546,87.0466,23.9679,1.95318,21.5781,80.8785,69.5531,54.3437,0.638623,110.128,6.21903,3.49656,1.07512,11.0191,13.6066,3.84735,0.257619,0.332764,0.434939,0.767703,0.332651,0.0925154,0.187484,0.493458,0.17732,4.99806,0.286678,-0.0735643,NA,78.5359,6.96449,2.88222,-0.0349988,-0.108563,2.47673,9.04863302409649,-4.16195750236511,113.011,2.14273,0.358808,0.302816,122.75,0.1372549,"OF",14,"AL","12856",""
"79","Evan Carter","27790","TEX","Rangers",135.905,481.776,559.498,122.505,77.5006,24.8426,4.42809,15.7335,72.1785,64.7293,66.7865,2.59118,141.137,6.37226,3.85544,0.706998,7.39546,18.0963,5.43716,0.254277,0.350156,0.422197,0.772352,0.336343,0.119369,0.252257,0.473202,0.167919,6.07523,0.324769,-1.03588,NA,76.521,8.34949,3.22705,0.183464,-0.852414,2.45552,7.02943283319473,-1.40770792961121,111.757,3.68385,0.744768,0.550898,122.540000915527,0,"OF",13,"AL","27790",""
"80","Nolan Jones","20529","COL","Rockies",139.419,505.89,582.062,136.215,80.3724,28.5918,3.4454,23.8053,81.3744,78.3689,68.4435,2.97383,167.044,4.79139,2.44518,0.491632,7.05461,19.2572,3.92608,0.269258,0.360145,0.480566,0.840711,0.360606,0.117588,0.286986,0.409734,0.211308,5.97191,0.354061,-1.45609,NA,91.3359,20.415,2.49096,1.03367,-0.422424,2.43685,8.17895501852036,-3.57241988182068,111.928,2.94301,1.097,0.179046,57.25,0,"OF",19,"NL","20529",""
"81","Cody Bellinger","15998","CHC","Cubs",138.088,523.32,581.634,136.91,84.8307,26.8452,2.51502,22.7189,81.2775,80.841,46.3798,2.16149,114.957,4.1305,7.33918,0.464898,6.44271,17.2447,4.49215,0.261618,0.322488,0.452767,0.775255,0.330742,0.0797406,0.197645,0.403453,0.191149,5.64074,0.290575,0.0714972,NA,76.8428,5.9741,0.602957,0.526727,0.598224,2.40825,6.69806694984436,-2.33306610584259,108.607,4.36484,1.5899,0.287091,57.0999984741211,0.02054795,"1B/OF",17,"NL","15998",""
"82","Jorge Polanco","13152","SEA","Mariners",125.075,473.139,535.964,115.871,71.1822,22.8397,1.02629,20.8232,65.4207,68.2385,54.125,0.605246,125.456,3.88236,4.43335,0.384248,5.49414,6.23373,2.19833,0.2449,0.324656,0.429543,0.754198,0.326433,0.100986,0.234075,0.431427,0.184643,3.7049,0.286901,0.223124,NA,68.8908,3.58679,-3.04281,-0.671882,-0.448757,2.40149,6.99188980460167,-1.11264932155609,111.586,2.34168,-0.478484,0.352971,243.940002441406,0.15116279,"2B/SS",11,"AL","13152",""
"83","Cedric Mullins","17929","BAL","Orioles",135.938,511.368,568.744,126.68,78.9609,25.8039,3.40884,18.5062,74.0832,64.6457,45.762,1.26187,115.186,5.29723,3.95189,2.36451,5.7265,25.8538,6.29492,0.247727,0.313816,0.420089,0.733905,0.316801,0.0804616,0.202527,0.397288,0.172362,6.39438,0.283453,0.0306408,NA,68.5547,-0.743399,-0.93587,1.52172,1.55236,2.3959,3.54786515235901,1.16194015741348,102.928,1.95184,-0.186509,0.921167,152.770004272461,0.02654867,"OF",2,"AL","17929",""
"84","Seiya Suzuki","30116","CHC","Cubs",134.75,509.872,581.081,138.143,85.3139,27.7934,3.35878,21.677,77.4152,73.6034,60.9863,2.98196,129.523,4.44889,4.98868,0.785067,9.1578,8.34729,4.29366,0.270937,0.350818,0.466166,0.816984,0.350188,0.104953,0.222901,0.470852,0.195229,4.53511,0.32026,-0.501011,NA,86.1542,15.3529,-1.21729,-1.28137,-1.78238,2.3959,13.6961036920547,-9.43614304065704,121.86,2.25655,0.306297,0.331,106.879997253418,0.03649635,"OF",17,"NL","30116",""
"85","Adolis García","19287","TEX","Rangers",145.087,565.452,627.121,137.49,76.0466,27.7617,1.98816,31.694,89.4399,93.7577,49.5958,1.03209,177.279,6.83633,5.00227,0.235159,8.88271,12.8013,4.0773,0.243152,0.309343,0.467432,0.776775,0.33081,0.0790849,0.282687,0.279762,0.224281,5.05002,0.292675,0.341608,NA,82.8876,6.47655,3.95002,-0.173487,0.168121,2.38813,6.12050893902779,-3.47139835357666,107.921,2.60403,-0.0647249,1.14997,45.6800003051758,0.04666667,"OF",13,"AL","19287",""
"86","Jeremy Peña","21636","HOU","Astros",143.565,546.651,595.937,142.446,98.6416,26.7303,2.2381,14.8364,74.359,62.8525,36.1115,0.301721,127.957,7.72073,3.78172,1.67206,10.1692,12.8101,4.61515,0.26058,0.31346,0.399088,0.712549,0.309903,0.0605962,0.214715,0.282216,0.138508,4.92009,0.313046,0.277265,NA,68.4187,-4.19272,-0.485481,-0.481381,-0.204117,2.37746,-2.559774056077,6.1610358953476,96.701,2.62345,-0.398841,0.430578,217.490005493164,0,"SS",21,"AL","21636",""
"87","Jazz Chisholm Jr.","20454","MIA","Marlins",130.535,492.482,545.225,121.892,71.6789,21.3262,3.8956,24.9911,78.0872,73.5793,42.7605,0.560425,156.007,4.92821,3.87713,1.17714,5.10157,28.3628,7.22744,0.247505,0.311701,0.458864,0.770566,0.329217,0.0784272,0.286133,0.274093,0.211359,6.94816,0.307269,-0.471074,NA,71.3419,4.90942,-1.1292,1.70659,1.23552,2.37047,4.87284171581268,0.323066592216492,105.385,1.55607,0.46257,0.94485,68.5400009155273,0.01041667,"2B/OF",20,"NL","20454",""
"88","Taylor Ward","17548","LAA","Angels",129.588,481.486,551.127,128.084,80.1447,25.8805,1.37566,20.6827,75.6726,69.732,55.8535,0.416636,114.15,7.81239,4.82428,1.15056,9.09365,5.57751,2.1223,0.266017,0.34865,0.454351,0.803001,0.347148,0.101344,0.207121,0.4893,0.188333,4.02884,0.305569,0.0381456,NA,80.3216,13.17,-0.927128,-0.88514,-0.846994,2.3483,12.1910066008568,-7.36026138067245,119.744,3.86838,0.0254002,0.351165,227.380004882812,0,"OF",1,"AL","17548",""
"89","Chas McCormick","19599","HOU","Astros",130.758,462.08,523.681,116.897,76.3557,18.3072,1.91923,20.3153,67.7296,68.2453,48.4339,0.374408,136.157,7.60259,4.60519,0.95952,6.36061,16.1854,4.69347,0.252981,0.330834,0.432802,0.763635,0.330902,0.0924874,0.26,0.355721,0.179821,5.36302,0.311342,-1.04508,NA,69.2557,5.44819,3.51361,0.238857,-0.806228,2.33484,6.2562912106514,-0.628322839736938,111.255,2.7385,0.399618,0.37955,164.399993896484,0.02816901,"OF",21,"AL","19599",""
"90","Bryson Stott","26294","PHI","Phillies",140.134,531.841,584.069,141.477,97.8315,28.357,2.69564,12.5924,72.1126,61.554,41.9331,0.937081,100.887,4.22752,4.72681,1.33989,8.55373,22.1621,4.74282,0.266013,0.321998,0.4005,0.722497,0.313984,0.0717949,0.172732,0.415644,0.134487,5.83906,0.304627,-0.224462,NA,69.0356,-2.12976,3.699,1.32832,1.10386,2.32503,-2.44476640224457,5.861567735672,95.0957,2.4653,-0.149075,0.876559,106.349998474121,0.00666667,"2B/SS",26,"NL","26294",""
"91","Steven Kwan","24610","CLE","Guardians",140.484,546.009,615.946,151.157,112.479,28.3931,5.56263,4.72213,79.0229,51.5001,58.4466,1.50208,62.618,4.67345,4.36812,2.44881,10.2103,17.6675,4.52453,0.27684,0.349272,0.375162,0.724434,0.319926,0.0948892,0.101662,0.933383,0.0983222,5.95953,0.303155,0.147476,NA,75.8427,0.793321,4.63288,0.282363,0.429839,2.31246,4.04761382937431,-1.77773952484131,104.902,3.55286,-0.20275,1.38763,211.330001831055,0.01923077,"OF",5,"AL","24610",""
"92","CJ Abrams","25768","WSN","Nationals",146.332,560.596,610.911,141.818,93.361,28.9154,4.16537,15.3763,83.2893,61.5863,30.7573,1.32833,112.152,12.2391,3.72808,3.58997,7.83916,40.7153,7.69489,0.252977,0.304311,0.401703,0.706014,0.305407,0.0503466,0.183582,0.274246,0.148725,7.49614,0.289475,-0.792427,NA,67.8564,-6.57951,0.342602,3.8548,3.06237,2.29721,-4.89399886131287,7.11721566319466,89.4872,4.5026,0.085801,1.66038,39.0099983215332,0,"SS",24,"NL","25768",""
"93","Nolan Gorman","22263","STL","Cardinals",128.154,467.167,525.067,111.937,63.0788,20.6774,0.565927,27.615,69.6216,75.5344,50.8045,1.23974,160.777,4.12815,2.59101,0.376506,5.38764,6.62038,1.70602,0.239609,0.318035,0.463628,0.781663,0.334525,0.0967581,0.306204,0.315993,0.224019,3.73235,0.299689,-0.357317,NA,71.0192,7.04281,-1.50536,-0.295737,-0.653054,2.28985,6.50326955318451,-1.40126929432154,111.185,2.43294,-0.43655,0.798879,185.539993286133,0.225,"2B",28,"NL","22263",""
"94","Kyle Schwarber","16478","PHI","Phillies",146.378,532.599,639.672,118.293,57.2222,19.8251,1.28006,39.9657,94.0323,95.4028,97.1029,3.24304,186.751,6.06722,2.83923,1.06353,7.1138,3.21823,1.37726,0.222105,0.34679,0.489252,0.836043,0.357249,0.151801,0.291948,0.51996,0.267147,3.32816,0.253715,-0.732975,NA,98.5925,20.6522,-1.95521,-1.14852,-1.8815,2.28902,17.2167661190033,-16.0555837154388,124.1,3.19447,-0.275989,2.06317,89.6399993896484,0.35625,"OF",26,"NL","16478",""
"95","James Outman","24770","LAD","Dodgers",130.318,454.458,523.495,105.932,63.902,20.2393,3.13465,18.6558,72.0021,63.7667,55.3115,0.868606,165.65,9.73606,3.236,0.753175,4.95339,12.0911,2.97767,0.233095,0.327082,0.414576,0.741658,0.323508,0.105658,0.31643,0.333907,0.181482,5.95596,0.319237,0.0095166,NA,66.0164,2.23159,0.64857,0.174527,0.184043,2.27175,2.52880761027336,2.44513267278671,103.676,3.86426,0.488308,0.629967,188.369995117188,0.01840491,"OF",22,"NL","24770",""
