"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"80","Tyler Anderson","12880","LAA","Angels",7,9,29,29,0,0,NA,165,704,167,92,85,26,147,50,NA,6,4.62585,1.31519,8.02721,2.72109,2.95,1.42857,0.20922,0.070922,0.138297885656357,NA,0.258189,0.297368,0.691563,4.55512,1.9725,1.55762,NA,NA,NA,NA,588.289978027344,1,"AL","12880",""
"81","Steven Matz","13361","STL","Cardinals",7,7,23,35,0,1,NA,129,556,129,62,57,16,125,40,NA,5,3.99229,1.31148,8.76567,2.77724,3.15625,1.12825,0.225446,0.0714286,0.154017865657806,NA,0.252427,0.305369,0.730051,3.97828,1.97163,1.90082,NA,NA,NA,NA,367.660003662109,28,"NL","13361",""
"82","Griffin Canning","19867","LAA","Angels",8,9,26,26,0,0,NA,145,616,136,76,70,23,154,50,NA,5,4.37383,1.28972,9.58878,3.11215,3.08108,1.42991,0.25,0.0811404,0.168859645724297,NA,0.243373,0.295775,0.718038,4.33915,1.96889,1.84066,NA,NA,NA,NA,265.890014648438,1,"AL","19867",""
"83","Max Scherzer","3137","TEX","Rangers",7,6,19,19,0,0,NA,110,451,98,51,47,18,121,29,NA,6,3.84672,1.15696,9.88209,2.38762,4.13889,1.4591,0.267504,0.064632,0.202872529625893,NA,0.235409,0.28863,0.744849,4.11724,1.96866,2.09601,NA,NA,NA,NA,309.059997558594,13,"AL","3137",""
"84","Marcus Stroman","13431","NYY","Yankees",12,9,29,29,0,0,NA,160,675,154,78,72,20,127,51,NA,5,4.04348,1.28261,7.17391,2.86957,2.5,1.1087,0.188679,0.0754717,0.113207548856735,NA,0.248598,0.284314,0.718016,4.30577,1.95503,2.30378,NA,NA,NA,NA,264.769989013672,9,"AL","13431",""
"85","Jakob Junis","13619","MIL","Brewers",6,6,19,33,0,1,NA,137,585,136,70,65,22,141,37,NA,6,4.26156,1.26268,9.23337,2.43517,3.79167,1.42052,0.240741,0.0634921,0.177248686552048,NA,0.251429,0.302041,0.725108,4.20205,1.92535,1.84852,NA,NA,NA,NA,505.690002441406,23,"NL","13619",""
"86","Nick Pivetta","15454","BOS","Red Sox",11,12,29,35,0,1,NA,182,769,169,99,92,29,189,67,NA,7,4.54408,1.29616,9.35946,3.32329,2.81633,1.42427,0.245989,0.087344,0.158645279705524,NA,0.242604,0.293103,0.701262,4.45323,1.91457,2.34351,NA,NA,NA,NA,166.449996948242,3,"AL","15454",""
"87","Drew Thorpe","sa3020678",NA,NA,7,5,18,18,0,0,NA,100,416,92,45,42,13,94,29,NA,0,3.80488,1.21138,8.48781,2.63415,3.22222,1.17073,0.226121,0.0701754,0.155945420265198,NA,0.236897,0.281159,0.734597,3.93797,1.90065,1.98185,NA,NA,NA,NA,999,NA,NA,"sa3020678",""
"88","Cristian Javier","17606","HOU","Astros",9,7,29,29,0,0,NA,163,680,136,79,74,24,167,67,NA,8,4.0625,1.24306,9.1875,3.6875,2.49153,1.3125,0.245,0.0983333,0.146666660904884,NA,0.224719,0.270492,0.72861,4.48421,1.88636,2.49434,NA,NA,NA,NA,179.270004272461,21,"AL","17606",""
"89","Andrew Abbott","29911","CIN","Reds",6,7,21,21,0,0,NA,104,442,96,55,51,16,113,39,NA,3,4.40559,1.3007,9.81818,3.3986,2.88889,1.38462,0.256158,0.0886699,0.167487688362598,NA,0.239564,0.294906,0.708763,4.29001,1.86865,1.55154,NA,NA,NA,NA,273.440002441406,18,"NL","29911",""
"90","Miles Mikolas","9803","STL","Cardinals",10,11,31,31,0,0,NA,181,766,192,95,88,27,126,41,NA,7,4.36364,1.28485,6.27273,2.01818,3.10811,1.36364,0.164993,0.0530846,0.111908175051212,NA,0.267584,0.291829,0.711864,4.61262,1.86766,2.07003,NA,NA,NA,NA,413.149993896484,28,"NL","9803",""
"91","Kyle Gibson","10123","STL","Cardinals",9,11,31,31,0,0,NA,171,750,177,92,86,21,136,65,NA,8,4.50902,1.41617,7.15431,3.42685,2.08772,1.08216,0.180851,0.0866261,0.0942249298095703,NA,0.260943,0.299781,0.701285,4.51089,1.82143,1.73073,NA,NA,NA,NA,429.839996337891,28,"NL","10123",""
"92","JP Sears","23429","OAK","Athletics",8,10,29,29,0,0,NA,158,671,152,77,72,22,147,50,NA,10,4.08234,1.27006,8.35311,2.82624,2.95556,1.25611,0.21911,0.0741351,0.144975289702415,NA,0.24774,0.2925,0.727273,4.34367,1.81736,2.06586,NA,NA,NA,NA,381.739990234375,10,"AL","23429",""
"93","Braxton Garrett","21844","MIA","Marlins",6,6,24,24,0,0,NA,127,545,128,61,57,16,116,36,NA,8,4.01609,1.29481,8.2297,2.56767,3.20513,1.11924,0.212947,0.0664395,0.146507665514946,NA,0.25603,0.304786,0.724543,4.0963,1.81653,2.21269,NA,NA,NA,NA,213,20,"NL","21844",""
"94","Jose Quintana","11423","NYM","Mets",7,7,29,29,0,0,NA,148,661,161,82,76,18,128,58,NA,3,4.60381,1.47442,7.76329,3.52056,2.20513,1.08325,0.193694,0.0878378,0.105855859816074,NA,0.26799,0.314754,0.706605,4.32826,1.76313,1.07204,NA,NA,NA,NA,408.079986572266,25,"NL","11423",""
"95","Jameson Taillon","11674","CHC","Cubs",7,8,26,26,0,0,NA,141,592,139,74,69,22,122,38,NA,5,4.41112,1.25823,7.83467,2.43599,3.21622,1.38259,0.206957,0.0643478,0.14260870218277,NA,0.253283,0.290076,0.701262,4.4328,1.76262,1.7185,NA,NA,NA,NA,324.690002441406,17,"NL","11674",""
"96","Alex Wood","13781","OAK","Athletics",7,9,24,30,0,1,NA,141,604,137,72,66,16,129,43,NA,13,4.23198,1.27482,8.27586,2.72727,3.03448,1.03448,0.214112,0.0705596,0.14355231076479,NA,0.24933,0.29927,0.684803,4.10144,1.75858,1.42984,NA,NA,NA,NA,570.030029296875,10,"AL","13781",""
"97","Kyle Hendricks","12049","CHC","Cubs",8,9,28,28,0,0,NA,146,622,154,77,72,22,113,35,NA,7,4.40844,1.29616,6.98568,2.17031,3.21875,1.35644,0.182301,0.0566372,0.125663708895445,NA,0.265655,0.29703,0.708333,4.52105,1.75609,1.74197,NA,NA,NA,NA,438.790008544922,17,"NL","12049",""
"98","David Bednar","19569","PIT","Pirates",4,2,0,68,31,3,NA,68,277,55,26,24,8,82,21,NA,2,3.15789,1.11643,10.9091,2.72727,4,1.00478,0.298039,0.0745098,0.223529398441315,NA,0.217949,0.291391,0.76412,3.28694,1.70079,1.8105,NA,NA,NA,NA,68.9199981689453,27,"NL","19569",""
"99","Jhoan Duran","21029","MIN","Twins",5,3,0,66,28,2,NA,66,271,52,23,21,6,87,20,NA,4,2.79938,1.08865,11.8974,2.65941,4.47368,0.839813,0.32197,0.0719697,0.250000014901161,NA,0.211618,0.3,0.779221,2.89734,1.69114,1.91543,NA,NA,NA,NA,51.2099990844727,8,"AL","21029",""
"100","Robert Gasser","sa3017310","MIL","Brewers",5,6,23,29,0,1,NA,124,535,115,64,59,17,125,43,NA,11,4.28571,1.27778,9.07143,3.14286,2.88636,1.21429,0.233886,0.0810313,0.152854517102242,NA,0.239754,0.290698,0.699708,4.30266,1.68925,1.61222,NA,NA,NA,NA,999,23,"NL","sa3017310",""
"101","Logan Allen","27589","CLE","Guardians",7,7,26,26,0,0,NA,130,555,124,64,59,17,122,46,NA,4,4.06274,1.30069,8.40092,3.16756,2.65217,1.17062,0.219031,0.0825853,0.136445246636868,NA,0.244576,0.290761,0.725034,4.22673,1.68785,1.80379,NA,NA,NA,NA,343.309997558594,5,"AL","27589",""
"102","Zack Littell","15823","TBR","Rays",9,6,24,41,0,1,NA,152,625,145,71,65,21,125,34,NA,6,3.85557,1.17503,7.38066,1.98286,3.72222,1.21175,0.2,0.0537313,0.146268658339977,NA,0.248408,0.283898,0.719603,4.13631,1.68414,2.08412,NA,NA,NA,NA,357.820007324219,12,"AL","15823",""
"103","Luis Severino","15890","NYM","Mets",6,9,26,26,0,0,NA,130,562,128,75,69,18,119,44,NA,6,4.79722,1.32097,8.2387,3.02433,2.72414,1.25145,0.211796,0.077748,0.134048260748386,NA,0.25,0.293173,0.658436,4.37903,1.64559,0.647201,NA,NA,NA,NA,281.179992675781,25,"NL","15890",""
"104","A.J. Puk","19343","MIA","Marlins",9,9,13,48,3,1,NA,100,427,89,45,41,14,131,31,NA,7,3.72414,1.2069,11.7931,2.7931,4.22222,1.24138,0.306452,0.0725806,0.233870975673199,NA,0.230088,0.309859,0.748299,3.56539,1.62817,1.44721,NA,NA,NA,NA,346.5,20,"NL","19343",""
"105","Andrés Muñoz","20373","SEA","Mariners",8,3,0,64,26,4,NA,64,264,45,23,21,7,97,23,NA,5,2.91312,1.05622,13.6457,3.21976,4.2381,0.919932,0.367769,0.0867769,0.280991747975349,NA,0.189815,0.289256,0.764925,2.88025,1.61063,1.63817,NA,NA,NA,NA,83.9700012207031,11,"AL","20373",""
"106","Josiah Gray","24580","WSN","Nationals",9,11,31,31,0,0,NA,168,725,154,91,84,27,163,75,NA,8,4.49051,1.35629,8.72804,3.98454,2.19048,1.45467,0.22549,0.102941,0.122549027204514,NA,0.239852,0.28084,0.721393,4.89243,1.61029,1.89027,NA,NA,NA,NA,382.209991455078,24,"NL","24580",""
"107","Yusei Kikuchi","20633","TOR","Blue Jays",8,8,29,29,0,0,NA,151,659,150,79,73,24,153,59,NA,6,4.3773,1.38541,9.08622,3.51511,2.58491,1.4591,0.231419,0.089527,0.141891911625862,NA,0.252809,0.301333,0.744275,4.62571,1.59189,1.67485,NA,NA,NA,NA,229.649993896484,14,"AL","20633",""
"108","José Alvarado","17780","PHI","Phillies",4,3,0,74,22,6,NA,74,312,60,32,29,9,100,31,NA,1,3.57853,1.2326,12.167,3.75746,3.2381,1.07356,0.320755,0.0990566,0.221698135137558,NA,0.215789,0.301724,0.746269,3.41409,1.5814,1.37476,NA,NA,NA,NA,160.229995727539,26,"NL","17780",""
"109","Chris Flexen","13896","CHW","White Sox",6,9,23,31,0,1,NA,140,621,151,82,76,20,112,52,NA,4,4.85217,1.45217,7.2,3.36522,2.13953,1.25217,0.180747,0.0844794,0.0962671786546707,NA,0.267819,0.304225,0.691563,4.66374,1.57455,0.836572,NA,NA,NA,NA,738.440002441406,4,"AL","13896",""
"110","Cristopher Sánchez","20778","PHI","Phillies",5,6,21,34,0,1,NA,130,551,127,69,63,18,114,38,NA,6,4.36402,1.27196,7.84259,2.65636,2.95238,1.26493,0.206323,0.0698835,0.136439263820648,NA,0.251812,0.291667,0.69281,4.3724,1.57179,1.46041,NA,NA,NA,NA,221.759994506836,26,"NL","20778",""
"111","Trevor Rogers","22286","MIA","Marlins",6,7,19,29,0,1,NA,104,448,101,51,47,12,105,35,NA,5,4.05882,1.30392,9.08823,3,3.02941,1.05882,0.23516,0.0776256,0.157534249126911,NA,0.24812,0.306338,0.714286,3.9119,1.57125,1.56205,NA,NA,NA,NA,337.450012207031,20,"NL","22286",""
"112","Ross Stripling","13273","OAK","Athletics",5,7,23,37,0,1,NA,141,598,144,71,66,20,125,38,NA,3,4.2007,1.28355,7.98133,2.4154,3.30435,1.26021,0.209945,0.0635359,0.146408833563328,NA,0.25816,0.301205,0.718884,4.17686,1.56779,1.44014,NA,NA,NA,NA,533.059997558594,10,"AL","13273",""
"113","Raisel Iglesias","17130","ATL","Braves",7,4,0,66,31,3,NA,66,267,56,25,23,8,84,16,NA,1,3.09222,1.08499,11.3924,2.11573,5.38461,1.13924,0.3125,0.0580357,0.254464283585548,NA,0.22381,0.300752,0.776892,3.12846,1.56721,1.7932,NA,NA,NA,NA,60.0800018310547,16,"NL","17130",""
"114","Seth Lugo","12447","KCR","Royals",6,9,28,28,0,0,NA,148,639,156,79,72,22,123,46,NA,4,4.39589,1.36247,7.48072,2.77635,2.69444,1.31105,0.192843,0.0715706,0.121272370219231,NA,0.265086,0.302857,0.717456,4.48897,1.53921,1.90461,NA,NA,NA,NA,261.709991455078,7,"AL","12447",""
"115","Trevor Megill","17722","MIL","Brewers",2,2,0,64,10,9,NA,64,280,56,26,25,9,90,23,NA,2,3.47107,1.23967,12.6446,3.22314,3.92308,1.23967,0.320755,0.081761,0.238993704319,NA,0.22069,0.303371,0.789474,3.39278,1.53747,1.42898,NA,NA,NA,NA,658.97998046875,23,"NL","17722",""
"116","DL Hall","22207","MIL","Brewers",5,5,18,42,0,1,NA,96,415,79,45,41,13,124,46,NA,5,3.89253,1.31062,11.6776,4.36435,2.67568,1.17955,0.299094,0.111782,0.187311187386513,NA,0.217241,0.292818,0.744186,3.97588,1.52097,1.36102,NA,NA,NA,NA,321.609985351562,23,"NL","22207",""
"117","Colin Rea","12317",NA,NA,6,6,23,33,0,1,NA,128,543,130,71,65,21,112,35,NA,3,4.55191,1.2866,7.82609,2.4756,3.16129,1.43744,0.205882,0.065126,0.140756294131279,NA,0.257919,0.294479,0.692821,4.49728,1.51236,1.19358,NA,NA,NA,NA,521.840026855469,-1,NA,"12317",""
"118","Austin Gomber","16561","COL","Rockies",8,12,28,28,0,0,NA,151,654,166,97,89,26,110,47,NA,4,5.32544,1.41167,6.54269,2.81488,2.32432,1.52156,0.167969,0.0722656,0.0957031100988388,NA,0.275424,0.300546,0.654676,5.01328,1.51215,1.4356,NA,NA,NA,NA,742.400024414062,19,"NL","16561",""
"119","Bryan Woo","30279","SEA","Mariners",6,7,23,37,0,1,NA,119,500,106,59,54,15,118,35,NA,11,4.11207,1.18103,8.92241,2.63793,3.38235,1.16379,0.236626,0.0699589,0.16666667163372,NA,0.23356,0.282958,0.689655,4.11711,1.50344,1.30715,NA,NA,NA,NA,177.759994506836,11,"AL","30279",""
"120","Jack Flaherty","17479","DET","Tigers",7,9,28,28,0,0,NA,150,654,139,81,75,19,148,66,NA,11,4.53543,1.37008,8.92913,3.9685,2.25,1.13386,0.227027,0.100901,0.126126125454903,NA,0.240816,0.293103,0.692612,4.44402,1.49788,1.54512,NA,NA,NA,NA,356.600006103516,6,"AL","17479",""
"121","Erick Fedde","17425","CHW","White Sox",9,11,26,26,0,0,NA,138,597,143,81,75,25,134,45,NA,3,4.86122,1.35784,8.70968,2.90323,3,1.62041,0.223958,0.0746528,0.149305544793606,NA,0.260377,0.302387,0.698779,4.6954,1.48792,0.848919,NA,NA,NA,NA,349.730010986328,4,"AL","17425",""
"122","Reese Olson","24968","DET","Tigers",7,8,24,24,0,0,NA,118,507,109,62,57,14,113,49,NA,5,4.35484,1.34677,8.6371,3.77419,2.28846,1.08871,0.22243,0.0971963,0.12523365020752,NA,0.240586,0.290698,0.69863,4.2873,1.47339,1.3856,NA,NA,NA,NA,296.320007324219,6,"AL","24968",""
"123","Emmanuel Clase","21032","CLE","Guardians",6,3,0,66,34,2,NA,66,264,55,23,21,6,69,17,NA,1,2.875,1.09722,9.375,2.375,3.94737,0.75,0.260417,0.0659722,0.194444440305233,NA,0.223881,0.28877,0.764873,3.08837,1.46627,1.88598,NA,NA,NA,NA,54.1500015258789,5,"AL","21032",""
"124","Nick Lodolo","26378","CIN","Reds",4,5,21,34,0,1,NA,111,488,102,61,57,17,133,38,NA,17,4.62366,1.26643,10.7527,3.11828,3.44828,1.39785,0.271739,0.0788044,0.192934773862362,NA,0.236196,0.300469,0.683371,4.39005,1.45159,1.26486,NA,NA,NA,NA,254.610000610352,18,"NL","26378",""
"125","Ryan Feltner","21446","COL","Rockies",6,7,23,23,0,0,NA,109,483,113,67,63,17,98,45,NA,4,5.14563,1.44552,8.05825,3.68932,2.18421,1.35922,0.202934,0.0929095,0.110024459660053,NA,0.26087,0.302583,0.673077,4.7545,1.43957,1.29199,NA,NA,NA,NA,744.080017089844,19,"NL","21446",""
"126","Kyle Harrison","27758","SFG","Giants",3,3,28,28,0,0,NA,110,481,93,56,52,13,132,55,NA,9,4.2333,1.34525,10.7526,4.4873,2.39623,1.10066,0.273707,0.114224,0.159482769668102,NA,0.223881,0.293893,0.713141,4.20518,1.43857,1.34836,NA,NA,NA,NA,258.309997558594,30,"NL","27758",""
"127","Tanner Houck","19879","BOS","Red Sox",9,9,26,34,0,1,NA,131,570,126,72,67,18,135,49,NA,11,4.61762,1.3456,9.32236,3.39787,2.74359,1.21975,0.237251,0.0864745,0.150776050984859,NA,0.248139,0.304965,0.686767,4.33926,1.43857,1.49167,NA,NA,NA,NA,401.579986572266,3,"AL","19879",""
"128","Clayton Kershaw","2036","LAD","Dodgers",6,4,13,13,0,0,NA,70,284,63,29,27,10,70,17,NA,1,3.46457,1.14611,9.05512,2.20472,4.10714,1.25984,0.247312,0.060215,0.187096782028675,NA,0.236782,0.286184,0.764273,3.84997,1.41109,1.61447,NA,NA,NA,NA,465.149993896484,22,"NL","2036",""
"129","Michael Wacha","14078","KCR","Royals",7,10,28,28,0,0,NA,145,618,149,78,72,22,118,45,NA,4,4.46154,1.33333,7.30769,2.76923,2.63889,1.38462,0.190763,0.0722892,0.118473902344704,NA,0.261438,0.294798,0.711009,4.63111,1.40418,1.80793,NA,NA,NA,NA,288.940002441406,7,"AL","14078",""
"130","Kenta Maeda","18498","DET","Tigers",6,8,24,34,0,1,NA,123,523,119,67,62,18,115,40,NA,4,4.51302,1.29219,8.41852,2.95082,2.85294,1.30183,0.220957,0.0774487,0.143507972359657,NA,0.248756,0.293103,0.690265,4.33508,1.4031,1.17383,NA,NA,NA,NA,246.059997558594,6,"AL","18498",""
"131","Cal Quantrill","19312","COL","Rockies",7,9,28,28,0,0,NA,149,654,164,89,82,22,97,49,NA,9,4.93344,1.42522,5.84965,2.96006,1.97619,1.33908,0.148479,0.0751342,0.0733452662825584,NA,0.275049,0.297297,0.682111,5.06397,1.39845,1.98868,NA,NA,NA,NA,715.710021972656,19,"NL","19312",""
"132","Jhony Brito","25386","SDP","Padres",10,9,18,54,0,1,NA,131,554,126,63,59,16,106,38,NA,7,4.02632,1.24561,7.26316,2.60526,2.78788,1.10526,0.191268,0.0686071,0.122661121189594,NA,0.246606,0.282738,0.710784,4.26381,1.36137,1.37429,NA,NA,NA,NA,514.099975585938,29,"NL","25386",""
"133","Louie Varland","27691","MIN","Twins",6,6,18,42,0,1,NA,123,523,120,62,57,17,117,36,NA,5,4.19549,1.27068,8.52632,2.6391,3.23077,1.21805,0.223009,0.0690266,0.153982289135456,NA,0.24952,0.297082,0.709319,4.11218,1.32172,1.29925,NA,NA,NA,NA,308.940002441406,8,"AL","27691",""
"134","Taj Bradley","22543","TBR","Rays",8,7,21,45,0,1,NA,123,517,111,61,57,18,125,43,NA,4,4.18301,1.25635,9.15033,3.13725,2.91667,1.30719,0.240964,0.0826162,0.158347681164742,NA,0.236295,0.284553,0.717241,4.24269,1.31759,1.21991,NA,NA,NA,NA,244.600006103516,12,"AL","22543",""
"135","Kyle Bradish","24586","BAL","Orioles",6,4,16,16,0,0,NA,87,363,77,39,36,9,83,30,NA,3,3.70895,1.22988,8.57695,3.12943,2.74074,0.98519,0.228043,0.0832049,0.144838221371174,NA,0.232598,0.283019,0.729665,3.93115,1.30943,1.60371,NA,NA,NA,NA,353.019989013672,2,"AL","24586",""
"136","Kyle Freeland","16256","COL","Rockies",8,11,29,29,0,0,NA,154,684,181,96,90,25,98,46,NA,7,5.24399,1.47123,5.70284,2.68755,2.12195,1.4421,0.142623,0.0672131,0.0754098370671272,NA,0.285968,0.306167,0.67757,5.09772,1.30625,1.71123,NA,NA,NA,NA,702.679992675781,19,"NL","16256",""
"137","Tanner Scott","17586","MIA","Marlins",7,5,0,66,27,4,NA,66,279,51,27,25,7,92,28,NA,5,3.37331,1.1994,12.5487,3.77811,3.32143,0.944528,0.329787,0.0992908,0.230496443808079,NA,0.208835,0.302013,0.754986,3.31501,1.3014,1.45453,NA,NA,NA,NA,98.7300033569336,20,"NL","17586",""
"138","Ryan Pepiot","26221","TBR","Rays",7,6,23,31,0,1,NA,127,534,107,60,56,17,136,51,NA,9,3.95716,1.25141,9.63923,3.65276,2.63889,1.21759,0.254011,0.0962567,0.157754018902779,NA,0.225904,0.28,0.732484,4.29224,1.28066,1.7724,NA,NA,NA,NA,186.809997558594,12,"AL","26221",""
"139","Josh Hader","14212","HOU","Astros",5,2,0,63,31,2,NA,63,254,43,24,22,8,89,25,NA,3,3.09222,1.08499,12.6944,3.58047,3.54545,1.13924,0.349776,0.0986547,0.251121088862419,NA,0.191919,0.274336,0.776892,3.43587,1.26731,1.52531,NA,NA,NA,NA,46.6100006103516,21,"AL","14212",""
"140","James Paxton","11828","LAD","Dodgers",10,8,21,35,0,1,NA,118,512,116,63,59,20,125,46,NA,2,4.51231,1.37648,9.51686,3.5278,2.69767,1.5588,0.243697,0.0903361,0.153361342847347,NA,0.25058,0.300676,0.73955,4.62241,1.26586,1.0248,NA,NA,NA,NA,309.519989013672,22,"NL","11828",""
"141","José Urquidy","18413","HOU","Astros",6,5,16,37,0,1,NA,111,459,106,55,51,16,91,28,NA,3,4.1068,1.20388,7.33981,2.27184,3.23077,1.31068,0.197183,0.0610329,0.136150237172842,NA,0.246851,0.278523,0.708738,4.36184,1.2545,1.26397,NA,NA,NA,NA,452.399993896484,21,"AL","18413",""
"142","Matt Manning","20369","DET","Tigers",5,7,23,23,0,0,NA,109,464,106,60,55,14,87,38,NA,4,4.54945,1.32967,7.21978,3.16484,2.28125,1.18681,0.187661,0.0822622,0.105398453772068,NA,0.251412,0.286245,0.681382,4.51878,1.24913,1.01056,NA,NA,NA,NA,427.019989013672,6,"AL","20369",""
"143","Ryne Nelson","26253","ARI","Diamondbacks",6,7,19,33,0,1,NA,120,513,120,63,58,16,95,39,NA,4,4.3215,1.32916,7.13987,2.94363,2.42553,1.18998,0.185366,0.0764228,0.108943089842796,NA,0.255773,0.290698,0.705596,4.47286,1.22178,1.43759,NA,NA,NA,NA,534.049987792969,15,"NL","26253",""
"144","A.J. Minter","18655","ATL","Braves",6,3,0,64,3,12,NA,64,263,55,28,26,8,77,19,NA,2,3.65625,1.15625,10.8281,2.67188,4.05263,1.125,0.292776,0.0722433,0.220532312989235,NA,0.227273,0.299363,0.732484,3.45817,1.22015,1.09627,NA,NA,NA,NA,444.179992675781,16,"NL","18655",""
"145","Andrew Heaney","15423","TEX","Rangers",7,8,26,34,0,1,NA,135,588,133,76,71,23,138,49,NA,9,4.69231,1.34188,9.15385,3.23077,2.83333,1.53846,0.234252,0.0826772,0.151574820280075,NA,0.251092,0.297806,0.705426,4.72513,1.21805,1.09673,NA,NA,NA,NA,369.309997558594,13,"AL","15423",""
"146","Adrian Houser","12718","NYM","Mets",7,8,24,24,0,0,NA,125,543,126,66,62,15,89,48,NA,5,4.44744,1.39263,6.38814,3.47709,1.83721,1.05121,0.1639,0.0892116,0.0746887996792793,NA,0.257471,0.28863,0.701754,4.62072,1.19005,1.23364,NA,NA,NA,NA,541.47998046875,25,"NL","12718",""
"147","Paul Blackburn","14739","OAK","Athletics",6,7,26,26,0,0,NA,128,567,138,68,63,15,102,46,NA,5,4.43026,1.43118,7.13765,3.19964,2.23077,1.06655,0.179012,0.0802469,0.0987654328346252,NA,0.266366,0.306122,0.713256,4.3854,1.18786,1.0898,NA,NA,NA,NA,554.179992675781,10,"AL","14739",""
"148","Michael Soroka","18383","CHW","White Sox",6,7,24,24,0,0,NA,119,521,121,68,63,17,101,39,NA,10,4.75962,1.34615,7.61538,2.94231,2.58824,1.29808,0.193407,0.0747253,0.118681319057941,NA,0.257282,0.294498,0.680672,4.67812,1.1797,0.906825,NA,NA,NA,NA,516.609985351562,4,"AL","18383",""
"149","Jordan Wicks","30094","CHC","Cubs",5,6,23,29,0,1,NA,106,456,104,56,52,13,90,38,NA,4,4.40616,1.33273,7.66999,3.18223,2.41026,1.14234,0.198312,0.0822785,0.116033770143986,NA,0.25058,0.291022,0.698587,4.37018,1.1787,1.17278,NA,NA,NA,NA,453.390014648438,17,"NL","30094",""
"150","Gavin Williams","30122","CLE","Guardians",5,6,23,23,0,0,NA,110,465,97,55,50,14,108,45,NA,6,4.12214,1.29008,8.8626,3.64122,2.43396,1.16794,0.232852,0.0956679,0.137184120714664,NA,0.234818,0.284483,0.716253,4.34664,1.17409,1.43889,NA,NA,NA,NA,161.399993896484,5,"AL","30122",""
"151","John Means","16269","BAL","Orioles",7,7,23,31,0,1,NA,121,497,116,61,57,19,90,31,NA,4,4.23529,1.21176,6.67059,2.32941,2.86364,1.37647,0.181034,0.0632184,0.117816083133221,NA,0.250774,0.275304,0.707547,4.64328,1.1739,1.41884,NA,NA,NA,NA,351.160003662109,2,"AL","16269",""
"152","Jared Jones","sa3014459","PIT","Pirates",5,6,19,25,0,1,NA,98,427,94,53,48,12,87,39,NA,7,4.46218,1.35294,8.01681,3.55462,2.25532,1.05882,0.203846,0.0903846,0.113461539149284,NA,0.24569,0.290698,0.685997,4.4147,1.17042,1.17351,NA,NA,NA,NA,999,27,"NL","sa3014459",""
"153","Alek Manoah","26410","TOR","Blue Jays",7,6,21,21,0,0,NA,111,472,100,60,55,15,99,42,NA,11,4.4739,1.28418,8.05302,3.42999,2.34783,1.19304,0.209709,0.0893204,0.120388351380825,NA,0.238512,0.279279,0.678733,4.63035,1.16751,1.03856,NA,NA,NA,NA,383.100006103516,14,"AL","26410",""
"154","Bryce Elder","27779","ATL","Braves",7,5,19,38,0,1,NA,125,536,122,63,59,15,103,47,NA,6,4.22321,1.35067,7.41915,3.36715,2.20339,1.08434,0.19174,0.0870207,0.104719758033752,NA,0.252046,0.292208,0.713519,4.44718,1.15723,1.59649,NA,NA,NA,NA,425.850006103516,16,"NL","27779",""
"155","Keaton Winn","23499","SFG","Giants",5,5,19,27,0,1,NA,106,457,104,55,50,13,98,35,NA,8,4.28128,1.31334,8.28335,2.97828,2.78125,1.11686,0.213429,0.0767386,0.136690653860569,NA,0.251323,0.299639,0.69873,4.23746,1.14625,1.09172,NA,NA,NA,NA,452.029998779297,30,"NL","23499",""
"156","Shane Baz","22264","TBR","Rays",4,4,19,25,0,1,NA,90,384,81,44,41,12,97,32,NA,6,4.11093,1.25612,9.69005,3.23002,3,1.17455,0.251908,0.0839695,0.167938925325871,NA,0.233051,0.290123,0.714286,4.0707,1.1324,1.09477,NA,NA,NA,NA,256.790008544922,12,"AL","22264",""
"157","Edward Cabrera","21690","MIA","Marlins",7,9,23,23,0,0,NA,110,471,96,58,54,15,113,52,NA,7,4.40784,1.34461,9.29653,4.24755,2.18868,1.20214,0.240664,0.109959,0.130705393850803,NA,0.232227,0.285223,0.707692,4.52842,1.11988,1.39691,NA,NA,NA,NA,292.420013427734,20,"NL","21690",""
"158","Wade Miley","8779","MIL","Brewers",7,8,24,24,0,0,NA,128,551,132,65,60,17,87,46,NA,3,4.24297,1.39619,6.11967,3.26383,1.875,1.22393,0.157563,0.0840336,0.073529414832592,NA,0.263279,0.28863,0.736842,4.83256,1.1162,1.8586,NA,NA,NA,NA,495.739990234375,23,"NL","8779",""
"159","Chase Silseth","30074","LAA","Angels",6,6,21,27,0,1,NA,107,458,99,56,52,15,107,44,NA,4,4.36082,1.34021,9,3.71134,2.425,1.29897,0.233173,0.0961538,0.137019239366055,NA,0.241935,0.291188,0.71558,4.49215,1.10808,1.28232,NA,NA,NA,NA,347.339996337891,1,"AL","30074",""
"160","Brock Stewart","16727","MIN","Twins",2,2,0,63,2,14,NA,63,263,48,24,22,7,89,26,NA,3,3.18801,1.17166,12.752,3.67847,3.46667,0.980926,0.339869,0.0980392,0.241830065846443,NA,0.205882,0.3,0.775401,3.22779,1.1067,1.19877,NA,NA,NA,NA,647.809997558594,8,"AL","16727",""
