"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"67","Kyle Gibson","10123","STL","Cardinals",10.8329,10.5421,30.78,30.78,0,0,NA,178.352,771.753,186.573,92.8182,85.5117,23.3839,140.562,57.5458,NA,7.902,4.31509,1.36875,7.09302,2.90388,2.44261,1.18,0.182133,0.074565,0.107567973434925,0.47748,0.264153,0.300887,0.715771,4.48413,2.03641,2.16753,NA,NA,NA,14.3903,429.839996337891,28,"NL","10123",""
"68","Seth Lugo","12447","KCR","Royals",9.0259,9.9302,27.54,27.54,0,0,NA,156.197,670.373,161.247,82.2911,76.3994,20.8089,134.746,48.9191,NA,5.8886,4.4021,1.34552,7.76399,2.8187,2.75446,1.199,0.201001,0.072973,0.128027983009815,0.441707,0.261949,0.305293,0.70636,4.31426,2.0359,2.24457,NA,NA,NA,12.0621,261.709991455078,7,"AL","12447",""
"69","Charlie Morton","4676","ATL","Braves",10.7253,8.1473,27.54,27.54,0,0,NA,156.202,675.905,144.984,78.3331,72.6874,19.9938,168.163,63.8791,NA,10.7084,4.18809,1.33714,9.68919,3.68057,2.63252,1.152,0.248797,0.094509,0.154288083314896,0.432745,0.241111,0.302522,0.721672,4.19841,2.0096,2.36584,NA,NA,NA,12.7112,231.839996337891,16,"NL","4676",""
"70","Max Scherzer","3137","TEX","Rangers",7.2322,6.2464,19.44,19.44,0,0,NA,112.607,471.553,102.197,54.1514,50.9182,18.6052,125.453,29.7824,NA,5.0899,4.06959,1.17203,10.0267,2.38033,4.21233,1.487,0.266043,0.0631581,0.202884919941425,0.329202,0.234031,0.285664,0.734696,4.10381,1.99636,1.94413,NA,NA,NA,9.6076,309.059997558594,13,"AL","3137",""
"71","Sean Manaea","15873","NYM","Mets",9.1349,8.581,25.92,25.92,0,0,NA,145.44,617.317,135.62,70.5717,65.6039,21.3635,147.872,48.0168,NA,6.2701,4.05965,1.26263,9.15051,2.97134,3.07959,1.322,0.23954,0.077783,0.161757066845894,0.402745,0.240876,0.290143,0.735489,4.25093,1.94948,1.86091,NA,NA,NA,12.074,317.660003662109,25,"NL","15873",""
"72","Miles Mikolas","9803","STL","Cardinals",10.6437,11.0522,30.78,30.78,0,0,NA,183.575,783.169,199.005,99.2931,92.446,28.4949,130.753,40.8493,NA,7.3759,4.53229,1.30658,6.41035,2.00269,3.20087,1.397,0.166954,0.052159,0.11479489132762,0.417294,0.270776,0.296181,0.702941,4.63651,1.94023,1.95191,NA,NA,NA,14.5041,413.149993896484,28,"NL","9803",""
"73","Jordan Hicks","19618","SFG","Giants",8.9237,8.3126,22.68,39.68,0,0.6083,NA,145.435,625.057,128.233,65.8266,59.9231,12.5882,156.113,70.9864,NA,7.4663,3.70825,1.36982,9.66083,4.39288,2.1992,0.779,0.249759,0.113568,0.136190786957741,0.524995,0.2346,0.306018,0.734559,3.85172,1.92784,2.25471,NA,NA,NA,11.4556,324.480010986328,30,"NL","19618",""
"74","Tanner Houck","19879","BOS","Red Sox",9.0697,9.11,25.92,33.92,0,0.6319,NA,147.672,637.99,148.729,76.6874,70.7762,17.1463,135.674,53.682,NA,8.2358,4.31353,1.37068,8.26881,3.27171,2.52737,1.045,0.212659,0.0841424,0.128516599535942,0.493332,0.258178,0.310885,0.704704,4.18485,1.92239,2.18205,NA,NA,NA,10.3016,401.579986572266,3,"AL","19879",""
"75","Gerrit Cole","13125","NYY","Yankees",7.2928,5.2575,17.82,17.82,0,0,NA,107.04,443.966,94.7393,47.6027,44.1724,15.5327,120.32,28.3765,NA,3.4976,3.71404,1.15018,10.1165,2.38591,4.24011,1.306,0.271011,0.0639159,0.207094915211201,0.399364,0.229898,0.286732,0.744925,3.78669,1.92191,1.88274,NA,NA,NA,10.1247,18.6800003051758,9,"AL","13125",""
"76","Graham Ashcraft","27552","CIN","Reds",8.7355,10.5386,27.54,27.54,0,0,NA,161.286,706.466,174.543,92.4373,85.6332,23.6374,125.403,57.0606,NA,8.8768,4.77845,1.43598,6.99765,3.18406,2.19771,1.319,0.177507,0.0807691,0.0967379882931709,0.500497,0.272498,0.307038,0.70105,4.8317,1.92174,1.85776,NA,NA,NA,11.7494,401.029998779297,18,"NL","27552",""
"77","Aaron Civale","19479","TBR","Rays",9.0156,8.8416,25.92,25.92,0,0,NA,147.71,627.751,143.985,73.5393,68.3612,21.1882,141.045,41.0442,NA,6.9982,4.16527,1.25266,8.59391,2.50083,3.43642,1.291,0.224683,0.0653829,0.159300111234188,0.410328,0.248375,0.294142,0.717597,4.18581,1.89569,1.71663,NA,NA,NA,12.1418,199.179992675781,12,"AL","19479",""
"78","James Paxton","11828","LAD","Dodgers",8.5481,7.0282,21.06,35.06,0,0.6464,NA,129.28,546.851,119.343,63.6662,59.4657,20.34,138.066,43.6392,NA,4.7685,4.13979,1.26069,9.61166,3.03801,3.1638,1.416,0.252474,0.0798009,0.172673538327217,0.389147,0.239432,0.291154,0.738375,4.28777,1.85628,1.67402,NA,NA,NA,8.9779,309.519989013672,22,"NL","11828",""
"79","Andrew Abbott","29911","CIN","Reds",7.1278,7.1789,21.06,21.06,0,0,NA,116.46,497.057,106.627,60.1314,56.4867,19.5395,127.582,46.0429,NA,4.2876,4.36526,1.31092,9.85944,3.55817,2.77093,1.51,0.256674,0.092631,0.164042934775352,0.358416,0.238685,0.290674,0.738449,4.54167,1.85338,1.94276,NA,NA,NA,8.824,273.440002441406,18,"NL","29911",""
"80","Shane Baz","22264","TBR","Rays",7.5114,6.3298,19.44,25.44,0,0.6209,NA,114.79,477.375,101.197,51.2365,47.4049,14.6804,125.596,34.7335,NA,5.3586,3.71673,1.18416,9.84724,2.72324,3.616,1.151,0.263098,0.0727594,0.190338186919689,0.422338,0.231421,0.291294,0.734056,3.77711,1.85155,1.9598,NA,NA,NA,9.6771,256.790008544922,12,"AL","22264",""
"81","Nestor Cortes","17874","NYY","Yankees",9.1896,7.9686,24.3,30.3,0,0.6497,NA,141.952,602.197,130.636,70.0066,65.7847,23.8795,147.202,43.8154,NA,5.1506,4.17086,1.22895,9.33286,2.77797,3.3596,1.514,0.244442,0.0727592,0.171682342886925,0.317948,0.236133,0.279358,0.740638,4.4028,1.85075,1.76097,NA,NA,NA,10.8741,240.979995727539,9,"AL","17874",""
"82","Tanner Bibee","30134","CLE","Guardians",9.4274,9.9474,27.54,27.54,0,0,NA,163.545,693.282,154.842,82.0599,76.6024,25.0769,159.161,51.1781,NA,6.4454,4.21548,1.25971,8.75873,2.81636,3.10994,1.38,0.229576,0.07382,0.15575597435236,0.380064,0.243592,0.287458,0.725284,4.35901,1.81506,2.04101,NA,NA,NA,13.8223,104.529998779297,5,"AL","30134",""
"83","Cristopher Sánchez","20778","PHI","Phillies",8.0522,7.5731,21.06,34.06,0,0.5332,NA,130.404,559.093,129.914,63.9375,58.4965,15.0979,110.724,46.2885,NA,6.1042,4.03722,1.35121,7.64177,3.19467,2.39204,1.042,0.198042,0.0827921,0.115249872207642,0.51662,0.256392,0.301451,0.723984,4.2673,1.80321,2.03257,NA,NA,NA,9.5943,221.759994506836,26,"NL","20778",""
"84","Kyle Harrison","27758","SFG","Giants",9.5399,9.8137,27.54,27.54,0,0,NA,163.285,708.089,143.29,79.7494,74.2119,21.5355,180.988,74.4435,NA,9.9748,4.09043,1.33345,9.97576,4.1032,2.43122,1.187,0.255601,0.105133,0.150467962026596,0.378711,0.229752,0.289101,0.735586,4.30376,1.78772,2.14296,NA,NA,NA,14.159,258.309997558594,30,"NL","27758",""
"85","Walker Buehler","19374","LAD","Dodgers",8.3949,7.2865,22.68,22.68,0,0,NA,130.611,557.926,129.967,67.8199,63.2069,20.0415,122.737,39.24,NA,4.8657,4.35541,1.29551,8.45743,2.70392,3.12784,1.381,0.219987,0.0703319,0.149655140936375,0.411339,0.252942,0.296261,0.718298,4.38346,1.77096,1.54837,NA,NA,NA,10.3716,191.399993896484,22,"NL","19374",""
"86","Chris Paddack","20099","MIN","Twins",7.7275,8.2892,22.68,28.68,0,0.6096,NA,131.568,558.093,134.971,68.5401,63.9669,19.6913,114.165,32.9471,NA,4.7566,4.3757,1.27628,7.80953,2.25377,3.46509,1.347,0.204562,0.0590351,0.145526997745037,0.401647,0.259365,0.298239,0.708071,4.32497,1.75514,1.36709,NA,NA,NA,9.4287,293.679992675781,8,"AL","20099",""
"87","Brandon Pfaadt","27782","ARI","Diamondbacks",9.2236,9.4124,27.54,27.54,0,0,NA,150.995,637.649,148.825,78.5814,73.7059,23.6056,137.774,40.7438,NA,6.9236,4.39321,1.25546,8.21197,2.42852,3.38148,1.407,0.216066,0.0638969,0.152168989181519,0.365976,0.252254,0.292158,0.70909,4.40956,1.74276,1.99286,NA,NA,NA,11.2433,198.050003051758,15,"NL","27782",""
"88","Reese Olson","24968","DET","Tigers",7.8999,8.5973,24.3,24.3,0,0,NA,133.932,575.311,128.928,67.5759,62.6339,17.2178,127.529,49.8812,NA,5.1663,4.20888,1.33507,8.56972,3.35192,2.55666,1.157,0.22167,0.086703,0.134967014193535,0.428672,0.247813,0.297485,0.719006,4.25491,1.68577,1.77826,NA,NA,NA,10.5272,296.320007324219,6,"AL","24968",""
"89","Dane Dunning","19409","TEX","Rangers",9.6647,10.3278,29.16,29.16,0,0,NA,164.155,719.349,171.609,89.9216,83.2167,22.5987,137.975,59.3894,NA,8.8458,4.56245,1.40719,7.56466,3.25609,2.32323,1.239,0.191806,0.0825599,0.109246000647545,0.474863,0.263562,0.303768,0.707648,4.6107,1.6831,1.66455,NA,NA,NA,12.0576,363.529998779297,13,"AL","19409",""
"90","Kutter Crawford","20531","BOS","Red Sox",8.7852,9.7468,25.92,36.92,0,0.6319,NA,151.294,649.469,151.239,83.5748,78.7484,25.0139,143.529,48.09,NA,6.0797,4.6845,1.31749,8.53808,2.86073,2.98459,1.488,0.220994,0.0740451,0.14694881439209,0.348989,0.254055,0.295777,0.704488,4.58115,1.66955,1.6755,NA,NA,NA,9.2868,249.020004272461,3,"AL","20531",""
"91","Jose Quintana","11423","NYM","Mets",10.1383,10.2386,29.16,29.16,0,0,NA,170.99,742.143,173.174,87.072,80.3977,22.5327,144.147,60.1982,NA,5.5319,4.23171,1.36483,7.58715,3.16852,2.39454,1.186,0.194231,0.081114,0.113117016851902,0.438544,0.256018,0.29553,0.724881,4.43535,1.66707,1.85293,NA,NA,NA,14.2296,408.079986572266,25,"NL","11423",""
"92","Luis Severino","15890","NYM","Mets",8.8165,8.9969,25.92,25.92,0,0,NA,146.813,630.098,142.704,75.1897,69.931,22.185,140.611,48.4552,NA,6.5915,4.28695,1.30206,8.61979,2.97043,2.90187,1.36,0.223157,0.076901,0.146255820989609,0.414095,0.24816,0.292342,0.724357,4.42881,1.63625,1.57524,NA,NA,NA,11.6489,281.179992675781,25,"NL","15890",""
"93","Andrew Heaney","15423","TEX","Rangers",9.1376,8.8831,25.92,33.92,0,0.6087,NA,145.057,619.511,135.319,74.4608,69.7742,23.2092,150.885,51.2743,NA,7.8857,4.3291,1.28634,9.36159,3.18129,2.94271,1.44,0.243555,0.0827658,0.160789541900158,0.373201,0.24149,0.290247,0.727658,4.4782,1.6334,1.93145,NA,NA,NA,9.816,369.309997558594,13,"AL","15423",""
"94","Taijuan Walker","11836","PHI","Phillies",9.722,11.4797,30.78,30.78,0,0,NA,174.53,762.139,182.668,99.0301,92.3,27.2654,135.299,63.9533,NA,7.565,4.75965,1.41306,6.97697,3.29789,2.11559,1.406,0.177525,0.0839129,0.0936120748519897,0.425085,0.264499,0.294292,0.708043,4.96482,1.61787,1.66889,NA,NA,NA,12.2634,422.049987792969,26,"NL","11836",""
"95","Clarke Schmidt","19899","NYY","Yankees",10.0814,9.5618,29.16,29.16,0,0,NA,158.646,682.056,157.907,83.0344,77.0899,23.603,137.73,52.7413,NA,8.2133,4.37331,1.32779,7.81344,2.99201,2.61143,1.339,0.201934,0.0773269,0.124607063829899,0.434004,0.254237,0.292113,0.718531,4.60548,1.60255,1.5773,NA,NA,NA,11.7683,349.239990234375,9,"AL","19899",""
"96","Edward Cabrera","21690","MIA","Marlins",7.3068,7.7495,22.68,22.68,0,0,NA,119.232,518.175,105.928,59.4996,54.9878,13.7514,130.021,60.0021,NA,6.1139,4.15065,1.39166,9.81442,4.52914,2.16695,1.038,0.250922,0.115795,0.135126940906048,0.451022,0.234323,0.298997,0.725606,4.23694,1.57758,1.86739,NA,NA,NA,9.0322,292.420013427734,20,"NL","21690",""
"97","JP Sears","23429","OAK","Athletics",8.9474,11.4036,29.16,29.16,0,0,NA,169.57,721.575,162.219,87.0714,81.6906,26.679,154.954,54.2271,NA,9.0608,4.33576,1.27644,8.22424,2.87812,2.8575,1.416,0.214744,0.075151,0.139592975378036,0.342473,0.246426,0.284358,0.722379,4.59244,1.57156,1.87945,NA,NA,NA,13.6649,381.739990234375,10,"AL","23429",""
"98","Trevor Rogers","22286","MIA","Marlins",6.9562,7.0735,19.44,29.44,0,0.612,NA,114.755,487.485,107.473,55.3316,51.3697,14.4591,115.821,40.4653,NA,5.3297,4.02882,1.28916,9.08364,3.17361,2.86224,1.134,0.23759,0.0830083,0.154581382870674,0.411166,0.243321,0.298685,0.725214,4.07166,1.56468,1.89897,NA,NA,NA,8.2862,337.450012207031,20,"NL","22286",""
"99","Taj Bradley","22543","TBR","Rays",8.3756,8.1472,21.06,45.06,0,0.6209,NA,138.162,584.643,127.064,67.4243,62.8137,20.3405,142.221,46.2432,NA,5.1753,4.09174,1.25438,9.26443,3.01232,3.07551,1.325,0.243262,0.0790965,0.164165489375591,0.392921,0.238295,0.287928,0.731083,4.22665,1.55436,1.55543,NA,NA,NA,8.7823,244.600006103516,12,"AL","22543",""
"100","Triston McKenzie","18000","CLE","Guardians",8.419,9.5827,25.92,25.92,0,0,NA,149.638,638.933,139.788,78.6633,73.9816,25.372,151.619,53.2998,NA,5.2022,4.44963,1.29036,9.11912,3.20572,2.84464,1.526,0.2373,0.08342,0.15387999266386,0.335948,0.240834,0.2836,0.726195,4.60566,1.55138,1.47282,NA,NA,NA,11.6447,219.550003051758,5,"AL","18000",""
"101","Michael Wacha","14078","KCR","Royals",8.5578,10.4221,27.54,27.54,0,0,NA,156.208,673.892,164.211,87.3785,81.847,24.5594,129.217,47.7452,NA,5.7955,4.71565,1.35688,7.44491,2.75086,2.7064,1.415,0.191748,0.0708499,0.120898008346558,0.391627,0.264706,0.299312,0.701557,4.67276,1.53902,1.7503,NA,NA,NA,11.114,288.940002441406,7,"AL","14078",""
"102","Bryan Woo","30279","SEA","Mariners",8.4339,8.2262,22.68,36.68,0,0.6253,NA,137.434,581.916,123.738,66.1327,61.6157,19.821,143.217,45.7729,NA,7.7971,4.03497,1.2334,9.37873,2.99749,3.12887,1.298,0.246113,0.0786589,0.167454399168491,0.385571,0.234199,0.284465,0.729241,4.21513,1.53797,1.64887,NA,NA,NA,9.8259,177.759994506836,11,"AL","30279",""
"103","Jameson Taillon","11674","CHC","Cubs",8.0625,9.4628,25.92,25.92,0,0,NA,141.358,604.61,146.286,77.4407,72.5814,23.1984,120.754,38.2089,NA,5.41,4.62113,1.30516,7.68819,2.43269,3.16036,1.477,0.199722,0.0631959,0.13652603328228,0.381649,0.260763,0.295146,0.704224,4.60571,1.52028,1.44665,NA,NA,NA,9.8093,324.690002441406,17,"NL","11674",""
"104","Jack Flaherty","17479","DET","Tigers",8.7419,10.1836,27.54,27.54,0,0,NA,155.447,679.105,151.753,81.7953,75.9886,20.6572,148.812,61.8726,NA,9.1116,4.39955,1.37426,8.61586,3.58227,2.40514,1.196,0.21913,0.091109,0.128021001815796,0.423073,0.249544,0.298861,0.713732,4.4379,1.51521,1.72067,NA,NA,NA,11.9481,356.600006103516,6,"AL","17479",""
"105","Michael Soroka","18383","CHW","White Sox",7.5135,9.6268,24.3,24.3,0,0,NA,144.392,621.039,143.97,76.1385,70.5608,21.2577,122.304,48.8715,NA,8.3132,4.39809,1.33554,7.62329,3.04618,2.50257,1.325,0.196935,0.0786931,0.118242010474205,0.454861,0.255332,0.291969,0.715615,4.66298,1.49221,1.75124,NA,NA,NA,11.7222,516.609985351562,4,"AL","18383",""
"106","A.J. Puk","19343","MIA","Marlins",6.1384,6.2297,12.96,47.96,3.295,0.557,NA,108.872,463.627,100.213,51.9623,48.1284,13.4396,112.37,39.6673,NA,5.7676,3.97858,1.28481,9.28913,3.27913,2.8328,1.111,0.242371,0.0855587,0.15681204199791,0.426282,0.239633,0.296779,0.726205,4.04754,1.49219,1.53237,NA,NA,NA,6.0481,346.5,20,"NL","19343",""
"107","Cristian Javier","17606","HOU","Astros",10.1716,9.8488,29.16,29.16,0,0,NA,165.041,710.159,151.455,90.2169,85.5295,29.5056,175.95,64.0847,NA,7.5802,4.66409,1.30598,9.59492,3.49466,2.74559,1.609,0.247762,0.0902399,0.157522045075893,0.274703,0.237207,0.281613,0.719288,4.74962,1.43922,1.52461,NA,NA,NA,11.8754,179.270004272461,21,"AL","17606",""
"108","Colin Rea","12317",NA,NA,7.6168,8.9468,22.68,32.68,0,0.5376,NA,137.913,591.295,139.966,74.529,69.4571,22.0048,119.928,40.4031,NA,5.5416,4.53267,1.30785,7.8263,2.63665,2.96828,1.436,0.202822,0.0683299,0.134492084383965,0.422156,0.256654,0.292405,0.707666,4.58951,1.43368,1.32817,NA,NA,NA,9.3697,521.840026855469,-1,NA,"12317",""
"109","Kyle Hendricks","12049","CHC","Cubs",8.4412,10.6808,27.54,27.54,0,0,NA,158.493,688.201,175.803,90.2665,84.1061,25.1827,110.963,40.2357,NA,6.9715,4.77596,1.36308,6.30102,2.28478,2.75782,1.43,0.161236,0.058465,0.102770991623402,0.424722,0.274267,0.298348,0.695709,4.81392,1.42689,1.26118,NA,NA,NA,11.3028,438.790008544922,17,"NL","12049",""
"110","Logan Allen","27589","CLE","Guardians",8.5852,9.018,25.92,25.92,0,0,NA,143.098,612.839,137.158,71.6057,66.3888,20.5743,134.23,52.3468,NA,4.8825,4.17546,1.3243,8.44228,3.2923,2.56425,1.294,0.21903,0.0854169,0.13361307233572,0.418335,0.24686,0.290873,0.733656,4.44788,1.41419,1.72885,NA,NA,NA,11.3628,343.309997558594,5,"AL","27589",""
"111","Chase Silseth","30074","LAA","Angels",7.2485,7.5225,21.06,27.06,0,0.6397,NA,120.229,518.876,116.032,62.6555,57.9558,15.9504,114.588,50.3708,NA,5.2318,4.3384,1.38405,8.57769,3.7706,2.27489,1.194,0.220839,0.0970768,0.12376194447279,0.472771,0.250462,0.300785,0.720107,4.46097,1.40648,1.5658,NA,NA,NA,8.4441,347.339996337891,1,"AL","30074",""
"112","Clayton Kershaw","2036","LAD","Dodgers",5.1437,3.7009,12.96,12.96,0,0,NA,72.9722,306.091,69.1469,33.4556,30.8244,10.1918,74.0717,19.6802,NA,2.3698,3.80172,1.21727,9.13561,2.42725,3.76377,1.257,0.241992,0.0642953,0.177697151899338,0.449349,0.24344,0.295104,0.742657,3.94708,1.37854,1.3723,NA,NA,NA,6.4457,465.149993896484,22,"NL","2036",""
"113","Garrett Whitlock","20191","BOS","Red Sox",6.4972,6.4127,14.58,45.58,0,0.6319,NA,111.034,470.018,111.952,56.2881,52.3721,15.6804,104.331,28.6705,NA,4.3782,4.2451,1.26648,8.45668,2.32393,3.63896,1.271,0.221972,0.0609987,0.160973202437162,0.428012,0.256201,0.303736,0.710664,4.1046,1.36418,1.54171,NA,NA,NA,5.8953,372.5,3,"AL","20191",""
"114","Nick Martinez","12730","CIN","Reds",7.3119,8.5324,19.44,46.44,0,0.5795,NA,133.862,586.605,137.685,75.0828,69.7205,20.3767,120.508,52.9337,NA,5.5024,4.68756,1.424,8.10219,3.55892,2.27659,1.37,0.205433,0.0902374,0.115195758640766,0.47123,0.260683,0.3029,0.712783,4.74307,1.34775,1.3982,NA,NA,NA,7.0305,457.109985351562,18,"NL","12730",""
"115","Paul Blackburn","14739","OAK","Athletics",7.6831,10.1831,25.92,25.92,0,0,NA,146.759,634.769,151.006,77.4251,71.5507,19.2906,118.662,48.9413,NA,5.7034,4.38786,1.36242,7.27699,3.00133,2.42459,1.183,0.186938,0.077101,0.109836965799332,0.459435,0.260299,0.297883,0.708464,4.46374,1.31987,1.44745,NA,NA,NA,11.3524,554.179992675781,10,"AL","14739",""
"116","Jhoan Duran","21029","MIN","Twins",3.9152,2.5471,0,66,27.55,2.3211,NA,66,268.73,48.5178,21.3916,19.1484,4.38533,91.2004,24.8586,NA,2.9692,2.61114,1.11176,12.4364,3.38981,3.66877,0.598,0.339376,0.092504,0.246871583163738,0.526263,0.2014,0.303699,0.773158,2.62007,1.31615,1.45119,NA,NA,NA,0,51.2099990844727,8,"AL","21029",""
"117","Louie Varland","27691","MIN","Twins",7.2679,7.3259,17.82,41.82,0,0.6096,NA,124.81,529.742,122.07,61.8784,57.4348,16.9603,117.583,37.1733,NA,4.961,4.14159,1.27589,8.47882,2.68055,3.1631,1.223,0.221962,0.0701725,0.151789732277393,0.425168,0.250345,0.297707,0.718567,4.15017,1.28602,1.43463,NA,NA,NA,7.9976,308.940002441406,8,"AL","27691",""
"118","Patrick Corbin","9323","WSN","Nationals",8.106,12.0918,29.16,29.16,0,0,NA,166.307,724.017,183.241,97.1901,90.609,26.7014,119.247,53.633,NA,5.6719,4.90348,1.42432,6.45328,2.90245,2.22339,1.445,0.164702,0.074077,0.0906249359250069,0.445733,0.27567,0.301755,0.700198,4.978,1.28521,1.32754,NA,NA,NA,11.3133,659.789978027344,24,"NL","9323",""
"119","Drew Thorpe","sa3020678",NA,NA,5.5366,6.7743,17.82,17.82,0,0,NA,101.574,434.634,98.7276,52.3394,48.528,15.1797,91.7743,35.7765,NA,3.5962,4.29984,1.3242,8.13169,3.16999,2.56521,1.345,0.211153,0.0823141,0.12883897125721,0.439964,0.249778,0.289788,0.7255,4.55365,1.28238,1.4239,NA,NA,NA,8.0876,999,NA,NA,"sa3020678",""
"120","Jakob Junis","13619","MIL","Brewers",6.7765,7.6312,19.44,33.44,0,0.5376,NA,118.221,505.632,118.084,62.2526,58.0194,18.6395,109.975,34.8,NA,5.161,4.41695,1.29321,8.37225,2.64928,3.1602,1.419,0.2175,0.0688248,0.148674927651882,0.418744,0.253577,0.295037,0.714821,4.45827,1.27571,1.28865,NA,NA,NA,7.3157,505.690002441406,23,"NL","13619",""
"121","Bryce Miller","29837","SEA","Mariners",8.5455,9.0711,25.92,25.92,0,0,NA,143.288,609.476,141.344,73.4741,68.6843,23.1808,129.893,38.0837,NA,6.7859,4.31411,1.25222,8.15865,2.39206,3.41072,1.456,0.213122,0.062486,0.150635953992605,0.37464,0.250341,0.287129,0.720897,4.48455,1.27281,1.45528,NA,NA,NA,10.9985,176.149993896484,11,"AL","29837",""
"122","Edwin Díaz","14710","NYM","Mets",3.7618,2.5052,0,64,34.523,1.3677,NA,64,259.74,43.8482,21.497,19.7557,6.15111,95.5662,23.0483,NA,3.2416,2.77815,1.04526,13.439,3.24117,4.14634,0.865,0.36793,0.088736,0.279194213449955,0.394789,0.187827,0.286163,0.778923,2.75038,1.26866,1.27487,NA,NA,NA,0,43.8899993896484,25,"NL","14710",""
"123","Max Meyer","27474",NA,NA,5.7084,6.524,17.82,17.82,0,0,NA,100.4,433.883,100.601,52.4999,48.5589,12.6282,89.4823,37.2393,NA,4.0802,4.35287,1.37291,8.02128,3.33817,2.4029,1.132,0.206236,0.085828,0.120408043265343,0.462096,0.256267,0.302882,0.710218,4.34228,1.25277,1.32835,NA,NA,NA,7.7927,411.399993896484,NA,NA,"27474",""
"124","Wade Miley","8779","MIL","Brewers",7.6962,9.0992,24.3,24.3,0,0,NA,138.762,609.408,149.193,75.404,69.6881,19.7813,102.777,46.7349,NA,5.35,4.51991,1.41197,6.66601,3.03119,2.19914,1.283,0.16865,0.076689,0.0919610485434532,0.455545,0.267696,0.297659,0.716406,4.75299,1.25251,1.50187,NA,NA,NA,10.4813,495.739990234375,23,"NL","8779",""
"125","Kyle Bradish","24586","BAL","Orioles",5.8196,5.226,16.2,16.2,0,0,NA,90.5417,383.326,86.4745,42.8958,39.4993,11.358,88.6496,28.5505,NA,3.8367,3.9263,1.27041,8.81192,2.83797,3.10501,1.129,0.231264,0.074481,0.156783252954483,0.463537,0.246409,0.299351,0.727667,4.00073,1.24802,1.39249,NA,NA,NA,7.7256,353.019989013672,2,"AL","24586",""
"126","Jordan Wicks","30094","CHC","Cubs",7.6703,8.4195,22.68,28.68,0,0.6174,NA,132.749,575.074,134.912,69.5891,64.4346,18.7324,111.486,45.735,NA,5.3481,4.36847,1.36082,7.5584,3.10069,2.43765,1.27,0.193864,0.0795289,0.114334687590599,0.438746,0.257471,0.295043,0.719187,4.56427,1.2409,1.56013,NA,NA,NA,9.6465,453.390014648438,17,"NL","30094",""
"127","Keaton Winn","23499","SFG","Giants",6.8187,7.2955,19.44,27.44,0,0.6083,NA,117.441,503.691,118.41,58.6465,53.8684,13.6492,98.8101,37.1486,NA,6.0785,4.12817,1.32457,7.57225,2.84686,2.65986,1.046,0.196172,0.0737528,0.122419282793999,0.492363,0.257153,0.301032,0.71024,4.18743,1.23827,1.29851,NA,NA,NA,8.886,452.029998779297,30,"NL","23499",""
"128","Aaron Ashby","23550","MIL","Brewers",4.7162,4.0697,8.1,42.1,0,0.5376,NA,78.0951,331.368,67.1257,33.3796,30.3482,7.53184,87.8924,34.3885,NA,3.5307,3.49745,1.29988,10.1291,3.96307,2.55587,0.868,0.265241,0.103777,0.161463685333729,0.51503,0.228748,0.300942,0.748982,3.71457,1.21565,1.39303,NA,NA,NA,3.8271,411.950012207031,23,"NL","23550",""
"129","Mason Miller","31757","OAK","Athletics",3.6861,2.9755,0,68,20.162,5.9548,NA,68,276.873,48.7969,24.1154,22.3129,6.732,94.0097,25.7874,NA,2.8961,2.95318,1.09683,12.4425,3.41304,3.64557,0.891,0.339541,0.093138,0.246402859687805,0.359546,0.196611,0.285287,0.774544,3.0425,1.20167,1.22048,NA,NA,NA,0,215.940002441406,10,"AL","31757",""
"130","Gavin Williams","30122","CLE","Guardians",7.4793,7.9454,22.68,22.68,0,0,NA,125.55,537.687,114.251,63.2899,58.9789,18.2885,129.977,49.3839,NA,5.7775,4.22788,1.30335,9.31737,3.54006,2.63198,1.311,0.241734,0.0918451,0.149889051914215,0.392098,0.236777,0.28709,0.726974,4.39625,1.1981,1.56796,NA,NA,NA,9.8669,161.399993896484,5,"AL","30122",""
