"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"52","Randy Arozarena","19290","TBR","Rays",147.742,556.004,636.622,145.758,91.8189,28.413,2.54384,22.9823,91.327,72.1941,61.8836,1.71573,149.344,14.0456,4.04618,0.642855,11.1398,33.0205,9.36065,0.262153,0.348576,0.44641,0.794986,0.344479,0.0972062,0.234589,0.414368,0.184257,6.19786,0.316658,NA,NA,91.3705,13.8018,-1.17,1.37387,1.37387,3.30144,19.9783954620361,-8.50022351741791,124.39,NA,NA,NA,44.189998626709,0.0794702,"OF",12,"AL","19290",""
"53","Patrick Bailey","27478","SFG","Giants",104.817,366.506,404.676,83.9373,55.5228,18.5281,0.842475,9.04396,41.3599,41.2427,31.3532,0.73405,104.713,3.31682,2.51866,0.981731,7.11181,2.03049,0.620301,0.229021,0.293805,0.3582,0.652005,0.285904,0.0774774,0.258758,0.29942,0.129179,3.14935,0.293392,NA,NA,38.3946,-10.9128,21.27,-0.545009,-0.545009,3.27518,-10.2959939241409,29.3577318191528,80.5499,NA,NA,NA,355.950012207031,0.01052632,"C",30,"NL","27478",""
"54","Carlos Correa","14162","MIN","Twins",135.665,511.633,581.735,133.835,85.3464,26.6879,0.881059,20.9198,70.5591,72.9921,59.2557,2.00511,123.026,4.27765,4.28347,0.486674,12.2876,0.00732499,0.00242826,0.261584,0.340614,0.439856,0.78047,0.337294,0.10186,0.211482,0.481651,0.178271,1.85146,0.30356,NA,NA,80.0217,9.14071,-1.62,-1.13125,-1.13125,3.27181,10.1091954708099,2.93664920330048,116.126,NA,NA,NA,243.419998168945,0,"SS",8,"AL","14162",""
"55","Royce Lewis","20437","MIN","Twins",132.058,509.972,561.036,134.476,82.182,27.2267,1.9505,23.1167,74.9658,72.0703,41.5378,1.37427,125.521,5.04234,3.85409,0.629432,8.4589,17.292,3.39418,0.263692,0.32308,0.460718,0.783798,0.335206,0.0740377,0.223731,0.330922,0.197026,5.39487,0.304936,NA,NA,76.2014,7.8424,0.71,1.04426,1.04426,3.22463,10.9116787910461,2.3643211722374,114.678,NA,NA,NA,54.7400016784668,0.15254237,"3B",8,"AL","20437",""
"56","Luis Arraez","18568","MIA","Marlins",143.214,557.315,615.071,179.869,136.88,30.8956,3.22571,8.86773,72.9381,72.5078,47.2579,5.35181,36.0847,4.00596,5.50892,0.983537,15.205,5.01822,2.62957,0.322743,0.376385,0.43749,0.813875,0.351765,0.0768333,0.0586675,1.30964,0.114747,3.6675,0.330201,NA,NA,91.9994,17.0566,1.59,-1.51468,-1.51468,3.20599,14.1068259477615,-2.90468275547028,120.501,NA,NA,NA,164.160003662109,0.00680272,"2B",20,"NL","18568",""
"57","Yandy Díaz","16578","TBR","Rays",135.689,510.762,589.716,145.164,100.554,27.3968,1.11819,16.0951,74.1636,68.3255,69.3426,1.05385,85.416,5.66246,3.18372,0.765231,16.9047,2.60358,1.09452,0.28421,0.373832,0.436764,0.810596,0.354588,0.117586,0.144843,0.811822,0.152553,2.85545,0.312944,NA,NA,89.5893,17.7359,1.86,-1.28584,-1.28584,3.17698,20.8988827466965,-9.07515585422516,131.396,NA,NA,NA,136.320007324219,0.09489051,"1B/3B",12,"AL","16578",""
"58","Ha-Seong Kim","27506","SDP","Padres",145.606,529.071,601.877,129.509,85.96,25.4115,2.30343,15.8344,76.915,59.1493,59.7685,0.802729,114.892,5.7377,4.03433,3.26581,9.31882,25.859,5.18494,0.244786,0.32578,0.391311,0.717091,0.314509,0.0993035,0.190889,0.520215,0.146524,5.76631,0.282507,NA,NA,71.4029,-1.93227,1.6,1.82248,1.82248,3.13603,2.71221977472305,8.23770821094513,101.193,NA,NA,NA,89.1900024414062,0.00628931,"2B/SS",29,"NL","27506",""
"59","Jung Hoo Lee","sa3012640","SFG","Giants",134.71,528.061,582.488,150.728,97.8775,38.6059,3.32992,10.9151,71.2268,65.9507,44.8964,2.63265,61.9575,4.78781,4.06549,0.677595,12.336,5.76331,2.00901,0.285437,0.344464,0.433169,0.777632,0.33562,0.077077,0.106367,0.724632,0.147731,4.22672,0.304436,NA,NA,79.3152,8.34242,0,-0.811993,-0.811993,3.10325,9.2027103304863,2.07885813713074,113.878,NA,NA,NA,247.289993286133,0,"OF",30,"NL","sa3012640",""
"60","Andrés Giménez","19950","CLE","Guardians",143.183,533.228,592.629,140.826,93.8861,27.0761,3.78988,16.0741,78.986,64.348,33.3507,2.64081,114.028,17.6364,4.09196,4.32228,10.4903,30.0703,6.92885,0.264101,0.326043,0.419529,0.745572,0.322486,0.0562758,0.192411,0.292477,0.155427,6.7991,0.306353,NA,NA,74.232,2.02358,1.65,1.99363,1.99363,3.07374,6.73474287986755,3.95465123653412,106.677,NA,NA,NA,100.480003356934,0,"2B",5,"AL","19950",""
"61","Francisco Alvarez","26121","NYM","Mets",123.692,425.1,479.311,96.284,55.543,17.042,0.583965,23.115,56.5662,66.3765,43.6771,1.97545,127.466,6.89708,3.14654,0.490348,8.59455,2.14288,0.757745,0.226497,0.306708,0.432461,0.739169,0.317678,0.0911248,0.265936,0.342657,0.205963,2.69751,0.263515,NA,NA,58.1241,-0.277154,9.68,-0.693677,-0.693677,3.05513,0.884385764598846,13.4286608695984,102.658,NA,NA,NA,149.270004272461,0.06086957,"C",25,"NL","26121",""
"62","Bryan Reynolds","19326","PIT","Pirates",147.642,569.516,643.138,156.428,98.433,29.2338,4.23406,24.5274,83.9261,88.26,59.8669,2.93192,136.866,9.06874,4.0816,0.605146,12.2449,7.56994,3.07979,0.274669,0.350743,0.47007,0.820813,0.352147,0.0930857,0.21281,0.437411,0.195401,4.45799,0.31999,NA,NA,96.4015,18.0389,0.44,-1.05293,-1.05293,3.04531,14.732897400856,-6.09809166193008,119.813,NA,NA,NA,91.9000015258789,0.12179487,"OF",27,"NL","19326",""
"63","Nico Hoerner","21479","CHC","Cubs",146.168,580.672,640.571,166.576,125.037,27.2103,4.12823,10.2005,83.9848,62.2191,44.1331,1.55137,77.1574,9.62057,4.43537,1.70979,13.2421,33.9692,8.07179,0.286867,0.344878,0.400646,0.745525,0.325947,0.0688965,0.120451,0.571988,0.113779,6.45898,0.314165,NA,NA,82.0784,4.02857,0.62,2.02127,2.02127,3.03803,5.67755913734436,2.97166526317596,104.607,NA,NA,NA,64.8199996948242,0.00641026,"2B/SS",17,"NL","21479",""
"64","Matt Chapman","16505","SFG","Giants",138.042,504.808,578.954,119.078,67.8988,25.5811,3.46121,22.1369,73.7275,70.2882,62.4217,0.453373,155.358,6.93633,4.35652,0.431484,7.98865,3.85715,1.08153,0.235888,0.325719,0.431832,0.757551,0.328152,0.107818,0.268342,0.401794,0.195944,4.48069,0.292282,NA,NA,75.2431,4.70093,1.6,-0.739149,-0.739149,2.89906,5.62392544746399,3.73027789592743,108.872,NA,NA,NA,271.269989013672,0.01438849,"3B",30,"NL","16505",""
"65","Paul Goldschmidt","9218","STL","Cardinals",147.651,562.324,645.078,149.666,93.908,28.5748,1.63296,25.5502,87.2773,85.2,73.9167,1.96087,144.705,3.68804,3.62826,0.754653,11.4106,9.3782,2.74943,0.266156,0.353148,0.459089,0.812237,0.350588,0.114586,0.224322,0.510808,0.192934,4.23965,0.313664,NA,NA,95.8571,17.2581,1.2,-0.591254,-0.591254,2.88475,17.3888081908226,-10.4301745891571,122.499,NA,NA,NA,84.5999984741211,0.13636364,"1B",28,"NL","9218",""
"66","Brandon Lowe","18882","TBR","Rays",113.36,414.961,475.745,100.079,55.247,20.8423,1.85507,22.1343,61.5361,65.4038,50.4649,0.663759,123.952,6.89942,2.98249,0.436779,6.83711,5.39664,1.45048,0.241176,0.331244,0.460366,0.79161,0.340499,0.106075,0.260543,0.407132,0.21919,4.33759,0.28671,NA,NA,66.7081,8.74134,-0.7,-0.395457,-0.395457,2.84761,11.9349140226841,0.458041965961456,121.631,NA,NA,NA,269,0.03669725,"2B",12,"AL","18882",""
"67","Bo Naylor","21865","CLE","Guardians",115.696,386.603,439.417,87.7917,52.7601,18.8558,1.94901,14.2268,51.0312,52.7914,45.3499,1.54674,109.21,3.75982,3.04327,0.660593,5.78737,6.80434,2.16472,0.227085,0.312021,0.396339,0.70836,0.308312,0.103205,0.248533,0.415255,0.169254,4.58222,0.276341,NA,NA,49.868,-3.67239,8.06,-0.325813,-0.325813,2.84246,-1.98323011398315,15.5588150024414,96.8521,NA,NA,NA,162.080001831055,0,"C",5,"AL","21865",""
"68","Kyle Schwarber","16478","PHI","Phillies",148.394,538.59,648.226,121.522,59.1107,19.3765,1.5767,41.4585,93.2474,107.223,98.8199,3.12304,188.706,7.11239,3.23565,0.467832,9.04492,3.09648,1.30523,0.22563,0.351141,0.49839,0.849531,0.362355,0.152447,0.291112,0.523671,0.272759,3.17922,0.256894,NA,NA,102.66,23.6771,-0.24,-1.17923,-1.17923,2.8386,20.9231461286545,-14.5346138328314,127.523,NA,NA,NA,93.2099990844727,0.35625,"OF",26,"NL","16478",""
"69","Josh Jung","26299","TEX","Rangers",137.944,535.284,584.5,138.479,82.4656,28.0539,1.60766,26.3518,73.9762,82.2553,38.1679,1.15812,163.854,6.62672,3.92512,0.496316,9.03681,3.9166,1.12532,0.258702,0.313823,0.464807,0.778629,0.332114,0.0653001,0.280332,0.232939,0.206105,3.71859,0.321278,NA,NA,77.8874,6.66951,1.51,-0.663286,-0.663286,2.83673,5.51768624782562,3.07109451293945,108.826,NA,NA,NA,134.110000610352,0,"3B",13,"AL","26299",""
"70","Cody Bellinger","15998","CHC","Cubs",139.91,529.462,589.574,139.704,83.858,27.814,3.1586,24.8729,79.5034,78.9976,49.8558,2.50905,115.702,3.9387,5.40825,0.909426,7.01702,19.7613,4.33179,0.263859,0.328707,0.469256,0.797963,0.339864,0.0845623,0.196247,0.430898,0.205397,5.88042,0.29123,NA,NA,82.3582,10.522,-0.22,1.0826,1.0826,2.80679,11.261975646019,-3.19476696848869,113.937,NA,NA,NA,62.2400016784668,0.02054795,"1B/OF",17,"NL","15998",""
"71","Matt McLain","29695","CIN","Reds",130.941,511.123,575.698,130.921,78.554,27.4679,3.34174,21.5569,78.2438,71.8716,52.741,1.52519,158.635,7.91507,3.29109,0.628088,7.74354,18.79,4.94211,0.256143,0.333136,0.449487,0.782623,0.337067,0.0916123,0.275553,0.332467,0.193343,5.88719,0.327219,NA,NA,79.0825,8.93703,0.17,0.611173,0.611173,2.77213,4.88155579566956,3.31059710681438,105.988,NA,NA,NA,71.6600036621094,0.04255319,"2B/SS",18,"NL","29695",""
"72","Edouard Julien","27534","MIN","Twins",132.418,467.077,550.333,115.861,75.4333,23.3295,1.66644,15.432,70.6932,56.3506,74.2856,1.36608,163.032,5.48271,2.65338,0.834562,10.1852,8.65773,2.78416,0.248056,0.356015,0.404258,0.760273,0.335422,0.134983,0.296242,0.455651,0.156202,4.28283,0.344802,NA,NA,74.8466,7.79175,-0.42,-0.628907,-0.628907,2.71295,9.149229824543,-0.640917643904686,114.829,NA,NA,NA,217.759994506836,0.25471698,"2B/DH",8,"AL","27534",""
"73","Jorge Polanco","13152","SEA","Mariners",125.206,473.949,536.637,116.287,70.8684,22.3547,1.52142,21.5424,66.4223,66.9853,52.9119,0.485796,125.383,4.25772,4.08214,0.476204,7.35406,6.90673,2.46395,0.245358,0.324096,0.435304,0.7594,0.328179,0.0985991,0.233647,0.422001,0.189946,4.07484,0.286146,NA,NA,69.7559,4.3698,-1.02,-0.641441,-0.641441,2.66564,7.58705323934555,0.912191271781921,112.797,NA,NA,NA,248.210006713867,0.15116279,"2B/SS",11,"AL","13152",""
"74","Jazz Chisholm Jr.","20454","MIA","Marlins",130.275,488.861,543.941,120.545,69.3983,21.7207,4.26021,25.1659,81.866,68.009,44.241,0.614338,152.687,6.02873,3.66837,1.14156,6.33705,35.1044,7.08905,0.246584,0.314693,0.46288,0.777573,0.332207,0.0813342,0.280704,0.28975,0.216297,7.73557,0.303102,NA,NA,72.5245,6.2485,-1.66,3.11143,3.11143,2.63316,8.09082913398743,-0.210629940032959,107.389,NA,NA,NA,73.0299987792969,0.01041667,"2B/OF",20,"NL","20454",""
"75","Keibert Ruiz","19610","WSN","Nationals",122.941,450.083,493.753,118.645,79.466,23.8471,0.539718,14.7926,52.1514,59.7845,31.9117,1.07294,52.8096,6.47855,4.39082,0.888797,9.93442,2.07567,0.570824,0.263608,0.318619,0.417589,0.736207,0.31812,0.0646309,0.106956,0.604278,0.153981,2.59815,0.268443,NA,NA,60.0564,-0.104524,3.2,-0.725628,-0.725628,2.62549,-1.94296199083328,11.4555475711823,98.0099,NA,NA,NA,170.649993896484,0.12030075,"C",24,"NL","19610",""
"76","Seiya Suzuki","30116","CHC","Cubs",134.827,503.102,576.278,136.547,84.1687,29.1505,2.22915,20.9982,77.7111,74.1875,62.0172,3.51422,127.493,6.00763,4.14257,1.0087,10.4472,11.1362,4.05305,0.271409,0.35561,0.463425,0.819034,0.351884,0.107617,0.221235,0.486436,0.192015,4.72096,0.322083,NA,NA,86.254,16.0378,-0.43,-0.629047,-0.629047,2.59741,15.0738903880119,-8.65357464551926,121.995,NA,NA,NA,111.919998168945,0.03649635,"OF",17,"NL","30116",""
"77","Ian Happ","17919","CHC","Cubs",146.574,540.623,626.332,137.726,85.4714,29.3847,2.23351,20.6361,81.2565,74.6128,74.4194,2.08249,143.84,5.75718,4.36029,1.17235,11.6678,11.8657,3.01313,0.254754,0.348555,0.431883,0.780438,0.339218,0.118818,0.229655,0.517375,0.177129,4.82275,0.30772,NA,NA,87.1572,10.8423,0.6,-0.158935,-0.158935,2.54898,10.3193897902966,-6.08958041667938,113.504,NA,NA,NA,164.710006713867,0.02531646,"OF",17,"NL","17919",""
"78","Anthony Volpe","27647","NYY","Yankees",141.568,514.112,573.244,117.751,68.6154,27.0589,2.81302,19.2635,75.0542,62.934,47.1969,0.642968,144.17,7.04317,4.06554,0.826532,6.99147,22.4264,4.97731,0.229037,0.300464,0.405021,0.705486,0.30561,0.082333,0.251498,0.327371,0.175984,6.46526,0.277629,NA,NA,63.7694,-6.07703,1.48,1.4428,1.4428,2.54016,-2.03697788715363,8.03407382965088,94.9338,NA,NA,NA,125.519996643066,0,"SS",9,"AL","27647",""
"79","Christian Yelich","11477","MIL","Brewers",145.13,538.283,629.368,141.318,93.734,27.4107,2.86227,17.3107,84.7371,67.0241,82.0607,4.83749,141.826,5.22042,2.70415,1.08104,14.4585,23.2292,6.85504,0.262534,0.363856,0.420569,0.784425,0.342506,0.130386,0.225346,0.578602,0.158035,5.42114,0.324753,NA,NA,89.2982,12.6134,0.22,0.395006,0.395006,2.52155,11.7135884165764,-7.86225345730782,114.517,NA,NA,NA,80.6900024414062,0.14084507,"OF",23,"NL","11477",""
"80","Danny Jansen","16535","TOR","Blue Jays",93.83,315.192,353.986,72.6505,39.0208,15.022,0.410014,18.1977,43.1708,51.1344,29.8635,0.9627,76.3365,5.87,2.39167,0.567235,5.15127,1.08907,0.320029,0.230496,0.306761,0.453964,0.760725,0.325264,0.0843634,0.215648,0.391208,0.223468,2.56776,0.244129,NA,NA,45.1564,2.02525,4.91,-0.485837,-0.485837,2.46511,2.86080774664879,9.83317899703979,107.89,NA,NA,NA,265.160003662109,0.1097561,"C",14,"AL","16535",""
"81","CJ Abrams","25768","WSN","Nationals",146.867,564.084,613.109,143.001,95.5085,28.2685,3.9803,15.2438,77.4238,58.225,30.4358,1.37002,114.142,10.8965,4.21763,3.47543,8.87446,35.6843,8.14143,0.25351,0.302367,0.398808,0.701176,0.303127,0.0496417,0.186169,0.266648,0.145298,6.98902,0.291075,NA,NA,66.94,-7.7638,3.27,2.65673,2.65673,2.43932,-6.4888756275177,10.0693984031677,87.9592,NA,NA,NA,40.1100006103516,0,"SS",24,"NL","25768",""
"82","Jeremy Peña","21636","HOU","Astros",143.69,546.719,597.14,142.895,99.8689,25.6496,2.37298,15.0031,76.2992,64.079,36.3415,0.301454,126.011,8.01899,3.47729,1.2695,12.2927,16.1613,4.73907,0.261367,0.314949,0.39929,0.714239,0.310864,0.0608592,0.211024,0.2884,0.137922,5.54208,0.312554,NA,NA,69.0333,-3.72475,-1.03,0.123023,0.123023,2.40815,-1.76095665246248,5.62231469154358,97.3669,NA,NA,NA,214.020004272461,0,"SS",21,"AL","21636",""
"83","Byron Buxton","14161","MIN","Twins",110.376,413.374,464.454,97.7632,46.9565,22.1733,2.08229,26.5511,66.11,68.7047,41.6496,0.986008,139.428,6.17801,2.86856,0.383869,4.45094,11.3888,2.06405,0.236501,0.313726,0.492906,0.806632,0.341796,0.0896743,0.300199,0.298717,0.256405,5.84003,0.284549,NA,NA,65.6252,9.03417,-0.03,0.683834,0.683834,2.40018,11.3944211006165,-3.10484841279685,119.246,NA,NA,NA,245.559997558594,1,"OF",8,"AL","14161",""
"84","Bryson Stott","26294","PHI","Phillies",140.173,531.874,584.195,142.48,97.0472,28.1528,3.3665,13.9134,73.4565,63.2071,42.9763,0.996029,103.905,3.86675,4.29546,1.18222,9.95536,21.3047,4.82026,0.267883,0.324732,0.41195,0.736682,0.31932,0.073565,0.17786,0.413611,0.144068,6.01423,0.307317,NA,NA,71.6396,0.458862,1.49,1.12539,1.12539,2.36483,0.165074706077576,3.65316343307495,98.6731,NA,NA,NA,109.519996643066,0.00666667,"2B/SS",26,"NL","26294",""
"85","Evan Carter","27790","TEX","Rangers",137.039,498.028,565.332,125.091,78.515,27.1866,4.12176,15.2674,75.3375,57.3525,56.0788,2.15012,134.607,6.69341,3.20373,1.32763,8.48849,16.7125,5.5422,0.251172,0.333088,0.41428,0.747368,0.324921,0.0991962,0.238103,0.416611,0.163108,5.97656,0.312568,NA,NA,71.9561,3.07371,6.65,-0.0688139,-0.0688139,2.36292,2.53237426280975,1.95617723464966,103.84,NA,NA,NA,131.869995117188,0,"OF",13,"AL","27790",""
"86","Adolis García","19287","TEX","Rangers",146.911,571.378,632.987,138.479,74.0199,27.6768,2.28905,34.4936,89.6379,91.3,50.1226,0.886264,175.804,6.53399,4.42894,0.522983,8.06718,17.3996,3.99721,0.24236,0.308533,0.479918,0.788451,0.334837,0.0791842,0.277738,0.285104,0.237558,5.66665,0.284495,NA,NA,85.7801,8.65432,0.71,0.792742,0.792742,2.35529,8.9179939031601,-6.80469423532486,110.713,NA,NA,NA,46.8400001525879,0.04666667,"OF",13,"AL","19287",""
"87","Riley Greene","25976","DET","Tigers",137.026,525.953,588.658,140.771,93.002,26.1938,5.58683,15.988,75.6952,64.2446,54.2281,0.854202,152.478,5.11897,2.79071,0.566874,11.7353,8.84059,2.66907,0.267648,0.340283,0.42989,0.770173,0.334315,0.0921215,0.259026,0.355646,0.162241,5.41428,0.34635,NA,NA,79.5177,7.79313,0.5,-0.525723,-0.525723,2.31349,8.27511644363403,-5.07485151290894,112.478,NA,NA,NA,168.259994506836,0.09,"OF",6,"AL","25976",""
"88","Taylor Ward","17548","LAA","Angels",127.201,474.457,540.517,126.481,80.0273,24.9028,1.52531,20.0255,71.4129,66.8589,54.2697,0.4896,111.103,7.15174,3.73805,0.900389,9.59344,6.14265,1.8182,0.26658,0.348214,0.452118,0.800333,0.346382,0.100403,0.20555,0.488463,0.185538,4.09272,0.306729,NA,NA,78.4316,12.5727,-0.76,-0.625,-0.625,2.30428,11.8182213306427,-7.07464098930359,119.213,NA,NA,NA,228.440002441406,0,"OF",1,"AL","17548",""
"89","Logan O'Hoppe","24729","LAA","Angels",121.443,430.872,479.607,107.75,64.2515,20.4105,1.33757,21.7509,60.3884,64.7526,39.5937,1.85454,103.378,5.02735,3.58657,0.527211,7.88193,3.58951,1.12182,0.250075,0.31805,0.455098,0.773148,0.330435,0.0825545,0.215546,0.383001,0.205022,3.71313,0.278019,NA,NA,63.2413,4.80401,-5.23,-0.580181,-0.580181,2.3019,4.10893607139587,2.68024826049805,108.16,NA,NA,NA,152.080001831055,0.02,"C",1,"AL","24729",""
"90","Nathaniel Lowe","19566","TEX","Rangers",139.16,519.869,595.164,142.589,94.5793,26.5781,1.93007,19.5016,78.1941,71.1683,66.4258,1.6965,131.484,4.49321,3.84952,0.526375,14.0372,2.91191,0.860239,0.274279,0.359056,0.445366,0.804422,0.349014,0.111609,0.22092,0.505202,0.171087,3.35453,0.330229,NA,NA,87.6621,15.1448,-0.01,-1.04282,-1.04282,2.30129,13.6045153141022,-10.7476546857506,120.539,NA,NA,NA,216.889999389648,0,"1B",13,"AL","19566",""
"91","Nolan Gorman","22263","STL","Cardinals",129.509,470.969,529.398,111.485,61.8264,21.9466,1.20761,26.5048,67.9562,78.1945,49.67,1.23028,164.162,4.9291,3.41163,0.418033,6.1173,5.33318,1.46025,0.236715,0.313971,0.457273,0.771244,0.330007,0.0938236,0.310092,0.302567,0.220558,4.00705,0.299529,NA,NA,69.6184,5.1143,-0.59,-0.4373,-0.4373,2.27509,5.26948615908623,-0.484810799360275,108.701,NA,NA,NA,190.610000610352,0.225,"2B",28,"NL","22263",""
"92","Elly De La Cruz","26668","CIN","Reds",134.19,525.719,575.333,132.719,80.4708,26.7973,5.15934,20.2916,82.9089,66.1168,42.4467,2.22125,183.449,2.95935,3.2785,0.928958,7.21585,34.057,8.62292,0.252452,0.310104,0.438846,0.74895,0.320265,0.0737777,0.318858,0.231381,0.186394,7.74525,0.345657,NA,NA,71.0042,0.903201,-0.57,2.21907,2.21907,2.2646,-1.54141569137573,4.65638893842697,94.724,NA,NA,NA,25.6800003051758,0.00980392,"3B/SS",18,"NL","26668",""
"93","Steven Kwan","24610","CLE","Guardians",140.262,544.698,615.234,152.616,115.321,27.0594,5.37155,4.86438,74.1857,55.521,57.9332,1.46984,58.4598,5.08974,5.01549,2.49765,12.6485,17.2822,5.30729,0.280185,0.351928,0.376377,0.728304,0.321618,0.0941644,0.0950204,0.990992,0.0961921,5.69061,0.303772,NA,NA,76.6198,1.65709,3.82,-0.146493,-0.146493,2.25904,4.33179201185703,-2.58051228523254,106.075,NA,NA,NA,213.949996948242,0.01923077,"OF",5,"AL","24610",""
"94","Zach Neto","31347","LAA","Angels",132.452,478.519,534.032,118.857,76.5569,23.7296,1.79944,16.7706,64.3134,60.7513,36.8405,1.82236,122.409,13.7122,3.33984,1.62052,9.50819,7.48126,2.63159,0.248384,0.318192,0.410636,0.728828,0.316319,0.0689856,0.229217,0.300962,0.162251,4.43609,0.297905,NA,NA,64.1571,-0.911566,-0.12,-0.579838,-0.579838,2.24732,-1.61933130025864,6.01203668862581,98.3755,NA,NA,NA,279.820007324219,0,"SS",1,"AL","31347",""
"95","Vinnie Pasquantino","27676","KCR","Royals",132.001,494.388,562.219,137.45,82.9509,32.2024,1.95225,20.3439,71.9493,75.9615,56.7653,3.09982,69.1845,6.10973,4.47705,0.479469,10.7039,2.00437,0.641451,0.27802,0.356615,0.474503,0.831118,0.355999,0.100966,0.123056,0.820491,0.196483,3.08716,0.286087,NA,NA,86.0708,17.5676,-0.11,-0.969591,-0.969591,2.2469,14.9385388493538,-11.5077937692404,123.615,NA,NA,NA,183.270004272461,0.27868852,"1B/DH",7,"AL","27676",""
"96","Zack Gelof","29766","OAK","Athletics",136.437,531.17,591.673,125.704,78.106,26.5244,2.42811,18.646,71.0507,62.1482,50.6082,1.19131,179.932,4.75325,3.1477,1.9943,8.29929,19.7126,5.04312,0.236656,0.307059,0.401045,0.708104,0.307465,0.085534,0.304107,0.281263,0.164389,5.59917,0.318874,NA,NA,66.7311,-5.36077,0.22,0.794738,0.794738,2.23066,-0.0583485960960388,2.32550904154778,98.7967,NA,NA,NA,136.179992675781,0,"2B",10,"AL","29766",""
"97","Ke'Bryan Hayes","18577","PIT","Pirates",138.105,538.391,590.244,140.765,92.996,29.3587,3.81872,14.5915,72.1644,66.0578,43.271,0.814265,118.647,3.70865,4.2395,0.633691,10.9043,17.7994,4.59585,0.261455,0.318422,0.411477,0.729899,0.316,0.0733103,0.201013,0.364705,0.150022,5.73975,0.308197,NA,NA,70.7539,-1.16392,2.7,0.547823,0.547823,2.21876,-2.68387746810913,4.83124995231628,95.5804,NA,NA,NA,159.889999389648,0.01612903,"3B",27,"NL","18577",""
"98","Oneil Cruz","21711","PIT","Pirates",131.767,511.044,566.574,126.789,78.04,24.5152,3.38029,20.8532,76.5922,66.8502,48.4036,0.926671,161.085,3.77031,2.73176,0.624724,8.18385,24.8812,6.64729,0.248098,0.316217,0.431713,0.74793,0.322529,0.0854321,0.284314,0.300485,0.183615,6.29889,0.31924,NA,NA,70.9883,1.9546,-3.84,1.17438,1.17438,2.21544,1.14411814138293,1.77617144584656,99.9569,NA,NA,NA,76.7099990844727,0,"SS",27,"NL","21711",""
"99","Anthony Rendon","12861","LAA","Angels",103.069,374.055,434.426,97.0257,62.1657,21.2768,1.32515,12.258,53.5052,48.7549,49.5304,1.51036,69.59,6.13005,4.22157,0.489471,7.23259,2.74263,0.71983,0.259389,0.351863,0.421668,0.77353,0.337259,0.114013,0.160188,0.711746,0.162279,3.55399,0.285964,NA,NA,59.7456,6.81336,1.22,-0.651526,-0.651526,2.21341,6.05776739120483,1.37905706465244,112.889,NA,NA,NA,423.809997558594,0,"3B",1,"AL","12861",""
"100","Thairo Estrada","16426","SFG","Giants",132.652,523.176,567.548,137.628,95.4266,24.041,2.40499,15.7551,74.3517,59.446,30.1931,0.218194,113.481,9.90718,3.42534,0.846885,10.1464,25.079,6.0415,0.263062,0.313618,0.408551,0.722169,0.31337,0.0531991,0.19995,0.266063,0.145489,6.25935,0.306702,NA,NA,66.7935,-2.35894,-0.48,1.42324,1.42324,2.18147,0.693698227405548,1.85274031758308,98.9624,NA,NA,NA,134.759994506836,0.01526718,"2B",30,"NL","16426",""
