"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"68","Brady Singer","25377","KCR","Royals",9.14379,10.8908,29,29,0,0,NA,164.459,717.248,177.324,94.28,87.53,22.0753,129.809,51.9185,0.933979,9.97669,4.79007,1.39392,7.10377,2.84123,2.50024,1.20807,0.180982,0.0723857,0.108596086502075,NA,0.270577,0.308357,0.68047,4.55048,1.99156,1.23625,NA,NA,NA,12.5995,433.920013427734,7,"AL","25377",""
"69","Jordan Hicks","19618","SFG","Giants",8.48809,8.67532,23,44,0,0.6083,NA,128.18,556.941,117.703,61.58,57.16,11.0155,126.795,60.0053,1.05969,8.60738,4.01343,1.3864,8.9028,4.21321,2.11307,0.773443,0.227664,0.107741,0.119923084974289,NA,0.241032,0.30437,0.715575,3.99969,1.98419,1.88969,NA,NA,NA,5.83718,324.480010986328,30,"NL","19618",""
"70","MacKenzie Gore","22201","WSN","Nationals",7.96277,11.5763,28,28,0,0,NA,161.112,702.193,154.77,91.04,84.67,24.7652,167.425,68.4897,1.0998,6.62494,4.72982,1.38574,9.35265,3.82595,2.44453,1.38343,0.238431,0.0975369,0.140894569456577,NA,0.246811,0.298937,0.701101,4.57364,1.98144,1.33645,NA,NA,NA,12.5221,276.350006103516,24,"NL","22201",""
"71","Frankie Montas","14309","CIN","Reds",8.62345,9.66479,26,26,0,0,NA,153.036,663.451,156.456,86.87,80.77,24.2014,143.572,52.7469,1.60853,6.58706,4.75006,1.36702,8.44343,3.10203,2.72191,1.42328,0.216402,0.0795038,0.136898078024387,NA,0.258983,0.303098,0.697766,4.5977,1.94839,1.22037,NA,NA,NA,12.2249,324.790008544922,18,"NL","14309",""
"72","JP Sears","23429","OAK","Athletics",8.12048,12.0108,29,29,0,0,NA,164.633,705.268,158.657,92.39,85.43,27.7673,146.592,53.8403,1.5369,9.35686,4.67021,1.29073,8.01375,2.94329,2.72272,1.51796,0.207853,0.0763403,0.131512522697449,NA,0.247102,0.279851,0.69177,4.81841,1.94037,1.49099,NA,NA,NA,12.5482,381.739990234375,10,"AL","23429",""
"73","Max Scherzer","3137","TEX","Rangers",7.30288,5.99677,19,19,0,0,NA,109.972,456.203,93.7847,53.63,49.98,19.1549,123.441,32.0257,0.611342,5.35135,4.09031,1.14402,10.1023,2.62095,3.85442,1.56762,0.270583,0.0702007,0.200382560491562,NA,0.223923,0.270173,0.729143,4.29407,1.93268,1.72322,NA,NA,NA,8.32414,309.059997558594,13,"AL","3137",""
"74","Cristian Javier","17606","HOU","Astros",10.6037,9.49375,29,29,0,0,NA,166.083,708.364,144.233,90.55,84.52,28.9574,166.096,66.3554,0.900016,7.92836,4.58012,1.26797,9.00069,3.59578,2.50312,1.5692,0.234478,0.0936741,0.140803627669811,NA,0.227469,0.262571,0.70591,4.86331,1.91729,1.6512,NA,NA,NA,12.7346,179.270004272461,21,"AL","17606",""
"75","Jack Flaherty","17479","DET","Tigers",9.00729,10.6688,28,28,0,0,NA,164.192,719.57,159.59,91.97,85.38,22.5629,155.599,70.7724,1.50382,9.64343,4.68001,1.40301,8.529,3.87931,2.19859,1.23676,0.216239,0.0983538,0.117885582149029,NA,0.24969,0.297244,0.696229,4.61544,1.90578,1.42846,NA,NA,NA,13.0146,356.600006103516,6,"AL","17479",""
"76","Reese Olson","24968","DET","Tigers",7.31609,8.79662,24,24,0,0,NA,127.464,546.046,123.895,67.3,62.17,17.411,115.477,43.7274,0.770758,5.44198,4.38971,1.31506,8.15364,3.08751,2.64085,1.22936,0.211479,0.0800801,0.131399050354958,NA,0.249348,0.292548,0.700346,4.37612,1.90484,1.52074,NA,NA,NA,8.73066,296.320007324219,6,"AL","24968",""
"77","Jameson Taillon","11674","CHC","Cubs",8.0119,9.49165,26,26,0,0,NA,139.88,595.993,143.281,79.22,73.51,22.6748,114.692,37.1143,0.774477,5.62366,4.7297,1.28965,7.37936,2.38797,3.09022,1.45892,0.192438,0.0622732,0.13016489893198,NA,0.258979,0.289997,0.680626,4.63911,1.89391,1.17396,NA,NA,NA,9.96992,324.690002441406,17,"NL","11674",""
"78","Shota Imanaga","sa3023346","CHC","Cubs",8.73097,10.5517,29,29,0,0,NA,151.989,654.002,153.385,86.14,79.88,25.655,148.411,49.4408,1.09931,6.20398,4.73008,1.33448,8.78811,2.92763,3.00179,1.51916,0.226927,0.0755973,0.151329845190048,NA,0.256344,0.301044,0.6991,4.59479,1.89167,1.25226,NA,NA,NA,10.4331,184.610000610352,17,"NL","sa3023346",""
"79","Nick Pivetta","15454","BOS","Red Sox",9.31957,11.1915,29,35,0,0.6319,NA,143.71,623.065,136.022,80.43,74.94,23.0762,158.932,58.1271,0.994213,6.24241,4.69319,1.35098,9.95328,3.64026,2.73422,1.44517,0.255081,0.0932922,0.16178922355175,NA,0.243464,0.299841,0.702654,4.4744,1.89002,1.27014,NA,NA,NA,7.74484,166.449996948242,3,"AL","15454",""
"80","Nestor Cortes","17874","NYY","Yankees",8.64501,8.16806,24,30,0,0.6497,NA,118.554,496.815,107.157,59.57,55.3,19.7812,116.402,35.4663,0.814206,3.82786,4.1981,1.20303,8.83668,2.69243,3.28205,1.50169,0.234297,0.0713874,0.162909761071205,NA,0.234212,0.271913,0.722645,4.45478,1.87191,1.64617,NA,NA,NA,6.14127,240.979995727539,9,"AL","17874",""
"81","Bryce Miller","29837","SEA","Mariners",8.22965,9.38726,26,26,0,0,NA,141.284,598.536,137.721,75.97,70.49,22.4258,122.416,39.2123,0.867157,6.26347,4.49032,1.25233,7.79807,2.49788,3.12187,1.42856,0.204526,0.0655138,0.13901187479496,NA,0.249017,0.282436,0.693729,4.55123,1.87105,1.52906,NA,NA,NA,10.064,176.149993896484,11,"AL","29837",""
"82","Taj Bradley","22543","TBR","Rays",7.94794,8.05983,21,45,0,0.6209,NA,122.501,513.241,108.746,59.47,55.21,18.6033,123.726,38.7233,1.10357,5.14072,4.0562,1.20382,9.08994,2.84494,3.19513,1.36676,0.241067,0.0754485,0.165618889033794,NA,0.231682,0.275625,0.724723,4.28346,1.86523,1.83532,NA,NA,NA,5.36383,244.600006103516,12,"AL","22543",""
"83","Miles Mikolas","9803","STL","Cardinals",10.7291,11.2345,31,31,0,0,NA,185.69,801.188,202.885,108.54,100.89,28.783,120.876,45.9274,0.997226,8.44495,4.88992,1.33994,5.85858,2.226,2.63189,1.39505,0.15087,0.0573241,0.0935463756322861,NA,0.271667,0.291552,0.672717,4.84664,1.86133,1.17713,NA,NA,NA,15.2266,413.149993896484,28,"NL","9803",""
"84","Brandon Pfaadt","27782","ARI","Diamondbacks",8.66529,10.0204,28,28,0,0,NA,148.624,636.795,154.441,86.51,80.42,27.1108,135.686,38.0385,0.945661,6.35052,4.86987,1.29508,8.21654,2.30344,3.56707,1.64171,0.213076,0.0597344,0.153342116624117,NA,0.260701,0.296386,0.685778,4.6965,1.84386,0.969989,NA,NA,NA,10.4844,198.050003051758,15,"NL","27782",""
"85","Seth Lugo","12447","KCR","Royals",8.75576,10.646,28,28,0,0,NA,159.964,697.545,173.066,93.6,86.91,23.5158,131.29,49.3646,0.988891,7.54325,4.88979,1.39051,7.38672,2.77739,2.65959,1.32306,0.188217,0.0707691,0.117447882890701,NA,0.270147,0.307824,0.679815,4.5919,1.84377,0.988899,NA,NA,NA,12.4307,261.709991455078,7,"AL","12447",""
"86","Kutter Crawford","20531","BOS","Red Sox",8.52543,10.2513,26,37,0,0.6319,NA,134.774,580.099,132.316,76.04,70.53,22.0918,129.829,44.7198,1.11872,6.02641,4.70989,1.31358,8.6698,2.98632,2.90317,1.47526,0.223805,0.07709,0.146715387701988,NA,0.249959,0.292039,0.691245,4.58893,1.84179,1.04087,NA,NA,NA,6.97393,249.020004272461,3,"AL","20531",""
"87","Griffin Canning","19867","LAA","Angels",9.0096,9.13256,26,26,0,0,NA,150.384,645.977,144.061,82.04,76.36,24.5197,150.024,53.4715,1.17332,7.1887,4.5699,1.31352,8.97848,3.2001,2.80569,1.46743,0.232244,0.0827762,0.149467945098877,NA,0.246125,0.291017,0.707654,4.58954,1.83641,1.51439,NA,NA,NA,11.6638,265.890014648438,1,"AL","19867",""
"88","Yusei Kikuchi","20633","TOR","Blue Jays",9.16202,10.4033,29,29,0,0,NA,156.861,680.604,148.234,87.79,81.57,26.2896,169.68,65.7144,1.01807,6.56774,4.68013,1.36394,9.73551,3.77041,2.58209,1.50838,0.249308,0.096553,0.152755163609982,NA,0.243677,0.295728,0.712184,4.65278,1.82792,1.37374,NA,NA,NA,11.2299,229.649993896484,14,"AL","20633",""
"89","Luis Severino","15890","NYM","Mets",8.10732,9.70743,26,26,0,0,NA,144.586,623.744,144.656,80.42,74.54,21.1992,126.553,50.6996,1.18383,6.41315,4.63987,1.35114,7.8775,3.15588,2.49613,1.31958,0.202892,0.0812827,0.121609643101692,NA,0.255291,0.294731,0.693734,4.59557,1.82504,1.39236,NA,NA,NA,10.7177,281.179992675781,25,"NL","15890",""
"90","Jon Gray","14916","TEX","Rangers",9.95406,9.88729,29,29,0,0,NA,161.878,696.125,156.058,89.37,83.1,25.693,151.489,58.3001,1.18453,7.98792,4.62015,1.32419,8.4224,3.24134,2.59843,1.42846,0.217618,0.0837495,0.133868031203747,NA,0.247775,0.288,0.700652,4.67521,1.82122,1.59251,NA,NA,NA,12.0447,312.769989013672,13,"AL","14916",""
"91","Braxton Garrett","21844","MIA","Marlins",6.73873,8.86274,24,24,0,0,NA,119.256,512.348,126.698,66.74,61.62,17.167,108.789,31.4163,0.931882,5.83985,4.65033,1.32584,8.21011,2.37092,3.46284,1.29555,0.212335,0.0613182,0.151016764342785,NA,0.266682,0.313722,0.681489,4.23914,1.81842,1.01166,NA,NA,NA,7.47664,213,20,"NL","21844",""
"92","Chris Paddack","20099","MIN","Twins",7.43262,8.91473,23,29,0,0.6096,NA,114.359,484.351,116.655,60.18,55.56,16.0629,96.5721,27.7937,0.91403,4.62501,4.37254,1.26312,7.60016,2.18735,3.47461,1.26414,0.199385,0.0573834,0.142001241445541,NA,0.258126,0.296473,0.690951,4.24254,1.81127,1.32257,NA,NA,NA,5.97108,293.679992675781,8,"AL","20099",""
"93","Kenta Maeda","18498","DET","Tigers",7.67047,9.77104,24,34,0,0.6205,NA,120.883,513.85,112.707,63.64,59.22,18.687,119.414,40.0935,0.933454,5.12111,4.40906,1.26404,8.89068,2.98505,2.9784,1.39129,0.232392,0.0780256,0.154366135597229,NA,0.2405,0.284448,0.704053,4.41108,1.78672,1.33932,NA,NA,NA,6.25863,246.059997558594,6,"AL","18498",""
"94","Kyle Gibson","10123","STL","Cardinals",10.4384,11.0658,31,31,0,0,NA,177.909,776.199,188.45,102.52,95.68,25.2387,136.422,61.5816,0.993223,8.89839,4.84023,1.40539,6.90125,3.11527,2.2153,1.27677,0.175756,0.0793374,0.0964186266064644,NA,0.267033,0.299988,0.687068,4.75412,1.75756,1.24926,NA,NA,NA,13.8639,429.839996337891,28,"NL","10123",""
"95","Tanner Houck","19879","BOS","Red Sox",8.56754,9.97503,26,34,0,0.6319,NA,131.676,573.077,132.888,71.84,66.61,16.2427,116.45,49.2404,1.16673,8.57941,4.55277,1.38316,7.95934,3.36556,2.36493,1.11018,0.203202,0.0859228,0.117279015481472,NA,0.257906,0.304904,0.691947,4.40722,1.7383,1.27063,NA,NA,NA,6.87706,401.579986572266,3,"AL","19879",""
"96","Steven Matz","13361","STL","Cardinals",7.89435,8.71798,23,35,0,0.6261,NA,118.063,507.235,118.326,62.99,58.3,16.0216,107.638,39.0828,0.919286,4.70383,4.44425,1.33326,8.20529,2.97931,2.7541,1.22134,0.212205,0.0770507,0.135154239833355,NA,0.255316,0.301082,0.69951,4.30842,1.72386,1.22718,NA,NA,NA,6.01928,367.660003662109,28,"NL","13361",""
"97","Shane Baz","22264","TBR","Rays",6.74086,6.74685,19,25,0,0.6209,NA,95.451,397.491,85.0025,45.1,41.88,13.6272,96.5973,27.7478,0.734059,4.47239,3.94883,1.18124,9.10808,2.61632,3.48126,1.28489,0.243018,0.0698074,0.173210389912128,NA,0.232711,0.279853,0.722202,4.09965,1.70376,1.59732,NA,NA,NA,4.75565,256.790008544922,12,"AL","22264",""
"98","Michael Wacha","14078","KCR","Royals",8.36713,10.7972,28,28,0,0,NA,155.96,681.728,165.35,93.68,86.99,24.2864,123.514,52.9907,0.932638,6.38203,5.01994,1.39998,7.12764,3.05794,2.33086,1.4015,0.181178,0.07773,0.103448033332825,NA,0.265684,0.297254,0.676255,4.83758,1.69617,0.743019,NA,NA,NA,11.8329,288.940002441406,7,"AL","14078",""
"99","Paul Blackburn","14739","OAK","Athletics",6.93812,10.9912,26,26,0,0,NA,145.47,636.601,152.147,85.03,79.04,19.2411,117.9,54.3567,1.61565,6.83275,4.89008,1.41956,7.2943,3.36296,2.16901,1.19042,0.185203,0.0853857,0.0998168960213661,NA,0.264414,0.30325,0.676484,4.61547,1.6893,0.913266,NA,NA,NA,11.0198,554.179992675781,10,"AL","14739",""
"100","Kyle Hendricks","12049","CHC","Cubs",8.2206,10.4501,28,28,0,0,NA,147.7,635.606,156.792,87.31,81.4,22.722,102.019,40.801,0.877146,6.83748,4.96005,1.3378,6.21644,2.48618,2.5004,1.38455,0.160506,0.0641923,0.0963138192892075,NA,0.266667,0.289426,0.665227,4.84112,1.68754,0.907996,NA,NA,NA,10.3856,438.790008544922,17,"NL","12049",""
"101","DL Hall","22207","MIL","Brewers",6.6702,7.2879,18,42,0,0.5376,NA,110.125,476.09,98.0465,55.4,51.59,13.5059,125.026,50.204,1.1515,5.10004,4.2162,1.3462,10.2178,4.10293,2.49037,1.10377,0.262611,0.105451,0.157159954309464,NA,0.233008,0.29952,0.717867,4.08533,1.67952,1.38859,NA,NA,NA,4.70236,321.609985351562,23,"NL","22207",""
"102","Robert Gasser","sa3017310","MIL","Brewers",7.36306,8.96625,23,29,0,0,NA,114.695,494.051,111.224,63.31,58.93,17.1032,109.79,39.9442,0.850485,5.49531,4.62417,1.318,8.61513,3.13437,2.7486,1.34206,0.222225,0.0808504,0.141374625265598,NA,0.247929,0.292557,0.69058,4.46763,1.65008,1.08989,NA,NA,NA,6.13175,999,23,"NL","sa3017310",""
"103","Edward Cabrera","21690","MIA","Marlins",7.18311,8.22245,23,23,0,0,NA,121.877,529.852,106.495,63.52,59.31,15.0401,127.841,61.0215,0.778864,8.08016,4.37974,1.37448,9.44041,4.50613,2.09501,1.11063,0.241277,0.115167,0.12610949575901,NA,0.231135,0.287713,0.710067,4.46236,1.64793,1.49683,NA,NA,NA,8.31448,292.420013427734,20,"NL","21690",""
"104","A.J. Puk","19343","MIA","Marlins",5.56624,5.91818,13,48,3.295,0.557,NA,98.1799,415.469,90.2681,48.02,44.52,12.7426,107.414,31.3083,1.11266,5.43176,4.08108,1.2383,9.84647,2.86998,3.43084,1.16809,0.258536,0.0753565,0.18317985534668,NA,0.238345,0.299821,0.709067,3.87681,1.64699,1.20075,NA,NA,NA,3.35679,346.5,20,"NL","19343",""
"105","Garrett Whitlock","20191","BOS","Red Sox",5.94901,6.38272,15,46,0,0.6319,NA,103.727,439.806,105.859,54.48,50.51,14.124,95.4603,25.0731,0.961504,4.65928,4.38255,1.26227,8.2827,2.17549,3.80728,1.22548,0.217051,0.0570095,0.160041410475969,NA,0.258146,0.305284,0.687775,4.0445,1.62795,1.02735,NA,NA,NA,3.97102,372.5,3,"AL","20191",""
"106","Erick Fedde","17425","CHW","White Sox",7.3467,10.7058,26,26,0,0,NA,148.278,641.609,148.354,86.12,80.07,23.029,130.249,53.8881,0.889849,5.9744,4.85999,1.36394,7.90567,3.27083,2.41702,1.39779,0.203003,0.0839889,0.119014069437981,NA,0.255015,0.292496,0.683066,4.7284,1.61775,1.00443,NA,NA,NA,11.4804,349.730010986328,4,"AL","17425",""
"107","Dane Dunning","19409","TEX","Rangers",9.72123,10.0019,29,29,0,0,NA,160.138,697.216,161.299,90.04,83.81,22.6057,130.54,59.8613,0.901257,9.75815,4.71025,1.38106,7.33658,3.3643,2.18072,1.27047,0.187231,0.0858577,0.101373441517353,NA,0.25701,0.292324,0.691882,4.76406,1.571,1.36947,NA,NA,NA,11.8088,363.529998779297,13,"AL","19409",""
"108","Taijuan Walker","11836","PHI","Phillies",10.3383,11.0041,31,31,0,0,NA,175.522,764.347,180.332,102.26,94.78,25.799,128.062,63.3448,1.39844,8.93958,4.8599,1.3883,6.56645,3.24804,2.02166,1.32286,0.167544,0.0828744,0.0846697464585304,NA,0.260572,0.287128,0.681336,4.9421,1.56319,1.22002,NA,NA,NA,13.4714,422.049987792969,26,"NL","11836",""
"109","Louie Varland","27691","MIN","Twins",6.38626,7.57344,18,42,0,0.6096,NA,108.631,463.822,109.658,57.82,53.71,15.6143,101.888,31.0143,1.15779,4.29871,4.44984,1.29496,8.44138,2.56951,3.28521,1.29364,0.219671,0.0668667,0.152804255485535,NA,0.255907,0.302386,0.697339,4.22298,1.53774,1.02633,NA,NA,NA,4.76942,308.940002441406,8,"AL","27691",""
"110","John Means","16269","BAL","Orioles",7.70886,8.77017,23,31,0,0.6192,NA,114.251,481.602,112.828,60.02,55.91,18.9047,87.6014,27.415,0.853275,4.2438,4.40425,1.2275,6.90071,2.15959,3.19539,1.4892,0.181896,0.0569245,0.124971285462379,NA,0.25076,0.27348,0.705093,4.70391,1.53336,1.30494,NA,NA,NA,5.99786,351.160003662109,2,"AL","16269",""
"111","Kyle Bradish","24586","BAL","Orioles",5.76849,5.28148,16,16,0,0,NA,90.144,382.885,85.5223,43.62,40.66,11.1159,85.8817,29.8935,0.534343,3.85198,4.0595,1.28035,8.57445,2.98457,2.87292,1.10982,0.224301,0.0780743,0.146227173507214,NA,0.244952,0.295097,0.719011,4.07573,1.51272,1.42842,NA,NA,NA,6.57855,353.019989013672,2,"AL","24586",""
"112","Cristopher Sánchez","20778","PHI","Phillies",7.40857,7.64836,21,34,0,0.5332,NA,108.728,464.686,108.107,55.96,51.77,13.5853,94.5136,35.4231,0.888477,5.0697,4.2853,1.32009,7.82343,2.93217,2.66813,1.12454,0.203392,0.0762302,0.12716218829155,NA,0.254853,0.29903,0.703314,4.2581,1.48649,1.335,NA,NA,NA,5.43718,221.759994506836,26,"NL","20778",""
"113","Michael Soroka","18383","CHW","White Sox",6.36745,9.42676,24,24,0,0,NA,120.336,517.573,118.854,63.83,59.37,15.7216,94.5137,41.1895,0.795497,6.77415,4.44032,1.32997,7.06874,3.08059,2.29461,1.17583,0.18261,0.0795822,0.103027477860451,NA,0.253091,0.286978,0.697031,4.57837,1.48481,1.36832,NA,NA,NA,7.5434,516.609985351562,4,"AL","18383",""
"114","Nick Lodolo","26378","CIN","Reds",6.8274,8.5397,21,35,0,0.5795,NA,110.697,479.537,106.74,59.76,55.37,16.7132,121.384,41.1414,1.11672,8.01275,4.50177,1.33591,9.86892,3.34494,2.95041,1.35884,0.253127,0.085794,0.167333170771599,NA,0.248011,0.308008,0.707898,4.35685,1.45077,1.0557,NA,NA,NA,5.54965,254.610000610352,18,"NL","26378",""
"115","James Paxton","11828","LAD","Dodgers",8.20475,7.00731,21,35,0,0.6464,NA,111.28,479.32,105.906,61.03,56.73,17.901,117.204,42.9494,0.883169,3.35444,4.58814,1.33766,9.47909,3.47361,2.72889,1.44778,0.244522,0.089605,0.154916889965534,NA,0.244578,0.295407,0.709449,4.48811,1.40926,0.95713,NA,NA,NA,5.58389,309.519989013672,22,"NL","11828",""
"116","Tyler Anderson","12880","LAA","Angels",9.18262,10.8204,29,29,0,0,NA,164.778,717.041,169.118,99.3,92.82,28.5802,128.542,57.278,1.12654,6.22797,5.06973,1.37395,7.02081,3.12846,2.24417,1.56102,0.179267,0.079881,0.0993857830762863,NA,0.258774,0.283107,0.681905,5.10588,1.40434,0.826233,NA,NA,NA,12.843,588.289978027344,1,"AL","12880",""
"117","Graham Ashcraft","27552","CIN","Reds",8.47366,10.5466,28,28,0,0,NA,153.328,672.108,165.374,89.21,82.97,21.0222,110.975,53.683,1.13826,8.75902,4.87015,1.42869,6.51395,3.15107,2.06722,1.23395,0.165114,0.0798727,0.0852415412664413,NA,0.271254,0.302201,0.684754,4.81161,1.3939,1.02847,NA,NA,NA,11.2864,401.029998779297,18,"NL","27552",""
"118","Ross Stripling","13273","OAK","Athletics",6.4668,10.5281,23,37,0,0.5744,NA,120.78,512.679,126.249,66.79,61.72,18.9129,89.9453,29.0863,0.915529,4.06847,4.59909,1.2861,6.7023,2.16738,3.09236,1.4093,0.175442,0.056734,0.118707779794931,NA,0.26328,0.289577,0.687158,4.62481,1.37647,1.00491,NA,NA,NA,6.09426,533.059997558594,10,"AL","13273",""
"119","Keaton Winn","23499","SFG","Giants",6.285,7.37349,19,27,0,0.6083,NA,96.1107,413.58,99.9541,52.47,48.55,12.1961,79.9288,29.2596,0.751164,4.48745,4.54632,1.34443,7.48469,2.73993,2.73171,1.14207,0.193261,0.0707472,0.122513711452484,NA,0.263153,0.305025,0.684362,4.29481,1.34812,0.940861,NA,NA,NA,5.02554,452.029998779297,30,"NL","23499",""
"120","Zack Littell","15823","TBR","Rays",8.21069,9.4756,24,41,0,0.6209,NA,129.425,548.991,130.265,70.66,65.66,21.1482,101.089,33.043,0.994228,5.61138,4.56588,1.26179,7.02956,2.29775,3.05933,1.47061,0.184137,0.0601886,0.12394792959094,NA,0.255253,0.281156,0.692951,4.71311,1.34586,1.09338,NA,NA,NA,6.36482,357.820007324219,12,"AL","15823",""
"121","Trevor Rogers","22286","MIA","Marlins",6.0683,7.94733,19,29,0,0.612,NA,99.242,433.452,100.624,56.6,52.57,13.1268,95.3445,37.622,0.883792,4.83619,4.76744,1.39302,8.64655,3.41184,2.53428,1.19043,0.219966,0.0867962,0.133169487118721,NA,0.257354,0.3097,0.681129,4.33657,1.34231,0.622727,NA,NA,NA,5.13173,337.450012207031,20,"NL","22286",""
"122","Andrew Abbott","29911","CIN","Reds",6.26882,7.86725,21,21,0,0,NA,112.728,489.803,110.052,65.07,60.5,19.648,118.693,43.8947,0.737814,4.02311,4.83021,1.36565,9.47624,3.50447,2.70404,1.56866,0.242328,0.089617,0.152711220085621,NA,0.249052,0.297829,0.702919,4.69028,1.32977,0.829054,NA,NA,NA,8.05857,273.440002441406,18,"NL","29911",""
"123","Ryan Pepiot","26221","TBR","Rays",7.81659,8.6383,23,31,0,0.6209,NA,115.499,490.656,101.374,60.08,55.92,19.073,111.492,43.4131,0.86253,6.52957,4.35745,1.25358,8.68775,3.38287,2.56816,1.48622,0.22723,0.0884797,0.138750314712524,NA,0.230022,0.265359,0.717339,4.76841,1.31826,1.36878,NA,NA,NA,5.97643,186.809997558594,12,"AL","26221",""
"124","Jakob Junis","13619","MIL","Brewers",6.30933,7.80651,19,33,0,0.5376,NA,104.309,446.821,106.638,58.76,54.7,16.5557,98.4054,28.8746,0.816863,5.1562,4.71965,1.29915,8.49066,2.49137,3.40803,1.42847,0.220235,0.0646222,0.155612297356129,NA,0.258336,0.302465,0.683251,4.41032,1.30177,0.70461,NA,NA,NA,5.09191,505.690002441406,23,"NL","13619",""
"125","Reynaldo López","16400","ATL","Braves",5.68119,4.23032,10,58,0,4.0708,NA,94.3181,399.27,86.3444,48.06,44.47,13.4028,101.02,31.5908,1.03818,3.69567,4.24341,1.2504,9.6395,3.01445,3.19777,1.27892,0.253011,0.0791212,0.173890069127083,NA,0.23722,0.29228,0.704591,4.08262,1.26728,0.823717,NA,NA,NA,2.62639,411.369995117188,16,"NL","16400",""
"126","Clayton Kershaw","2036","LAD","Dodgers",5.21588,3.50759,13,13,0,0,NA,70.33,292.496,63.4441,33.31,30.71,10.1363,69.8704,20.8989,0.415702,2.06906,3.9299,1.19925,8.94118,2.6744,3.34325,1.29713,0.238876,0.0714502,0.167425706982613,NA,0.235389,0.281275,0.727462,4.12146,1.25339,1.23681,NA,NA,NA,4.80927,465.149993896484,22,"NL","2036",""
"127","Jared Jones","sa3014459","PIT","Pirates",5.75132,7.79309,19,25,0,0,NA,95.1161,416.316,98.1299,54.91,51.19,12.9958,84.8256,34.6767,0.665476,5.27841,4.84366,1.39626,8.02631,3.28115,2.44619,1.22968,0.203753,0.083294,0.120458818972111,NA,0.260733,0.305644,0.679652,4.50782,1.24067,0.603149,NA,NA,NA,5.15827,999,27,"NL","sa3014459",""
"128","Adrian Houser","12718","NYM","Mets",6.92485,9.0117,24,24,0,0,NA,124.752,544.135,128.127,70.46,65.15,15.6826,86.0982,47.8984,0.990725,6.06217,4.70013,1.41101,6.21139,3.45554,1.79752,1.13139,0.15823,0.0880268,0.0702028796076775,NA,0.261392,0.289513,0.68518,4.80659,1.23554,1.0996,NA,NA,NA,8.44156,541.47998046875,25,"NL","12718",""
"129","Jordan Wicks","30094","CHC","Cubs",7.19755,9.24764,23,29,0,0.6174,NA,114.165,496.888,120.927,66.25,61.45,16.5889,91.7161,39.6531,0.850849,4.23585,4.84432,1.40657,7.23031,3.126,2.31296,1.30776,0.184581,0.079803,0.104778178036213,NA,0.266947,0.302698,0.686757,4.6906,1.22616,0.735339,NA,NA,NA,6.24422,453.390014648438,17,"NL","30094",""
"130","Mike Clevinger","12808",NA,NA,5.7945,6.55705,18,18,0,0,NA,100.746,432.718,97.2028,56.69,52.95,15.8998,86.1637,34.689,0.628976,4.67379,4.73021,1.30915,7.69731,3.0989,2.48389,1.42039,0.199122,0.0801655,0.118956759572029,NA,0.247112,0.279112,0.685948,4.76834,1.21169,0.846552,NA,NA,NA,7.56816,454.630004882812,-1,NA,"12808",""
"131","Drew Thorpe","sa3020678",NA,NA,5.00001,7.06728,18,18,0,0,NA,94.32,401.837,91.247,50.08,46.43,14.1691,82.2347,30.5279,0.632817,4.09901,4.43034,1.29108,7.84682,2.91297,2.69376,1.35201,0.204647,0.0759708,0.128675870597363,NA,0.248487,0.284623,0.703317,4.56557,1.21103,1.08504,NA,NA,NA,6.34689,999,NA,NA,"sa3020678",""
"132","Paul Skenes","sa3023079","PIT","Pirates",4.05406,4.60361,13,13,0,0,NA,68.133,293.773,64.896,35.44,33.01,8.15782,68.29,26.0612,0.482427,3.45149,4.36044,1.335,9.02073,3.44254,2.62037,1.0776,0.232458,0.0887121,0.143746212124825,NA,0.245576,0.3021,0.698012,4.10646,1.20887,0.901372,NA,NA,NA,4.56489,305.730010986328,27,"NL","sa3023079",""
