"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"64","Jung Hoo Lee","sa3012640","SFG","Giants",134,523,581,151,105,32,4,10,70,61,45,5,48,5,2,5,NA,5,5,0.289284,0.350171,0.423065,0.773236,0.334076,0.0782638,0.0819392,0.955144,0.133781,3.9352,0.302147,-0.0812793,NA,78.3678,7.57631,0.512771,-2.39502,-2.4763,2.90617,6.76803064346313,2.58777123689651,112.843,NA,NA,NA,247.289993286133,0,"OF",30,"NL","sa3012640",""
"65","Ian Happ","17919","CHC","Cubs",152,568,658,142,85,32,3,22,81,83,79,3,156,6,5,1,NA,11,4,0.249911,0.344586,0.433135,0.777721,0.337302,0.119421,0.236782,0.504349,0.183224,4.45779,0.303851,0.245389,NA,90.5169,10.3434,4.07079,-0.70893,-0.463541,2.8947,9.49747967720032,-2.87920808792114,112.22,NA,NA,NA,164.710006713867,0.02531646,"OF",17,"NL","17919",""
"66","George Springer","12856","TOR","Blue Jays",144,554,623,142,91,25,2,24,86,75,56,1,118,7,4,3,NA,14,4,0.256224,0.33017,0.43949,0.76966,0.332732,0.0901735,0.190177,0.474157,0.183266,5.00041,0.284015,0.0305626,NA,83.3373,7.42842,5.32539,-0.0537961,-0.0232334,2.85672,9.73078152164817,-2.24960613250732,113.067,NA,NA,NA,123.050003051758,0.1372549,"OF",14,"AL","12856",""
"67","Cedric Mullins","17929","BAL","Orioles",139,540,602,137,88,28,4,18,78,67,49,2,121,6,4,4,NA,26,7,0.254308,0.320437,0.420333,0.74077,0.320111,0.0810546,0.200274,0.404718,0.166024,6.22333,0.293908,0.237182,NA,74.2182,0.868014,0.755025,1.19409,1.43127,2.84762,5.19834125041962,2.90502542257309,105.222,NA,NA,NA,149.740005493164,0.02654867,"OF",2,"AL","17929",""
"68","Steven Kwan","24610","CLE","Guardians",151,575,651,159,117,29,6,7,85,56,63,2,67,5,4,4,NA,18,5,0.277288,0.351504,0.384832,0.736336,0.324233,0.0970674,0.10327,0.93994,0.107544,5.8996,0.301964,0.379577,NA,82.4881,3.16756,6.47116,0.183719,0.563296,2.83502,6.71604990959167,-0.403835773468018,107.888,NA,NA,NA,213.949996948242,0.01923077,"OF",5,"AL","24610",""
"69","Daulton Varsho","19918","TOR","Blue Jays",138,536,595,128,73,26,3,26,77,82,48,1,137,5,4,2,NA,15,6,0.239536,0.306049,0.447056,0.753105,0.322544,0.081017,0.230961,0.350782,0.207521,5.22244,0.271029,0.879779,NA,74.5577,2.06044,7.10671,-0.353373,0.526406,2.81755,4.80792397260666,3.23171234130859,106.005,NA,NA,NA,215.979995727539,0.00549451,"OF",14,"AL","19918",""
"70","Anthony Volpe","27647","NYY","Yankees",143,546,616,123,70,29,4,21,74,75,55,0,153,8,4,3,NA,23,7,0.226027,0.304002,0.406263,0.710265,0.308479,0.0888782,0.248737,0.357318,0.180236,6.07799,0.273188,0.362538,NA,69.9934,-5.06258,1.67017,0.873859,1.2364,2.80845,-1.03520822525024,8.2701723575592,96.9223,NA,NA,NA,125.519996643066,0,"SS",9,"AL","27647",""
"71","J.T. Realmuto","11739","PHI","Phillies",130,462,513,117,72,24,3,18,64,68,38,2,124,9,4,1,NA,13,4,0.252834,0.319277,0.437577,0.756854,0.325087,0.0732904,0.241249,0.303796,0.184743,5.57184,0.304032,0.485005,NA,65.3915,2.86105,2.91379,0.191794,0.676799,2.79126,2.29113918542862,12.3137946128845,102.539,NA,NA,NA,73.7699966430664,0,"C",26,"NL","11739",""
"72","Brandon Lowe","18882","TBR","Rays",115,434,497,104,58,22,1,23,68,69,52,1,130,7,3,1,NA,6,1,0.23951,0.328044,0.455809,0.783852,0.33729,0.104485,0.262515,0.398015,0.216299,4.30352,0.284722,0.671741,NA,68.3642,7.80762,-1.97483,-0.360558,0.311183,2.78754,11.8681874871254,-0.799825310707092,119.407,NA,NA,NA,269,0.03669725,"2B",12,"AL","18882",""
"73","Riley Greene","25976","DET","Tigers",143,551,616,149,98,27,6,18,80,69,55,0,158,4,3,2,NA,8,2,0.270399,0.339445,0.438085,0.77753,0.336876,0.0893656,0.256869,0.347904,0.167686,5.36742,0.346491,0.481182,NA,84.521,9.465,2.07684,-0.49192,-0.0107376,2.76365,10.5087812952697,-3.72315812110901,114.252,NA,NA,NA,168.259994506836,0.09,"OF",6,"AL","25976",""
"74","Oneil Cruz","21711","PIT","Pirates",136,524,588,130,77,23,5,24,85,76,55,1,159,4,3,3,NA,20,7,0.248308,0.322175,0.450981,0.773155,0.332031,0.0934632,0.269651,0.346608,0.202673,6.49922,0.307658,0.145012,NA,78.3132,6.66887,-3.08596,0.0777928,0.222805,2.74945,4.8317578881979,2.71403789520264,106.327,NA,NA,NA,76.7099990844727,0,"SS",27,"NL","21711",""
"75","Nolan Jones","20529","COL","Rockies",139,522,602,142,85,30,4,24,81,86,70,2,170,5,3,1,NA,15,4,0.271069,0.361276,0.476863,0.838139,0.36018,0.116677,0.2832,0.411994,0.205794,5.53811,0.355958,-0.270266,NA,94.2515,20.9014,4.26545,0.158944,-0.111322,2.72136,8.57175226509571,-1.7845458984375,111.643,NA,NA,NA,57.6100006103516,0,"OF",19,"NL","20529",""
"76","Triston Casas","22514","BOS","Red Sox",143,521,616,136,79,27,3,28,82,86,87,3,143,3,4,1,NA,2,1,0.26204,0.368381,0.483707,0.852087,0.365701,0.140625,0.23192,0.606351,0.221666,2.96959,0.306759,-0.570743,NA,99.2678,24.2118,-1.33582,-1.39495,-1.9657,2.71669,18.9505505561829,-12.6358197927475,128.338,NA,NA,NA,109.150001525879,0.0234375,"1B",3,"AL","22514",""
"77","Ke'Bryan Hayes","18577","PIT","Pirates",141,556,609,145,94,32,5,15,73,70,46,1,123,3,3,1,NA,15,5,0.260343,0.318047,0.413753,0.731799,0.31664,0.0749432,0.202268,0.370514,0.153409,5.5788,0.308574,-0.0237437,NA,73.3258,-0.877344,7.67268,-0.369122,-0.392866,2.7109,-3.40369740128517,9.84767746925354,96.0093,NA,NA,NA,159.889999389648,0.01612903,"3B",27,"NL","18577",""
"78","Bryan Reynolds","19326","PIT","Pirates",149,567,644,151,94,29,5,23,86,83,61,4,137,9,4,2,NA,9,3,0.266339,0.344948,0.455195,0.800142,0.34375,0.0950733,0.213315,0.445694,0.188856,5.05423,0.311707,0.162015,NA,92.0397,13.5721,1.03642,-0.707631,-0.545616,2.7064,10.770360648632,-5.56357514858246,114.184,NA,NA,NA,91.9000015258789,0.12179487,"OF",27,"NL","19326",""
"79","Jazz Chisholm Jr.","20454","MIA","Marlins",139,544,602,135,81,23,4,27,81,84,48,0,168,5,4,2,NA,28,9,0.247645,0.311528,0.452568,0.764097,0.327416,0.0790134,0.27893,0.283273,0.204924,6.48756,0.30566,0.531796,NA,77.8705,4.52031,0.610375,0.702338,1.23413,2.69374,4.34988760948181,2.1603747010231,104.178,NA,NA,NA,73.0299987792969,0.01041667,"2B/OF",20,"NL","20454",""
"80","Trevor Story","12564","BOS","Red Sox",146,566,630,136,78,34,2,22,79,80,51,2,179,8,5,1,NA,23,6,0.239889,0.309239,0.424191,0.73343,0.315358,0.081396,0.283695,0.286914,0.184302,5.82206,0.307572,0.794361,NA,75.1834,-1.57842,2.40744,1.07126,1.86563,2.66535,-3.08324718475342,8.40743947029114,93.4441,NA,NA,NA,180.149993896484,0.13953488,"SS",3,"AL","12564",""
"81","James Outman","24770","LAD","Dodgers",122,455,525,108,65,19,3,20,70,69,56,1,166,9,4,1,NA,10,3,0.237024,0.330406,0.427569,0.757975,0.329398,0.106768,0.316428,0.337417,0.190545,5.52327,0.321591,0.512907,NA,68.7744,4.80624,1.264,-0.298919,0.213988,2.63802,5.63503506779671,2.93900012969971,108.335,NA,NA,NA,194.369995117188,0.01863354,"OF",22,"NL","24770",""
"82","Jeff McNeil","15362","NYM","Mets",141,550,609,156,112,31,2,10,71,63,40,1,67,14,4,2,NA,6,2,0.284377,0.345449,0.406706,0.752155,0.329366,0.0653739,0.110603,0.591071,0.122329,4.02834,0.306625,-0.622496,NA,79.7621,5.55897,-0.915021,-0.778274,-1.40077,2.6193,6.51538896560669,-0.990020662546158,110.492,NA,NA,NA,311.769989013672,0,"2B/OF",25,"NL","15362",""
"83","Cody Bellinger","15998","CHC","Cubs",146,566,630,149,95,28,2,24,86,86,51,3,119,5,7,1,NA,17,5,0.263324,0.325363,0.44667,0.772032,0.329843,0.0811412,0.189199,0.428867,0.183346,5.12064,0.291281,0.479275,NA,82.7621,6.00026,1.31891,0.0301306,0.509406,2.57466,6.14353042840958,-1.78108763694763,107.219,NA,NA,NA,62.2400016784668,0.02054795,"1B/OF",17,"NL","15998",""
"84","Christian Walker","13419","ARI","Diamondbacks",154,586,665,149,87,33,2,27,84,95,66,2,138,8,5,0,NA,7,2,0.254383,0.334864,0.456862,0.791726,0.339858,0.0990201,0.207152,0.478007,0.202479,3.98268,0.285857,0.271008,NA,92.8912,11.8648,4.75349,-0.593412,-0.322404,2.55803,10.1750866472721,-7.17151212692261,112.742,NA,NA,NA,98.370002746582,0.02564103,"1B",15,"NL","13419",""
"85","Jeremy Peña","21636","HOU","Astros",147,583,637,149,102,28,2,18,77,74,39,0,134,8,5,3,NA,13,5,0.256471,0.309707,0.404116,0.713823,0.309614,0.0614569,0.210803,0.291537,0.147645,4.70518,0.302362,0.41158,NA,72.9803,-4.63446,0.13671,-0.752399,-0.340819,2.55204,-3.01162856817245,6.96171015501022,96.5008,NA,NA,NA,214.020004272461,0,"SS",21,"AL","21636",""
"86","Adolis García","19287","TEX","Rangers",144,563,623,138,77,28,2,31,85,97,48,0,178,7,5,0,NA,12,4,0.244297,0.309046,0.466115,0.775161,0.330685,0.0772634,0.285623,0.270508,0.221818,4.89697,0.296604,0.428926,NA,82.2786,6.36967,5.63631,-0.162366,0.26656,2.54716,6.11550799012184,-1.73868989944458,107.835,NA,NA,NA,46.8400001525879,0.04666667,"OF",13,"AL","19287",""
"87","Edouard Julien","27534","MIN","Twins",120,431,518,104,66,22,1,14,68,54,76,1,155,5,3,3,NA,7,2,0.24036,0.358254,0.396963,0.755217,0.334767,0.147257,0.299265,0.492062,0.156603,4.1861,0.337216,0.0649314,NA,70.1673,7.05202,-0.384365,-0.61329,-0.548359,2.53168,8.37334853410721,-0.584364801645279,114.374,NA,NA,NA,217.759994506836,0.25471698,"2B/DH",8,"AL","27534",""
"88","CJ Abrams","25768","WSN","Nationals",141,558,609,143,93,29,4,16,81,65,31,1,110,12,4,4,NA,37,8,0.256176,0.307511,0.412466,0.719976,0.310886,0.0502328,0.180082,0.278944,0.15629,7.21497,0.290443,0.642647,NA,70.4153,-3.78785,-0.552993,3.14012,3.78277,2.52647,-1.37763047218323,5.97200709581375,93.1601,NA,NA,NA,40.1100006103516,0,"SS",24,"NL","25768",""
"89","Bryson Stott","26294","PHI","Phillies",134,527,581,138,95,28,2,13,69,66,44,1,104,4,5,2,NA,20,5,0.262384,0.320658,0.397597,0.718255,0.312541,0.0751052,0.178255,0.421335,0.135213,5.31456,0.301531,0.573988,NA,67.9766,-2.81491,6.22435,0.880678,1.45467,2.52444,-2.77166223526001,8.29935097694397,94.1282,NA,NA,NA,109.519996643066,0.00666667,"2B/SS",26,"NL","26294",""
"90","Josh Lowe","19953","TBR","Rays",125,487,539,126,76,30,3,17,67,72,45,2,148,3,4,1,NA,24,4,0.258958,0.322745,0.438501,0.761246,0.32666,0.0836089,0.273808,0.305356,0.179543,6.2474,0.333898,0.224291,NA,69.3829,3.70889,2.45361,2.04245,2.26675,2.51622,10.041868686676,-3.12138938903809,112.039,NA,NA,NA,84.0599975585938,0.15107914,"OF",12,"AL","19953",""
"91","Evan Carter","27790","TEX","Rangers",133,493,574,126,83,24,4,15,76,67,69,2,147,8,3,2,NA,16,6,0.255213,0.353569,0.411044,0.764613,0.335335,0.119807,0.255706,0.468536,0.155831,5.62269,0.332015,-0.12443,NA,78.0236,8.08508,3.40302,-0.703202,-0.827632,2.50618,6.77768456935883,-1.1469783782959,111.058,NA,NA,NA,131.869995117188,0,"OF",13,"AL","27790",""
"92","Josh Jung","26299","TEX","Rangers",146,580,630,147,89,30,2,27,78,90,38,0,176,7,4,1,NA,3,2,0.253576,0.305614,0.448435,0.754049,0.323113,0.0606341,0.279134,0.217222,0.19486,3.27802,0.316113,-0.929456,NA,79.2411,2.47925,2.45968,-1.44862,-2.37808,2.50182,-0.425396323204041,4.10968315601349,102.587,NA,NA,NA,134.110000610352,0,"3B",13,"AL","26299",""
"93","Luis Arraez","18568","MIA","Marlins",144,565,623,179,137,30,4,8,79,60,47,7,42,4,4,3,NA,4,2,0.316695,0.370579,0.425465,0.796044,0.344338,0.0755754,0.0675605,1.11863,0.108771,3.75683,0.329211,0.410225,NA,89.3423,13.4334,-2.71711,-1.45553,-1.04531,2.48407,10.9345308542252,-7.24211120605469,115.522,NA,NA,NA,164.160003662109,0.00680272,"2B",20,"NL","18568",""
"94","Max Kepler","12144","MIN","Twins",133,505,574,123,71,27,2,23,74,75,58,1,116,6,5,1,NA,4,1,0.243605,0.325981,0.444205,0.770186,0.331856,0.100698,0.20227,0.49784,0.2006,4.01764,0.269437,-0.149052,NA,76.3653,6.42674,3.83511,-0.768631,-0.917683,2.47979,7.58086311817169,-2.21488499641418,112.357,NA,NA,NA,279.190002441406,0.01587302,"OF",8,"AL","12144",""
"95","Tyler O'Neill","15711","BOS","Red Sox",128,489,553,126,75,26,1,24,74,79,52,0,149,7,4,1,NA,12,4,0.257802,0.33575,0.463329,0.799079,0.343893,0.0946815,0.269815,0.350913,0.205527,4.7977,0.319489,0.379971,NA,79.0997,11.7198,1.92283,-0.0962294,0.283741,2.44622,9.04507365822792,-3.30217278003693,113.222,NA,NA,NA,215.770004272461,0.01388889,"OF",3,"AL","15711",""
"96","Christian Yelich","11477","MIL","Brewers",149,550,644,141,91,28,2,20,91,74,85,6,149,5,3,1,NA,21,4,0.256679,0.358719,0.423059,0.781779,0.339895,0.131402,0.231856,0.566737,0.16638,5.31944,0.316083,1.0653,NA,89.9775,11.5099,-1.58184,0.956445,2.02175,2.41903,12.2067289352417,-9.88184416294098,112.766,NA,NA,NA,80.6900024414062,0.14084507,"OF",23,"NL","11477",""
"97","Anthony Santander","14551","BAL","Orioles",149,580,644,148,84,33,1,29,82,93,51,1,140,8,4,1,NA,3,1,0.254443,0.321067,0.466626,0.787693,0.336893,0.079365,0.217371,0.365114,0.212183,3.15166,0.28491,0.0882571,NA,88.3718,9.90417,-1.66116,-1.01659,-0.928334,2.41779,12.077147424221,-9.71116065979004,116.854,NA,NA,NA,144.970001220703,0.29936306,"OF",2,"AL","14551",""
"98","Chas McCormick","19599","HOU","Astros",123,467,532,117,77,18,2,21,68,73,49,0,141,8,6,2,NA,14,5,0.251196,0.329534,0.429654,0.759188,0.329293,0.0921782,0.26481,0.348091,0.178458,4.837,0.31035,-0.332517,NA,69.6452,4.8241,4.29,-0.39779,-0.730307,2.41306,5.73375868797302,0.390000104904175,110.141,NA,NA,NA,169.289993286133,0.02816901,"OF",21,"AL","19599",""
"99","Jorge Polanco","13152","SEA","Mariners",139,533,602,130,82,25,1,23,74,75,59,0,140,4,5,1,NA,7,3,0.243983,0.321086,0.421104,0.74219,0.322043,0.0972432,0.232256,0.41869,0.17712,3.70525,0.286357,0.394868,NA,75.1841,1.83387,-4.15242,-0.841663,-0.446794,2.40985,5.71576508879662,-2.00242137908936,108.543,NA,NA,NA,248.210006713867,0.15116279,"2B/SS",11,"AL","13152",""
"100","Willson Contreras","11609","STL","Cardinals",123,426,493,105,62,23,0,20,62,66,47,0,114,15,3,1,NA,5,3,0.246536,0.340889,0.440232,0.781121,0.340006,0.096167,0.230648,0.416942,0.193696,3.23493,0.288503,-0.611893,NA,68.9258,8.85667,-1.21457,-1.21155,-1.82345,2.40539,7.58497190475464,4.98543071746826,115.405,NA,NA,NA,135.320007324219,0.23622047,"C",28,"NL","11609",""
"101","Zack Gelof","29766","OAK","Athletics",139,540,602,128,78,29,2,19,74,68,53,1,174,4,3,2,NA,21,6,0.236855,0.30823,0.401922,0.710152,0.308547,0.0878238,0.288822,0.304076,0.165068,5.41936,0.311658,0.500331,NA,68.4366,-4.91364,0.455096,0.680781,1.18111,2.38448,0.853833913803101,2.60509607195854,99.5463,NA,NA,NA,136.179992675781,0,"2B",10,"AL","29766",""
"102","Seiya Suzuki","30116","CHC","Cubs",136,515,588,138,84,27,4,23,78,75,63,3,132,4,5,1,NA,8,5,0.268317,0.349198,0.468703,0.817901,0.349908,0.10687,0.225302,0.474344,0.200386,4.53387,0.316153,-0.35632,NA,87.0434,15.399,-0.613602,-1.92805,-2.28437,2.38184,12.7729032039642,-8.91360247135162,120.67,NA,NA,NA,111.919998168945,0.03649635,"OF",17,"NL","30116",""
"103","Yoán Moncada","17232","CHW","White Sox",143,549,616,138,89,30,1,18,71,68,56,1,169,6,4,2,NA,3,1,0.250958,0.324754,0.408763,0.733517,0.319347,0.0909734,0.274311,0.331643,0.157805,2.97837,0.327614,0.206206,NA,75.5536,0.497575,1.00691,-1.12066,-0.914452,2.37822,0.113574922084808,2.80691111087799,101.393,NA,NA,NA,368.579986572266,0,"2B/3B",4,"AL","17232",""
"104","Taylor Ward","17548","LAA","Angels",134,508,581,134,83,28,1,21,79,73,59,0,123,8,5,1,NA,6,3,0.263525,0.346501,0.449966,0.796467,0.344932,0.10157,0.212016,0.479068,0.186441,3.70573,0.305701,0.130672,NA,83.6061,12.8146,-0.924919,-1.11851,-0.987835,2.37603,11.6876036524773,-7.59991836547852,118.208,NA,NA,NA,228.440002441406,0,"OF",1,"AL","17548",""
"105","Nolan Gorman","22263","STL","Cardinals",123,473,532,115,66,20,0,29,74,82,52,1,162,4,3,1,NA,6,2,0.24282,0.320958,0.468125,0.789083,0.337532,0.0979611,0.304059,0.322178,0.225305,3.5896,0.301802,0.0237252,NA,73.2855,8.46441,-2.92287,-0.553968,-0.530243,2.37587,8.52957057952881,-2.8228749781847,113.746,NA,NA,NA,190.610000610352,0.225,"2B",28,"NL","22263",""
"106","Wyatt Langford","sa3022654","TEX","Rangers",136,523,588,138,77,34,4,24,79,89,55,0,128,6,4,0,NA,15,6,0.264559,0.339329,0.478545,0.817874,0.350456,0.0933778,0.217119,0.430077,0.213986,5.32182,0.305734,-0.0358761,NA,87.3108,15.6664,0.632266,-0.464946,-0.500823,2.36173,14.6741013526917,-10.9677332043648,121.539,NA,NA,NA,148.100006103516,0,"OF",13,"AL","sa3022654",""
"107","Vinnie Pasquantino","27676","KCR","Royals",136,516,588,143,84,34,2,23,73,81,61,4,78,6,5,1,NA,2,1,0.277505,0.357615,0.484127,0.841743,0.359443,0.103527,0.132119,0.783589,0.206623,2.77936,0.286301,-0.788602,NA,91.6996,20.0552,-0.8289,-1.25922,-2.04782,2.36038,16.2717425823212,-12.5788998007774,126.002,NA,NA,NA,183.270004272461,0.27868852,"1B/DH",7,"AL","27676",""
"108","Anthony Rendon","12861","LAA","Angels",130,479,560,124,80,28,1,16,67,69,67,1,96,9,6,0,NA,3,2,0.259558,0.3566,0.418311,0.774911,0.339209,0.118836,0.171824,0.691616,0.158753,2.62436,0.291861,0.0476151,NA,77.9225,9.68977,-3.82351,-1.42511,-1.37749,2.35145,8.17812585830688,-3.6235111951828,114.241,NA,NA,NA,423.809997558594,0,"3B",1,"AL","12861",""
"109","DJ LeMahieu","9874","NYY","Yankees",136,517,588,133,96,21,2,13,72,56,61,1,109,4,4,2,NA,4,2,0.256544,0.33753,0.381922,0.719452,0.317339,0.103773,0.185915,0.558174,0.125378,3.55769,0.30019,-0.927741,NA,71.1384,-0.505975,4.67089,-1.26662,-2.19436,2.31469,-0.0362222194671631,3.27088510990143,103.063,NA,NA,NA,338.809997558594,0.02898551,"2B",9,"AL","9874",""
"110","TJ Friedl","19522","CIN","Reds",134,508,581,131,86,22,7,16,77,67,52,1,100,11,4,5,NA,20,6,0.257646,0.337308,0.423728,0.761036,0.330697,0.089777,0.172844,0.51941,0.166082,6.70163,0.289427,0.795671,NA,76.7371,5.9456,-1.4359,0.28943,1.0851,2.26841,2.32108235359192,0.639100074768066,101.717,NA,NA,NA,159.979995727539,0.00657895,"OF",18,"NL","19522",""
"111","Kyle Schwarber","16478","PHI","Phillies",154,552,665,122,60,21,1,40,99,94,101,4,193,6,3,3,NA,4,1,0.22124,0.34653,0.480868,0.827398,0.35406,0.151863,0.290337,0.523059,0.259628,3.53483,0.255566,-0.858949,NA,100.735,19.7083,-1.32634,-1.12419,-1.98314,2.25436,16.1096765995026,-16.1513456106186,121.962,NA,NA,NA,93.2099990844727,0.35625,"OF",26,"NL","16478",""
"112","Lars Nootbaar","21454","STL","Cardinals",117,426,504,106,64,23,2,18,73,59,68,2,102,3,5,2,NA,8,2,0.249374,0.351639,0.439276,0.790915,0.342532,0.13411,0.203078,0.660387,0.189901,4.87573,0.283148,0.280517,NA,71.521,10.1116,-0.151147,-0.241726,0.0387913,2.24653,10.7144218832254,-5.35114686191082,117.098,NA,NA,NA,218.020004272461,0.01503759,"OF",28,"NL","21454",""
"113","Leody Taveras","18900","TEX","Rangers",123,483,532,125,82,26,3,14,64,63,41,0,115,2,4,3,NA,15,5,0.259857,0.317599,0.41477,0.732369,0.317011,0.0763046,0.216136,0.353039,0.154914,5.53068,0.311467,0.440658,NA,64.2188,-0.602315,3.02391,-0.0217776,0.418881,2.23078,-0.62809482216835,4.92390549182892,98.3576,NA,NA,NA,270.649993896484,0.01408451,"OF",13,"AL","18900",""
"114","Bo Naylor","21865","CLE","Guardians",97,332,386,76,44,16,2,14,47,47,48,2,94,4,2,1,NA,6,2,0.227994,0.329558,0.410053,0.739611,0.322371,0.123802,0.244484,0.506378,0.182058,4.44834,0.274768,0.193341,NA,48.363,1.28241,-1.33118,-0.391107,-0.197766,2.2266,2.85650174319744,4.96882092952728,106.597,NA,NA,NA,162.080001831055,0,"C",5,"AL","21865",""
"115","Jordan Westburg","27815","BAL","Orioles",104,402,448,101,63,22,2,14,58,56,36,0,109,6,3,2,NA,7,2,0.252578,0.320631,0.422836,0.743467,0.322272,0.0801115,0.244159,0.328112,0.170258,5.10019,0.311632,0.0686365,NA,56.0361,1.44992,2.1065,-0.305363,-0.236726,2.22353,3.37063410878181,3.70650017261505,106.72,NA,NA,NA,315.079986572266,0.0125,"2B/3B",2,"AL","27815",""
"116","Max Muncy","13301","LAD","Dodgers",125,449,539,99,53,18,1,27,76,77,78,3,137,7,4,1,NA,2,1,0.220198,0.341608,0.442922,0.784529,0.339476,0.14523,0.254634,0.570349,0.222723,2.84311,0.250043,0.141472,NA,75.1197,9.44573,-6.42116,-1.13458,-0.993113,2.21826,9.08381623029709,-5.19616162776947,115.091,NA,NA,NA,183.740005493164,0.07462687,"1B/3B",22,"NL","13301",""
"117","Jake Burger","22275","MIA","Marlins",141,555,609,139,78,29,2,29,74,85,38,0,163,10,5,1,NA,2,1,0.250981,0.308661,0.47096,0.779621,0.332108,0.0625006,0.26689,0.234181,0.219978,3.19504,0.299047,-0.0731772,NA,81.1489,6.94583,-2.23777,-1.09209,-1.16527,2.21759,4.35966730117798,-2.86277198791504,107.323,NA,NA,NA,149.190002441406,0.20567376,"3B",20,"NL","22275",""
"118","J.D. Davis","16219",NA,NA,125,471,539,115,73,24,1,16,58,62,55,1,158,8,4,1,NA,1,1,0.244067,0.33048,0.405175,0.735655,0.321704,0.101169,0.292256,0.346165,0.161108,2.45143,0.326716,-0.538506,NA,67.1644,1.49041,-1.5974,-1.15619,-1.6947,2.1781,3.90210366249084,-0.372402548789978,108.666,NA,NA,NA,483.290008544922,0.09655172,"3B",-1,NA,"16219",""
"119","Thairo Estrada","16426","SFG","Giants",139,552,602,144,99,27,2,16,74,67,33,1,120,11,3,2,NA,20,7,0.260351,0.313671,0.403236,0.716906,0.311348,0.0548949,0.199072,0.275755,0.142884,5.41544,0.304979,0.693052,NA,69.8371,-3.51308,-0.258,0.0662768,0.759329,2.16088,-1.0254465341568,2.1920000910759,97.6069,NA,NA,NA,134.759994506836,0.01526718,"2B",30,"NL","16426",""
"120","Jose Trevino","16725","NYY","Yankees",83,305,326,73,50,14,1,8,33,37,15,0,56,2,2,2,NA,2,1,0.240318,0.277789,0.371208,0.648997,0.280966,0.0456107,0.171096,0.266579,0.13089,3.48989,0.268327,-0.503896,NA,29.6292,-10.1408,5.07393,-0.581202,-1.0851,2.13968,-9.7469996213913,11.4489316940308,77.8522,NA,NA,NA,541.940002441406,0,"C",9,"AL","16725",""
"121","Harrison Bader","18030","NYM","Mets",104,408,448,102,68,19,2,12,54,51,29,1,91,6,4,2,NA,18,5,0.24951,0.306531,0.400116,0.706647,0.306085,0.0657707,0.202577,0.32467,0.150606,5.9478,0.289787,0.406512,NA,50.0135,-4.57269,6.0425,0.851685,1.2582,2.12602,-1.5804660320282,7.64250004291534,94.8853,NA,NA,NA,357.029998779297,0.01041667,"OF",25,"NL","18030",""
"122","Yainer Diaz","23003","HOU","Astros",110,413,441,111,69,21,1,20,55,68,19,0,85,4,4,1,NA,1,1,0.269161,0.30527,0.470587,0.775857,0.329884,0.0438334,0.193098,0.227001,0.201426,2.75749,0.292482,-0.50141,NA,57.8961,4.21155,-0.858575,-0.80729,-1.3087,2.11399,4.26106512546539,4.99142497777939,110.55,NA,NA,NA,108.970001220703,0.35849057,"C/DH",21,"AL","23003",""
"123","Austin Hays","19363","BAL","Orioles",134,531,581,139,86,31,2,19,73,72,38,1,133,6,4,1,NA,5,2,0.261091,0.316086,0.435278,0.751364,0.323237,0.0658991,0.228455,0.288456,0.174187,3.83944,0.312372,-0.170023,NA,73.1376,2.34611,3.50235,-1.00755,-1.17758,2.10242,3.96646189689636,-2.62264728546143,107.389,NA,NA,NA,316.820007324219,0.01973684,"OF",2,"AL","19363",""
"124","Alek Thomas","23792","ARI","Diamondbacks",126,498,546,129,84,26,6,13,67,64,35,1,108,5,4,3,NA,9,4,0.259389,0.312649,0.414876,0.727525,0.313592,0.0645573,0.197524,0.326833,0.155486,5.88954,0.304405,0.775979,NA,64.3583,-2.16861,3.44429,-0.593014,0.182965,2.08232,-3.10830010473728,5.39429426193237,95.1342,NA,NA,NA,356.920013427734,0.01680672,"OF",15,"NL","23792",""
