"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"52","Carlos Correa","14162","MIN","Twins",135.571,512.944,582.495,132.769,83.6104,26.244,0.97845,21.9361,70.8456,74.2258,58.9573,2.19357,122.864,4.27629,4.27515,0.488092,12.2014,0.080892,0.0313248,0.258837,0.337672,0.442111,0.779783,0.336414,0.101215,0.210928,0.479857,0.183274,1.94216,0.297603,NA,NA,79.7002,8.7266,-1.62,-1.11159,-1.11159,3.23435,9.71747863292694,2.93349206447601,115.516,NA,NA,NA,242.860000610352,0,"SS",8,"AL","14162",""
"53","Jung Hoo Lee","sa3012640","SFG","Giants",135.603,531.54,586.151,151.498,98.6639,38.5877,3.33126,10.9152,71.5359,66.3361,45.0259,2.70189,62.2434,4.822,4.08247,0.680579,12.4254,6.66829,1.19413,0.285017,0.343904,0.431753,0.775657,0.334822,0.0768161,0.10619,0.723384,0.146735,4.5165,0.303986,NA,NA,79.4258,8.00672,0,-0.293842,-0.293842,3.13698,9.39567783474922,2.09263873100281,113.344,NA,NA,NA,236.529998779297,0,"OF",30,"NL","sa3012640",""
"54","Andrés Giménez","19950","CLE","Guardians",143.568,534.016,594.176,139.864,93.6783,25.8709,4.5664,15.7481,79.4611,63.8406,34.0364,2.64243,113.843,17.6995,4.09275,4.33096,10.3254,31.9481,5.61113,0.261909,0.32483,0.415927,0.740757,0.320628,0.0572834,0.191598,0.298977,0.154018,7.2539,0.303819,NA,NA,73.5088,1.11192,1.65,2.92121,2.92121,3.08122,6.75776529312134,3.96084797382355,105.389,NA,NA,NA,100.860000610352,0,"2B",5,"AL","19950",""
"55","Royce Lewis","20437","MIN","Twins",132.296,510.281,560.423,133.479,80.7033,27.447,1.8588,23.4695,74.9042,72.1026,40.6401,0.937291,126.011,5.0349,3.83793,0.629139,8.36757,15.8154,4.65174,0.261579,0.320035,0.460632,0.780667,0.333891,0.0725168,0.22485,0.322511,0.199054,5.17265,0.301694,NA,NA,75.5061,7.2218,0.71,0.233151,0.233151,3.07923,9.47776092588902,2.36730283498764,113.767,NA,NA,NA,53.189998626709,0.15254237,"3B",8,"AL","20437",""
"56","Pete Alonso","19251","NYM","Mets",152.135,564.173,649.48,140.604,76.9475,23.977,0.740694,38.9393,85.9709,102.816,64.7306,7.11624,138.517,14.7715,5.2726,0.532587,10.736,3.98869,1.59642,0.249222,0.339175,0.501408,0.840583,0.354842,0.0996653,0.213274,0.467312,0.252186,2.84943,0.259357,NA,NA,98.8059,19.6706,-1.53,-1.02671,-1.02671,2.98346,21.1577210426331,-13.3666346073151,127.572,NA,NA,NA,27.5100002288818,0.05882353,"1B",25,"NL","19251",""
"57","Luis Robert Jr.","20043","CHW","White Sox",143.285,553.578,603.548,146.97,86.2656,30.1912,2.34957,28.164,84.3342,80.0649,36.2684,3.25977,156.999,8.89781,3.83457,0.529392,7.87313,19.5677,5.88935,0.265492,0.318857,0.481147,0.800004,0.339124,0.0600919,0.260127,0.23101,0.215656,5.74155,0.319158,NA,NA,83.9392,10.4004,-4.48,0.440198,0.440198,2.93175,11.360359787941,-2.45902156829834,115.1,NA,NA,NA,33.4199981689453,0,"OF",4,"AL","20043",""
"58","Bo Naylor","21865","CLE","Guardians",116.314,388.031,440.886,88.0797,53.1804,18.4252,1.79982,14.6742,51.2534,54.1663,45.3807,1.53785,109.937,3.77436,3.038,0.661813,5.83901,6.88108,2.16283,0.226991,0.311738,0.397203,0.708941,0.308496,0.102931,0.249354,0.412789,0.170212,4.58341,0.275486,NA,NA,50.1023,-3.61714,8.34,-0.313326,-0.313326,2.8909,-1.90875893831253,15.9251923561096,96.9799,NA,NA,NA,169.940002441406,0,"C",5,"AL","21865",""
"59","Kyle Schwarber","16478","PHI","Phillies",146.378,531.349,639.672,120.535,56.7144,22.2205,0.523273,41.0769,90.7794,108.936,97.6786,3.68382,186.347,7.00303,3.18077,0.460938,9.03587,2.60807,1.44159,0.226847,0.352335,0.502557,0.854892,0.363994,0.152701,0.291316,0.524176,0.275709,2.47888,0.258732,NA,NA,102.175,24.2352,-0.24,-1.30204,-1.30204,2.87512,21.3791909217834,-14.3404152244329,128.621,NA,NA,NA,89.6399993896484,0.35625,"OF",26,"NL","16478",""
"60","Ha-Seong Kim","27506","SDP","Padres",143.983,525.45,595.301,127.365,83.8392,26.1522,2.69196,14.682,75.3679,57.2077,56.9141,0.159862,113.045,5.67096,4.01979,3.24578,9.02946,23.6893,6.50536,0.242393,0.320832,0.386235,0.707068,0.310491,0.0956056,0.189895,0.503466,0.143843,5.85548,0.280486,NA,NA,68.6364,-3.89755,1.6,0.86511,0.86511,2.81249,-0.241263508796692,8.16372072696686,98.4998,NA,NA,NA,88.5599975585938,0.00621118,"2B/SS",29,"NL","27506",""
"61","Oneil Cruz","21711","PIT","Pirates",133.302,514.994,573.394,128.489,74.6052,26.613,2.61936,24.6514,79.9304,73.8917,51.2571,2.13799,162.692,3.80258,2.71135,0.629036,8.24078,26.1409,4.94014,0.249496,0.320461,0.454947,0.775408,0.331912,0.0893924,0.283735,0.315057,0.205451,6.2174,0.314314,NA,NA,76.3114,6.4467,-3.84,2.16045,2.16045,2.78967,6.59840536117554,1.84159636497498,106.248,NA,NA,NA,68.2099990844727,0,"SS",27,"NL","21711",""
"62","Anthony Volpe","27647","NYY","Yankees",142.47,517.45,577.101,123.146,74.8202,27.8139,2.88053,17.631,76.5164,61.3847,47.6166,0.244835,144.509,7.09265,4.10901,0.833144,7.30035,22.702,6.23772,0.237986,0.308632,0.40509,0.713722,0.310047,0.0825099,0.250405,0.329505,0.167104,6.35116,0.29357,NA,NA,66.3251,-3.99129,1.48,0.911438,0.911438,2.71348,-0.465118706226349,8.07583332061768,98.0093,NA,NA,NA,123.730003356934,0,"SS",9,"AL","27647",""
"63","Seiya Suzuki","30116","CHC","Cubs",134.75,508.157,581.081,138.321,84.9489,29.629,2.32638,21.4168,78.89,75.7731,61.6793,2.92219,129.026,6.05967,4.16793,1.01701,10.5144,11.7037,3.77171,0.272202,0.355237,0.466102,0.821339,0.352914,0.106146,0.222045,0.478037,0.193901,4.82894,0.323045,NA,NA,87.4698,16.6685,-0.43,-0.405169,-0.405169,2.69979,15.9256415069103,-8.64887875318527,122.686,NA,NA,NA,106.879997253418,0.03649635,"OF",17,"NL","30116",""
"64","Logan O'Hoppe","24729","LAA","Angels",122.655,435.518,484.176,111.794,65.3674,21.9182,1.48068,23.0273,63.2306,67.4257,39.445,1.58266,104.739,5.07897,3.60109,0.532911,7.92844,3.53917,1.21947,0.256691,0.323209,0.472438,0.795646,0.339082,0.0814683,0.216323,0.376604,0.215747,3.70918,0.285098,NA,NA,67.3206,8.3266,-5.24,-0.641412,-0.641412,2.69663,7.56920057535172,3.02865219116211,114.153,NA,NA,NA,155.419998168945,0.02,"C",1,"AL","24729",""
"65","J.P. Crawford","15491","SEA","Mariners",145.238,539.38,625.43,131.897,93.1334,25.0579,2.08058,11.6256,69.8471,55.8793,72.956,1.25496,105.898,6.59285,3.64224,2.24124,13.3782,3.53206,1.20449,0.244535,0.339634,0.363367,0.703001,0.313215,0.116649,0.16932,0.68893,0.118832,3.37831,0.28266,NA,NA,73.5252,-2.67982,-1.65,-1.12285,-1.12285,2.69346,0.694500803947449,5.07398188114166,102.425,NA,NA,NA,272.899993896484,0,"SS",11,"AL","15491",""
"66","Taylor Ward","17548","LAA","Angels",129.588,483.715,551.127,130.947,80.6961,26.5061,1.904,21.8406,75.1525,70.9341,55.417,1.01787,112.971,7.28701,3.78855,0.919648,9.64578,6.24386,2.08182,0.270711,0.35196,0.468835,0.820795,0.35341,0.100552,0.204981,0.490543,0.198125,4.08307,0.309353,NA,NA,83.1878,16.0362,-0.76,-0.72699,-0.72699,2.66274,15.1772139668465,-7.19313883781433,124.084,NA,NA,NA,227.380004882812,0,"OF",1,"AL","17548",""
"67","Paul Goldschmidt","9218","STL","Cardinals",147.542,562.7,644.584,147.621,92.7154,27.3194,1.68518,25.901,85.8654,85.7462,73.3442,2.24862,144.693,3.67825,3.61522,0.75364,11.3904,8.18064,3.52519,0.262344,0.349184,0.454974,0.804158,0.347068,0.113785,0.224476,0.506894,0.19263,3.96019,0.30759,NA,NA,93.8992,15.3604,1.2,-1.1423,-1.1423,2.64042,14.9394490718842,-10.4215896129608,120.139,NA,NA,NA,84.9599990844727,0.13636364,"1B",28,"NL","9218",""
"68","Jorge Polanco","13152","SEA","Mariners",125.075,472.43,535.964,114.616,68.5763,22.7442,1.68068,21.6145,66.2138,66.873,53.9885,1.28154,126.296,4.24905,4.03934,0.472801,7.18581,7.14167,2.29974,0.242609,0.323267,0.435122,0.75839,0.327183,0.100732,0.235642,0.427477,0.192513,4.14159,0.283058,NA,NA,69.2248,3.92068,-1.02,-0.509579,-0.509579,2.63044,7.26496422290802,0.91016960144043,112.106,NA,NA,NA,243.940002441406,0.15116279,"2B/SS",11,"AL","13152",""
"69","Evan Carter","27790","TEX","Rangers",135.905,492.921,559.498,125.548,78.6525,27.0792,4.3426,15.4732,75.8539,57.8027,55.4773,2.13268,133.796,6.63312,3.15275,1.31344,8.38272,18.4185,3.99047,0.254701,0.336194,0.42143,0.757623,0.328845,0.0991556,0.239137,0.41464,0.166728,6.28028,0.317396,NA,NA,73.0368,4.86527,6.66,0.931247,0.931247,2.62827,5.32887351512909,2.02522706985474,106.56,NA,NA,NA,122.540000915527,0,"OF",13,"AL","27790",""
"70","Edouard Julien","27534","MIN","Twins",132.417,466.147,549.788,114.954,75.1678,23.0011,1.90284,14.8826,70.4223,55.3697,74.6858,1.87532,161.993,5.46937,2.65074,0.834562,10.1302,8.52961,2.88077,0.246605,0.355421,0.399892,0.755313,0.333403,0.135845,0.294646,0.461044,0.153287,4.51058,0.342802,NA,NA,73.8504,6.86189,-0.42,-0.692322,-0.692322,2.61124,8.15399104356766,-0.640915989875793,113.429,NA,NA,NA,215.679992675781,0.25471698,"2B/DH",8,"AL","27534",""
"71","CJ Abrams","25768","WSN","Nationals",146.332,560.992,610.911,142.438,93.9754,28.0978,3.91544,16.4493,78.419,60.0185,31.4526,1.78373,113.322,10.834,4.17302,3.45943,8.85881,35.5026,7.75619,0.253904,0.304098,0.405914,0.710012,0.306281,0.0514848,0.185497,0.27755,0.15201,7.00861,0.289367,NA,NA,68.3002,-6.13577,3.27,2.79063,2.79063,2.60627,-4.72200131416321,10.044629573822,90.0735,NA,NA,NA,39.0099983215332,0,"SS",24,"NL","25768",""
"72","Bryan Reynolds","19326","PIT","Pirates",147.657,568.902,643.272,154.062,98.3146,31.2771,3.19695,21.2731,80.8188,82.9312,60.598,3.12727,136.188,9.06239,4.10454,0.60508,12.3515,8.16749,2.79516,0.270805,0.348115,0.449202,0.797317,0.343825,0.0942028,0.211711,0.444959,0.178397,4.31961,0.319552,NA,NA,91.9755,13.5965,0.15,-0.81645,-0.81645,2.58819,10.526537835598,-6.48782786726952,114.234,NA,NA,NA,89.9100036621094,0.12179487,"OF",27,"NL","19326",""
"73","Jazz Chisholm Jr.","20454","MIA","Marlins",130.535,488.196,545.225,119.52,69.1048,22.55,3.68675,24.1782,81.0327,67.5842,46.2209,1.40177,154.165,6.0269,3.64706,1.1343,6.42887,35.7468,6.77641,0.244819,0.315696,0.45469,0.770386,0.329542,0.084774,0.282756,0.299814,0.209871,7.48891,0.30412,NA,NA,71.4894,5.05689,-1.66,3.36495,3.36495,2.54459,7.14974617958069,-0.20773720741272,105.603,NA,NA,NA,68.5400009155273,0.01041667,"2B/OF",20,"NL","20454",""
"74","Brandon Lowe","18882","TBR","Rays",112.896,412.168,473.68,96.7438,53.4378,21.0536,1.5569,20.6955,59.0103,63.0206,51.2334,1.03265,122.867,6.8737,2.97166,0.433468,6.772,5.2227,1.58247,0.23472,0.32721,0.443988,0.771198,0.332879,0.10816,0.259389,0.416982,0.209269,3.99498,0.280025,NA,NA,63.421,5.70585,-0.7,-0.474899,-0.474899,2.52744,8.80440548062325,0.453301966190338,116.349,NA,NA,NA,265.440002441406,0.03669725,"2B",12,"AL","18882",""
"75","Zach Neto","31347","LAA","Angels",136.332,494.373,550.831,123.954,78.5579,24.6715,1.91375,18.8112,68.2142,65.2317,37.2009,1.5215,126.715,14.1591,3.42328,1.67517,9.77787,7.52062,2.84865,0.25073,0.319243,0.422529,0.741772,0.321065,0.0675359,0.230043,0.293579,0.171799,4.42184,0.298473,NA,NA,68.3464,1.23089,-0.12,-0.687535,-0.687535,2.52403,0.41139805316925,6.19166649132967,101.665,NA,NA,NA,274.059997558594,0,"SS",1,"AL","31347",""
"76","Christian Yelich","11477","MIL","Brewers",143.058,530.235,619.944,139.724,93.1369,27.3094,2.80738,16.4705,84.2772,65.4897,80.8475,4.47083,139.646,5.13838,2.65812,1.06499,14.3103,23.3324,6.42119,0.263514,0.364708,0.418795,0.783503,0.342537,0.130411,0.225255,0.578948,0.155282,5.50153,0.327126,NA,NA,87.9767,12.4401,0.22,0.610519,0.610519,2.51747,11.7752439975739,-7.65087726712227,114.537,NA,NA,NA,76.9599990844727,0.14084507,"OF",23,"NL","11477",""
"77","Teoscar Hernández","13066","LAD","Dodgers",133.421,515.844,562.777,138.438,79.6827,28.283,2.03646,28.4362,81.9166,85.7323,38.0322,1.88327,160.379,5.08877,3.33307,0.478992,9.10829,9.60983,2.91744,0.268373,0.322888,0.496474,0.819362,0.347126,0.0675795,0.284977,0.23714,0.228101,5.05149,0.332974,NA,NA,82.0093,13.4382,-1.58,-0.241126,-0.241126,2.51063,13.8560822457075,-7.85266411304474,120.22,NA,NA,NA,118.690002441406,0.1686747,"OF",22,"NL","13066",""
"78","Nico Hoerner","21479","CHC","Cubs",146.719,576.884,634.433,163.158,125.089,26.1353,4.55092,7.38293,81.1007,57.5718,41.8796,0.536908,75.2443,9.53816,4.42914,1.70172,13.0674,32.5117,8.91181,0.282826,0.339126,0.382301,0.721427,0.3172,0.066011,0.118601,0.556581,0.0994756,6.38915,0.31237,NA,NA,76.6833,-0.618688,0.62,1.385,1.385,2.49229,0.397605299949646,2.98053014278412,98.7437,NA,NA,NA,63.9099998474121,0.00641026,"2B/SS",17,"NL","21479",""
"79","Luis Arraez","18568","MIA","Marlins",144.078,562.544,619.82,174.783,135.996,29.115,4.53793,5.13405,70.6115,66.7915,46.6369,5.32501,34.2811,4.03119,5.6116,0.996625,14.895,5.22588,2.30817,0.3107,0.364321,0.40597,0.770291,0.334667,0.0752427,0.0553081,1.36043,0.0952692,4.06159,0.320854,NA,NA,83.908,8.3865,1.11,-1.32629,-1.32629,2.47486,5.61407697200775,-1.9128600358963,109.039,NA,NA,NA,162.089996337891,0.00680272,"2B",20,"NL","18568",""
"80","Elly De La Cruz","26668","CIN","Reds",136.215,536.032,588.397,135.674,82.8945,28.7564,4.35146,19.6716,83.4954,66.7422,45.0365,2.99225,185.694,3.01913,3.35917,0.950213,7.57146,38.8435,5.63212,0.253108,0.312759,0.433086,0.745845,0.319314,0.076541,0.315593,0.24253,0.179978,7.77729,0.347286,NA,NA,72.1519,0.459174,-0.55,4.40557,4.40557,2.46907,0.0951581001281738,4.61865156888962,94.0867,NA,NA,NA,24.7800006866455,0.00980392,"3B/SS",18,"NL","26668",""
"81","Jeremy Peña","21636","HOU","Astros",143.565,545.848,595.937,143.868,101.056,26.3675,2.81501,13.6296,76.3719,62.4341,36.2897,0.160063,125.934,8.00402,3.46851,1.26789,12.1733,17.1539,4.36016,0.263569,0.31698,0.397098,0.714077,0.311174,0.0608953,0.211321,0.288164,0.133529,5.67963,0.317848,NA,NA,69.0474,-3.56405,-1.03,0.471754,0.471754,2.45325,-1.25523582100868,5.61652779579163,97.5814,NA,NA,NA,217.490005493164,0,"SS",21,"AL","21636",""
"82","Isaac Paredes","20036","TBR","Rays",132.22,473.127,541.316,111.963,67.8962,21.9862,1.12728,20.9532,61.8868,67.5717,53.5248,0.145381,93.4512,9.60859,4.51579,0.539767,9.67132,0.438205,0.235815,0.236645,0.323787,0.42074,0.744527,0.323974,0.0988791,0.172637,0.572757,0.184095,2.16084,0.250551,NA,NA,68.4733,2.51713,1.02,-1.02037,-1.02037,2.45184,5.5804580450058,0.621866822242737,110.177,NA,NA,NA,189.330001831055,0.01886792,"3B",12,"AL","20036",""
"83","Josh Jung","26299","TEX","Rangers",137.793,532.697,582.811,135.399,82.497,27.6203,1.63679,23.6453,71.2147,78.5806,39.0685,1.65976,161.735,6.60829,3.94135,0.496034,9.01926,3.6026,1.43627,0.254177,0.310959,0.445336,0.756295,0.323678,0.0670346,0.277508,0.241559,0.191159,3.57572,0.318154,NA,NA,73.5792,2.56705,1.54,-0.860504,-0.860504,2.42298,1.21941918134689,3.2841545343399,102.978,NA,NA,NA,133.039993286133,0,"3B",13,"AL","26299",""
"84","Keibert Ruiz","19610","WSN","Nationals",122.962,449.844,493.417,116.526,77.2891,24.9363,0.288172,14.0126,51.1304,58.8773,31.8312,1.17116,52.6099,6.46368,4.38968,0.888437,9.86402,1.50922,0.853763,0.259037,0.314339,0.409201,0.72354,0.312988,0.0645117,0.106624,0.605042,0.150164,2.07597,0.264475,NA,NA,57.9126,-2.20742,3.2,-0.940075,-0.940075,2.39405,-4.25954884290695,11.4569580554962,94.5695,NA,NA,NA,175.110000610352,0.12030075,"C",24,"NL","19610",""
"85","Cody Bellinger","15998","CHC","Cubs",138.088,521.897,581.634,135.106,81.7082,28.1847,3.32843,21.8847,76.2963,74.4831,49.6085,2.30721,114.435,3.88254,5.35119,0.894934,6.84136,19.0843,4.44732,0.258875,0.324754,0.451434,0.776187,0.331901,0.0852916,0.196747,0.43351,0.192559,5.8524,0.289621,NA,NA,77.4027,6.53402,-0.62,0.915798,0.915798,2.33062,7.11179238557816,-3.55602729320526,108.599,NA,NA,NA,57.0999984741211,0.02054795,"1B/OF",17,"NL","15998",""
"86","Jorge Soler","14221","SFG","Giants",130.962,480.715,556.366,120.269,66.8821,22.6393,1.18137,29.5658,75.0681,83.0854,63.1769,3.01879,135.438,6.40987,3.61245,0.504919,9.67672,0.916519,0.373586,0.250187,0.342752,0.486708,0.829461,0.35362,0.113553,0.243433,0.466463,0.236522,2.45534,0.284047,NA,NA,84.0756,16.2857,-0.36,-1.00263,-1.00263,2.32838,16.8803218603134,-12.486111998558,125.945,NA,NA,NA,170.410003662109,0.76119403,"DH/OF",30,"NL","14221",""
"87","Riley Greene","25976","DET","Tigers",137.026,524.513,588.69,139.04,89.7519,28.1853,4.30636,16.7961,75.1453,66.7777,55.7369,1.70057,151.962,5.10856,2.76661,0.564809,11.7858,9.04364,2.37825,0.265083,0.339868,0.431307,0.771175,0.33422,0.0946796,0.258136,0.366782,0.166223,5.20165,0.340966,NA,NA,79.4756,7.74713,0.5,-0.342346,-0.342346,2.32664,8.41255727410316,-5.07485151290894,112.412,NA,NA,NA,162.199996948242,0.09,"OF",6,"AL","25976",""
"88","Anthony Rendon","12861","LAA","Angels",104.595,379.852,441.005,98.7178,63.7036,20.5699,1.4164,13.0278,55.0737,50.0888,50.1607,1.24973,70.8923,6.22852,4.26657,0.497085,7.36878,2.49889,1.00422,0.259885,0.352109,0.424386,0.776496,0.338514,0.113742,0.160752,0.707563,0.164502,3.40542,0.285444,NA,NA,61.1102,7.37632,1.26,-0.839779,-0.839779,2.29273,6.43089997768402,1.58282399177551,113.759,NA,NA,NA,437.519989013672,0,"3B",1,"AL","12861",""
"89","Danny Jansen","16535","TOR","Blue Jays",79.424,266.477,298.861,62.9217,34.1453,13.0347,0.58353,15.158,37.3094,42.918,24.919,0.260885,64.8346,4.9707,2.015,0.478872,4.35944,0.926341,0.372563,0.236124,0.311049,0.460067,0.771116,0.330096,0.08338,0.216939,0.384348,0.223944,2.83851,0.253388,NA,NA,39.3238,2.90934,4.91,-0.46337,-0.46337,2.27252,3.56159073114395,9.07730865478516,111.24,NA,NA,NA,283.679992675781,0.1097561,"C",14,"AL","16535",""
"90","Nolan Arenado","9777","STL","Cardinals",144.913,559.301,617.104,139.067,88.779,26.1652,1.34264,22.7801,69.8549,79.9915,47.0463,2.91937,90.9425,4.23575,5.88037,0.641006,9.56488,3.71687,1.68139,0.248644,0.308776,0.422416,0.731192,0.313649,0.0762373,0.14737,0.517319,0.173772,3.08816,0.25758,NA,NA,72.7684,-2.42215,2.43,-1.023,-1.023,2.25003,-2.75449645519257,4.29359304904938,97.7351,NA,NA,NA,103.230003356934,0.1048951,"3B",28,"NL","9777",""
"91","Bryson Stott","26294","PHI","Phillies",140.134,530.929,584.069,142.021,98.6004,26.9177,5.05543,11.4479,73.4007,59.7581,43.7849,1.42963,102.47,3.85686,4.31558,1.1832,9.70267,22.2482,4.45845,0.267496,0.325387,0.401926,0.727312,0.31584,0.0749652,0.175442,0.427294,0.134429,6.39666,0.309911,NA,NA,69.9357,-1.22966,1.49,1.45204,1.45204,2.22923,-1.19649338722229,3.6525616645813,96.3397,NA,NA,NA,106.349998474121,0.00666667,"2B/SS",26,"NL","26294",""
"92","Ke'Bryan Hayes","18577","PIT","Pirates",138.974,542.005,593.953,143.088,95.5904,29.4234,2.6966,15.3778,72.4671,67.4977,43.3173,1.04905,118.09,3.72643,4.2642,0.639622,11.342,16.3551,6.11431,0.263998,0.320458,0.413351,0.733808,0.31764,0.0729305,0.198821,0.366815,0.149353,5.18433,0.309375,NA,NA,72.0074,-0.362354,2.76,-0.400623,-0.400623,2.22341,-2.84375086426735,4.90466046333313,96.6797,NA,NA,NA,150.75,0.01612903,"3B",27,"NL","18577",""
"93","Cedric Mullins","17929","BAL","Orioles",135.938,511.188,568.744,123.627,76.2361,23.5426,2.7832,21.0646,78.578,62.8985,46.4528,1.35183,111.941,5.75294,3.70469,1.64523,6.5705,30.8079,6.86546,0.241842,0.310056,0.422407,0.732463,0.315878,0.0816761,0.196822,0.414974,0.180565,6.56369,0.268566,NA,NA,68.1189,-1.17923,-2.97,2.28459,2.28459,2.22262,3.84426033496857,-0.872191429138184,102.289,NA,NA,NA,152.770004272461,0.02654867,"OF",2,"AL","17929",""
"94","Byron Buxton","14161","MIN","Twins",107.291,401.414,451.816,94.8576,46.2688,22.1625,1.82633,24.6,63.5362,64.7733,41.2384,0.9194,135.897,6.00473,2.78644,0.372038,4.37899,10.7752,2.54263,0.236308,0.314769,0.484469,0.799239,0.339565,0.0912726,0.300779,0.303454,0.248161,5.45678,0.288291,NA,NA,63.0025,7.95139,-0.03,0.368413,0.368413,2.22145,9.95059776306152,-3.01890685968101,117.7,NA,NA,NA,230.789993286133,1,"OF",8,"AL","14161",""
"95","Yainer Diaz","23003","HOU","Astros",116.807,425.672,452.942,116.722,74.6603,22.1245,1.16786,18.7691,56.8718,65.1941,19.9835,0.531627,88.5384,3.52664,3.19751,0.562515,9.77935,0.853066,0.329908,0.274206,0.309987,0.463948,0.773935,0.329652,0.0441193,0.195474,0.225704,0.189741,2.70394,0.304615,NA,NA,59.4304,4.24204,-4.32,-0.720953,-0.720953,2.21216,4.91734671592712,1.88298559188843,110.389,NA,NA,NA,111.089996337891,0.35849057,"C/DH",21,"AL","23003",""
"96","Jake Burger","22275","MIA","Marlins",141.128,526.341,579.314,133.493,76.5175,27.2296,1.69452,28.0516,71.728,85.2354,38.8255,2.01174,155.822,9.97416,3.29248,0.881275,10.8144,1.5755,0.488724,0.253625,0.31515,0.471684,0.786834,0.335056,0.0670199,0.268977,0.249165,0.218059,3.0293,0.304957,NA,NA,78.6118,8.02572,-1.42,-0.841262,-0.841262,2.19602,5.83282744884491,-3.54783451557159,109.299,NA,NA,NA,150.039993286133,0.20567376,"3B",20,"NL","22275",""
"97","George Springer","12856","TOR","Blue Jays",134.076,520.677,587.401,134.509,85.8895,25.4843,1.63182,21.5033,77.5719,71.5808,53.6705,0.884984,108.304,6.64163,3.8032,0.651207,10.7278,13.8947,4.59715,0.258335,0.333146,0.437444,0.77059,0.333456,0.0913694,0.184378,0.495555,0.179109,4.84801,0.286327,NA,NA,78.9286,7.3572,-0.34,-0.2811,-0.2811,2.17738,9.26880982518196,-7.38415130972862,113.569,NA,NA,NA,122.75,0.1372549,"OF",14,"AL","12856",""
"98","Ryan Jeffers","24618","MIN","Twins",100.025,334.202,378.242,76.6002,46.2279,14.5472,0.642746,15.1824,44.0735,46.0947,34.4666,1.29445,108.442,5.65738,1.93212,1.98404,6.07252,2.53175,1.04667,0.229203,0.310224,0.412865,0.723088,0.313413,0.0911231,0.2867,0.317834,0.183661,3.27767,0.289012,NA,NA,44.5278,-1.55877,4.55,-0.590804,-0.590804,2.1623,-0.784335508942604,9.6218147277832,99.573,NA,NA,NA,252.380004882812,0.0989011,"C",8,"AL","24618",""
"99","Ian Happ","17919","CHC","Cubs",144.501,534.605,619.185,133.927,84.6036,28.0834,2.56763,18.6725,78.4582,71.1996,73.401,2.21257,141.297,5.68601,4.33192,1.16131,11.4873,11.3955,3.33343,0.250516,0.34467,0.417436,0.762106,0.332428,0.118544,0.228199,0.519479,0.16692,4.74666,0.304128,NA,NA,82.6709,7.22679,0.6,-0.372069,-0.372069,2.15347,6.49487182497978,-5.99496972560883,108.952,NA,NA,NA,174.039993286133,0.02531646,"OF",17,"NL","17919",""
"100","René Pinto","19859","TBR","Rays",101.796,336.823,359.862,74.4593,45.2795,16.1463,0.614796,12.4188,34.9257,43.9981,17.3832,0.112831,113.008,2.97274,2.20571,0.476988,5.05965,1.06854,0.395644,0.221063,0.263827,0.383262,0.647089,0.278543,0.0483053,0.314032,0.153823,0.162199,2.72432,0.290449,NA,NA,31.9426,-11.9045,10.64,-0.458145,-0.458145,2.10098,-9.64781746268272,18.4946298599243,78.6876,NA,NA,NA,350.190002441406,0,"C",12,"AL","19859",""
