"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"65","Paul Goldschmidt","9218","STL","Cardinals",156,586,672,157,99,33,0,25,90,92,78,3,155,3,4,0,NA,9,1,0.26729,0.353997,0.452336,0.806333,0.34809,0.115824,0.230016,0.503546,0.185047,3.57538,0.32,0,NA,98.4632,16.584,2.49161,-0.0686283,-0.0686283,3.03184,17.2674159705639,-9.75839424133301,120.824,NA,NA,NA,84.9599990844727,0.13636364,"1B",28,"NL","9218",""
"66","George Springer","12856","TOR","Blue Jays",144,557,623,142,91,25,2,23,85,79,56,1,118,7,3,0,NA,13,3,0.254438,0.328042,0.431953,0.759995,0.329032,0.0899471,0.188713,0.476635,0.177515,4.95281,0.282723,0,NA,81.4229,5.51401,8.64,0.0689516,0.0689516,3.00483,7.90855213999748,1.06500053405762,110.502,NA,NA,NA,122.75,0.1372549,"OF",14,"AL","12856",""
"67","Pete Alonso","19251","NYM","Mets",156,583,672,143,77,26,1,38,88,115,68,8,143,17,5,0,NA,4,1,0.244643,0.337461,0.491071,0.828533,0.350164,0.100619,0.212074,0.474453,0.246429,3.25408,0.255754,0,NA,99.6209,17.7417,-0.400737,-0.785107,-0.785107,2.98675,19.5575860142708,-12.5007372200489,124.435,NA,NA,NA,27.5100002288818,0.05882353,"1B",25,"NL","19251",""
"68","Adolis García","19287","TEX","Rangers",144,564,623,139,77,28,2,32,91,101,46,0,178,7,5,0,NA,12,3,0.247253,0.310116,0.474359,0.784475,0.334053,0.0746269,0.28524,0.261628,0.227106,5.43571,0.298851,0,NA,84.0211,8.11222,7.89155,0.160363,0.160363,2.93452,7.75186261534691,0.516552448272705,110.17,NA,NA,NA,45.6800003051758,0.04666667,"OF",13,"AL","19287",""
"69","Ian Happ","17919","CHC","Cubs",152,571,658,143,84,34,3,22,81,84,77,3,155,5,4,0,NA,11,3,0.250929,0.343548,0.438662,0.78221,0.338179,0.117742,0.235484,0.5,0.187732,4.74493,0.304,0,NA,90.9961,10.8226,3.90718,-0.480577,-0.480577,2.92522,9.95965448021889,-3.04281544685364,112.808,NA,NA,NA,174.039993286133,0.02531646,"OF",17,"NL","17919",""
"70","Logan O'Hoppe","24729","LAA","Angels",123,427,489,110,69,14,1,26,60,69,49,1,103,10,2,0,NA,2,2,0.256484,0.345088,0.475504,0.820592,0.352794,0.100756,0.211587,0.47619,0.21902,2.78275,0.278689,0,NA,73.5301,13.9727,-7.98063,-1.524,-1.524,2.91702,12.3315823078156,0.319368839263916,123.657,NA,NA,NA,155.419998168945,0.02,"C",1,"AL","24729",""
"71","Ke'Bryan Hayes","18577","PIT","Pirates",141,559,609,143,93,32,5,13,72,66,45,1,122,2,2,0,NA,13,5,0.255814,0.312621,0.399577,0.712198,0.308994,0.0737864,0.2,0.368932,0.143763,5.49612,0.304709,0,NA,69.4585,-4.74457,13.6394,-0.470073,-0.470073,2.91325,-7.34813269972801,15.8143546581268,90.8835,NA,NA,NA,150.75,0.01612903,"3B",27,"NL","18577",""
"72","Brandon Lowe","18882","TBR","Rays",115,436,497,104,56,22,1,24,68,74,51,1,132,7,3,0,NA,6,1,0.238876,0.326489,0.4637,0.790189,0.338993,0.102669,0.264887,0.387597,0.224824,4.22242,0.281588,0,NA,69.0671,8.51054,-1.2852,-0.078935,-0.078935,2.88693,12.1809803172946,-0.110199928283691,120.587,NA,NA,NA,265.440002441406,0.03669725,"2B",12,"AL","18882",""
"73","Steven Kwan","24610","CLE","Guardians",151,579,651,159,119,28,7,5,84,58,62,2,64,5,5,1,NA,17,4,0.274086,0.346154,0.370432,0.716586,0.316442,0.0945347,0.098966,0.955224,0.0963455,6.21096,0.299065,0,NA,78.2758,-1.04473,11.1013,0.423111,0.423111,2.86197,2.3635821044445,4.22626304626465,102.488,NA,NA,NA,211.330001831055,0.01923077,"OF",5,"AL","24610",""
"74","Chas McCormick","19599","HOU","Astros",123,468,532,121,79,18,1,22,72,79,46,0,139,10,7,0,NA,15,5,0.258486,0.333333,0.443864,0.777198,0.33544,0.0873563,0.262069,0.333333,0.185379,5.04896,0.315175,0,NA,72.3609,7.53978,5.472,-0.175598,-0.175598,2.85643,9.00414977967739,1.57200026512146,114.401,NA,NA,NA,164.399993896484,0.02816901,"OF",21,"AL","19599",""
"75","Evan Carter","27790","TEX","Rangers",131,489,567,127,85,24,5,14,73,73,67,2,147,9,2,0,NA,17,6,0.259399,0.358185,0.411654,0.769839,0.338384,0.118314,0.259319,0.45625,0.152256,5.90975,0.342618,0,NA,78.5079,9.42225,4.75435,-0.448024,-0.448024,2.79583,8.50031509995461,0.279347896575928,113.171,NA,NA,NA,122.540000915527,0,"OF",13,"AL","27790",""
"76","Anthony Volpe","27647","NYY","Yankees",143,548,616,123,67,32,4,20,73,76,54,0,157,9,4,1,NA,24,5,0.223684,0.301508,0.404135,0.705643,0.306526,0.0869565,0.254181,0.342105,0.180451,6.47563,0.273973,0,NA,68.9941,-6.06189,1.96634,1.56448,1.56448,2.77036,-1.70643484592438,8.56634473800659,95.5685,NA,NA,NA,123.730003356934,0,"SS",9,"AL","27647",""
"77","Bryan Reynolds","19326","PIT","Pirates",149,569,644,150,95,29,5,22,82,86,62,4,136,9,4,0,NA,8,2,0.264014,0.34345,0.446655,0.790105,0.339958,0.0958466,0.210863,0.454545,0.18264,5.00044,0.309406,0,NA,90.0112,11.5435,3.32698,-0.466911,-0.466911,2.73114,8.8205047249794,-3.37301993370056,111.641,NA,NA,NA,89.9100036621094,0.12179487,"OF",27,"NL","19326",""
"78","Daulton Varsho","19918","TOR","Blue Jays",138,539,595,130,73,26,3,27,79,85,46,1,136,4,3,2,NA,14,5,0.240816,0.304267,0.455102,0.759369,0.324057,0.077634,0.229205,0.33871,0.214286,5.48889,0.270349,0,NA,75.3053,2.80797,6.41342,-0.402157,-0.402157,2.72969,4.6268897652626,2.53842496871948,107.054,NA,NA,NA,210.399993896484,0.00549451,"OF",14,"AL","19918",""
"79","Christian Walker","13419","ARI","Diamondbacks",154,585,665,148,87,34,2,25,83,92,67,2,138,8,6,0,NA,8,1,0.253385,0.335034,0.446809,0.781843,0.336595,0.10034,0.207483,0.483607,0.193424,4.23307,0.28836,0,NA,91.0891,10.0627,7.72124,-0.122709,-0.122709,2.69493,8.57261798530817,-4.20376110076904,110.555,NA,NA,NA,97.5400009155273,0.02564103,"1B",15,"NL","13419",""
"80","Willson Contreras","11609","STL","Cardinals",123,425,493,102,60,24,0,18,58,65,47,0,115,17,3,0,NA,4,3,0.240964,0.338877,0.426506,0.765383,0.334935,0.0956341,0.232848,0.410714,0.185542,2.74075,0.284722,0,NA,66.8494,6.78025,-2.00157,-1.44134,-1.44134,2.68098,5.890664935112,4.19842958450317,112.005,NA,NA,NA,138.25,0.23622047,"C",28,"NL","11609",""
"81","Max Kepler","12144","MIN","Twins",133,506,574,120,65,28,2,25,77,76,57,1,118,6,5,0,NA,5,1,0.237875,0.319756,0.448037,0.767793,0.329652,0.0997963,0.205703,0.485149,0.210162,4.30969,0.260317,0,NA,75.3145,5.37597,6.42423,-0.540024,-0.540024,2.6702,6.90775275230408,0.374229907989502,110.829,NA,NA,NA,283.279998779297,0.01587302,"OF",8,"AL","12144",""
"82","Anthony Santander","14551","BAL","Orioles",149,582,644,150,84,35,1,30,83,93,50,1,138,7,4,0,NA,3,1,0.256831,0.321252,0.473588,0.79484,0.339178,0.07743,0.214168,0.361538,0.216758,3.18743,0.286076,0,NA,89.594,11.1264,-0.455625,-0.890305,-0.890305,2.66294,13.3373661637306,-8.50562518835068,118.438,NA,NA,NA,145.070007324219,0.29936306,"OF",2,"AL","14551",""
"83","Alejandro Kirk","22581","TOR","Blue Jays",96,335,381,88,62,16,0,10,36,42,39,1,42,4,3,0,NA,0,1,0.263291,0.345212,0.402532,0.747743,0.32824,0.10245,0.109131,0.938775,0.139241,1.10638,0.272997,0,NA,49.4922,3.11827,4.40899,-1.16113,-1.16113,2.65136,3.37787687778473,10.2839922904968,109.953,NA,NA,NA,254.600006103516,0.14655172,"C/DH",14,"AL","22581",""
"84","Cody Bellinger","15998","CHC","Cubs",146,564,630,151,98,28,2,22,93,85,51,5,107,5,10,0,NA,16,5,0.26694,0.327206,0.441478,0.768684,0.327447,0.0808823,0.169118,0.478261,0.174538,5.3525,0.288312,0,NA,81.5088,4.74698,3.67282,0.136338,0.136338,2.64793,4.5171889513731,0.572824478149414,105.613,NA,NA,NA,57.0999984741211,0.02054795,"1B/OF",17,"NL","15998",""
"85","Jeff McNeil","15362","NYM","Mets",143,557,616,156,114,31,2,10,70,61,40,1,66,15,3,1,NA,6,1,0.280769,0.343206,0.396154,0.739359,0.324623,0.0643478,0.107826,0.596774,0.115385,4.16375,0.303097,0,NA,78.2527,3.19671,-0.294952,-0.454316,-0.454316,2.63444,5.12667825818062,0.305048286914825,107.313,NA,NA,NA,317.890014648438,0,"2B/OF",25,"NL","15362",""
"86","Josh Jung","26299","TEX","Rangers",144,577,623,147,89,31,1,26,81,93,36,0,170,7,3,0,NA,1,3,0.255269,0.305857,0.447307,0.753164,0.323037,0.0585683,0.273319,0.214286,0.192037,2.70662,0.316901,0,NA,78.3212,2.41226,3.393,-1.89097,-1.89097,2.63039,0.00056922435760498,5.21799981594086,102.534,NA,NA,NA,133.039993286133,0,"3B",13,"AL","26299",""
"87","Riley Greene","25976","DET","Tigers",143,555,616,149,98,26,6,19,81,69,55,0,161,4,2,0,NA,9,1,0.267857,0.336016,0.4375,0.773516,0.335096,0.0885312,0.261569,0.338462,0.169643,5.82015,0.344262,0,NA,83.6107,8.55465,1.62568,0.00877072,0.00877072,2.62913,9.61794449947774,-4.17431604862213,113.019,NA,NA,NA,162.199996948242,0.09,"OF",6,"AL","25976",""
"88","Jung Hoo Lee","sa3012640","SFG","Giants",134,528,581,152,106,32,4,9,62,69,43,4,42,4,1,4,NA,2,8,0.287815,0.346154,0.415966,0.76212,0.330158,0.0744275,0.0725191,1.02632,0.128151,3.33285,0.299304,0,NA,76.4771,5.68564,1.02554,-3.98577,-3.98577,2.61891,3.36789011955261,3.10054242610931,110.217,NA,NA,NA,236.529998779297,0,"OF",30,"NL","sa3012640",""
"89","Harrison Bader","18030","NYM","Mets",104,408,448,103,69,20,2,12,58,49,31,1,92,6,4,0,NA,19,4,0.253602,0.312336,0.400576,0.712912,0.309,0.0682415,0.204724,0.333333,0.146974,6.22579,0.29771,0,NA,51.0981,-3.48811,9.312,1.46748,1.46748,2.58158,-0.286610841751099,10.9120002985001,96.8395,NA,NA,NA,358.519989013672,0.01041667,"OF",25,"NL","18030",""
"90","Edouard Julien","27534","MIN","Twins",120,433,518,105,67,23,1,14,66,59,77,1,158,5,3,1,NA,7,2,0.241453,0.359571,0.395299,0.75487,0.335056,0.148214,0.305357,0.48538,0.153846,3.98197,0.34386,0,NA,70.2915,7.17617,-0.486,-0.434075,-0.434075,2.54473,8.61177629232407,-0.68599995970726,114.574,NA,NA,NA,215.679992675781,0.25471698,"2B/DH",8,"AL","27534",""
"91","Seiya Suzuki","30116","CHC","Cubs",136,515,588,140,85,28,4,23,77,75,64,3,131,3,6,0,NA,6,6,0.272358,0.352313,0.477642,0.829955,0.354156,0.108541,0.22242,0.488,0.205285,4.16564,0.319088,0,NA,89.1175,17.4731,-0.914824,-2.53886,-2.53886,2.53393,14.592563867569,-9.214823782444,123.518,NA,NA,NA,106.879997253418,0.03649635,"OF",17,"NL","30116",""
"92","Bryson Stott","26294","PHI","Phillies",134,529,581,136,96,26,2,12,69,65,43,1,107,3,5,1,NA,21,3,0.257089,0.313793,0.381853,0.695646,0.303375,0.0740103,0.184165,0.401869,0.124764,5.62567,0.298795,0,NA,63.5538,-7.2377,10.2037,1.84734,1.84734,2.52004,-6.80177211761475,12.2787020206451,87.9835,NA,NA,NA,106.349998474121,0.00666667,"2B/SS",26,"NL","26294",""
"93","Josh Lowe","19953","TBR","Rays",113,444,490,115,69,28,3,15,62,67,40,2,134,2,4,0,NA,23,2,0.259494,0.321224,0.436709,0.757933,0.325099,0.082218,0.273423,0.300699,0.177215,6.59523,0.335423,0,NA,62.4402,2.73655,4.05,3.049,3.049,2.50538,9.48212766647339,-1,110.957,NA,NA,NA,102.98999786377,0.15107914,"OF",12,"AL","19953",""
"94","Patrick Bailey","27478","SFG","Giants",104,371,410,84,55,19,1,10,43,45,33,0,110,3,2,1,NA,2,1,0.226316,0.293556,0.360526,0.654082,0.287594,0.0809524,0.269048,0.300885,0.134211,3.05381,0.293436,0,NA,39.4367,-10.4707,13.1328,-0.720364,-0.720364,2.50021,-10.0151056647301,21.1328001022339,81.6828,NA,NA,NA,362.579986572266,0.01052632,"C",30,"NL","27478",""
"95","Yoán Moncada","17232","CHW","White Sox",143,553,616,139,89,31,1,18,70,71,56,1,170,5,3,0,NA,3,1,0.252336,0.324948,0.411215,0.736163,0.320385,0.0901468,0.27673,0.325758,0.158879,2.84417,0.330986,0,NA,76.0847,1.02867,1.56134,-1.17281,-1.17281,2.46001,0.386311292648315,3.36134481430054,102.112,NA,NA,NA,361.320007324219,0,"2B/3B",4,"AL","17232",""
"96","Francisco Alvarez","26121","NYM","Mets",125,435,498,97,58,18,0,22,61,73,53,1,133,7,3,0,NA,2,1,0.222749,0.3147,0.412322,0.727022,0.316451,0.10559,0.267081,0.395349,0.189573,2.44479,0.265455,0,NA,59.8345,-0.795151,0.174656,-0.919743,-0.919743,2.44948,0.211111903190613,7.39965616166592,101.834,NA,NA,NA,146.940002441406,0.06086957,"C",25,"NL","26121",""
"97","Leody Taveras","18900","TEX","Rangers",123,484,532,126,83,26,4,13,67,63,42,0,113,1,4,2,NA,15,5,0.260116,0.318102,0.410405,0.728507,0.315897,0.0788091,0.211909,0.371901,0.150289,5.63072,0.311856,0,NA,63.7265,-1.09462,6.07281,0.0460429,0.0460429,2.44793,-1.49323707073927,7.97281110286713,97.5852,NA,NA,NA,275.309997558594,0.01408451,"OF",13,"AL","18900",""
"98","Triston Casas","22514","BOS","Red Sox",144,531,623,140,83,27,2,27,83,88,86,2,148,2,4,0,NA,1,1,0.264019,0.366534,0.478972,0.845506,0.363596,0.13745,0.237052,0.579832,0.214953,2.79968,0.313793,0,NA,99.3067,23.3978,-3.63234,-1.57608,-1.57608,2.44719,18.4886759519577,-15.1073441505432,126.879,NA,NA,NA,105.800003051758,0.0234375,"1B",3,"AL","22514",""
"99","Oneil Cruz","21711","PIT","Pirates",136,530,588,130,78,22,6,24,87,83,53,1,166,2,2,0,NA,19,6,0.245327,0.315789,0.443925,0.759715,0.326138,0.0905263,0.282105,0.320896,0.198598,6.79856,0.310469,0,NA,75.4357,3.79129,-3.11157,0.0806633,0.0806633,2.44645,1.81203423440456,2.68843269348145,102.377,NA,NA,NA,68.2099990844727,0,"SS",27,"NL","21711",""
"100","Taylor Ward","17548","LAA","Angels",134,508,581,134,82,29,1,21,84,73,60,0,123,8,5,0,NA,5,3,0.263708,0.347032,0.451697,0.798729,0.34563,0.10274,0.212329,0.483871,0.18799,3.76611,0.305755,0,NA,83.943,13.1515,-0.3555,-1.21351,-1.21351,2.44324,11.7987911701202,-7.03049972653389,118.692,NA,NA,NA,227.380004882812,0,"OF",1,"AL","17548",""
"101","Jeremy Peña","21636","HOU","Astros",147,584,637,146,101,25,2,17,77,70,40,0,134,7,4,1,NA,12,4,0.249097,0.303483,0.386282,0.689764,0.300669,0.0629139,0.210265,0.299213,0.137184,4.72609,0.293976,0,NA,68.2479,-9.36688,3.86342,-0.606136,-0.606136,2.42458,-8.00936585664749,10.6884205341339,90.3005,NA,NA,NA,217.490005493164,0,"SS",21,"AL","21636",""
"102","Jorge Polanco","13152","SEA","Mariners",139,536,602,130,81,25,1,23,75,76,56,0,140,4,5,1,NA,7,2,0.242563,0.316327,0.423341,0.739668,0.320324,0.0936864,0.232179,0.403509,0.180778,3.88259,0.282468,0,NA,74.3249,0.974712,-3.14984,-0.650117,-0.650117,2.4032,4.65328592061996,-0.99984335899353,107.352,NA,NA,NA,243.940002441406,0.15116279,"2B/SS",11,"AL","13152",""
"103","DJ LeMahieu","9874","NYY","Yankees",126,485,546,124,92,19,2,11,62,52,55,1,100,3,3,0,NA,3,2,0.256303,0.333955,0.37395,0.707905,0.312717,0.100746,0.182836,0.55102,0.117647,3.20813,0.3,0,NA,63.9613,-2.56567,8.45013,-1.39465,-1.39465,2.38906,-1.48649502545595,6.90012860298157,99.8596,NA,NA,NA,341.950012207031,0.02898551,"2B",9,"AL","9874",""
"104","J.D. Davis","16219","OAK","Athletics",126,478,546,119,75,26,1,16,59,65,54,1,158,9,5,0,NA,1,1,0.248768,0.334052,0.41133,0.745382,0.325259,0.0991379,0.288793,0.343284,0.162562,2.28751,0.332061,0,NA,69.6487,3.12178,-1.75886,-1.32214,-1.32214,2.37778,5.95936918258667,-0.658857107162476,111.13,NA,NA,NA,464.070007324219,0.09655172,"3B",10,"AL","16219",""
"105","Matt McLain","29695","CIN","Reds",100,381,434,96,55,21,3,16,58,64,44,1,118,7,2,0,NA,14,5,0.251559,0.339416,0.449064,0.78848,0.340997,0.10219,0.271898,0.375839,0.197505,5.9555,0.321656,0,NA,61.0342,8.15386,2.268,0.027755,0.027755,2.34018,4.66358678601682,4.01799988746643,108.622,NA,NA,NA,98.9400024414062,0.04255319,"2B/SS",18,"NL","29695",""
"106","Zack Gelof","29766","OAK","Athletics",139,543,602,128,79,29,2,17,74,71,53,1,177,3,1,1,NA,23,4,0.236,0.307414,0.394,0.701414,0.305781,0.0884477,0.294224,0.300613,0.158,5.92144,0.31677,0,NA,67.054,-6.29617,0.780192,1.69109,1.69109,2.32921,-0.0187122821807861,2.93019205331802,97.6296,NA,NA,NA,128.139999389648,0,"2B",10,"AL","29766",""
"107","Spencer Steer","26323","CIN","Reds",131,499,567,131,79,30,3,19,68,78,55,0,118,10,4,0,NA,9,3,0.263251,0.345257,0.45053,0.795787,0.344704,0.096423,0.208398,0.462687,0.187279,4.46115,0.306763,0,NA,81.4842,12.3986,2.71897,-0.460451,-0.460451,2.30884,7.34197351336479,-3.50602698326111,111.108,NA,NA,NA,112.98999786377,0.03157895,"1B/3B",18,"NL","26323",""
"108","Wyatt Langford","sa3022654","TEX","Rangers",138,542,595,143,74,41,5,24,80,97,44,0,124,6,3,0,NA,18,6,0.263736,0.323873,0.489011,0.812884,0.345944,0.0734558,0.208681,0.352,0.225275,6.04549,0.3,0,NA,86.1206,13.6233,1.30532,0.111348,0.111348,2.30113,13.237313978374,-10.3696755170822,118.411,NA,NA,NA,116.580001831055,0,"OF",13,"AL","sa3022654",""
"109","Spencer Torkelson","27465","DET","Tigers",152,578,658,140,73,33,1,33,91,94,67,1,155,7,6,0,NA,3,0,0.243056,0.32622,0.475694,0.801914,0.342267,0.102134,0.23628,0.432258,0.232639,3.42857,0.271574,0,NA,93.23,13.0566,-1.06686,-0.526549,-0.526549,2.29731,13.6564253568649,-12.966854929924,117.989,NA,NA,NA,122.720001220703,0.03144654,"1B",6,"AL","27465",""
"110","Jeimer Candelario","13621","CIN","Reds",136,522,588,135,76,34,2,24,79,88,55,1,135,8,3,0,NA,4,1,0.259557,0.3375,0.470825,0.808325,0.346823,0.0928571,0.230357,0.403101,0.211268,3.8471,0.304598,0,NA,85.5367,13.8923,-1.45683,-0.663022,-0.663022,2.28248,8.46295487880707,-5.6068263053894,112.528,NA,NA,NA,208.110000610352,0.05555556,"3B",18,"NL","13621",""
"111","Anthony Rendon","12861","LAA","Angels",130,476,560,125,82,29,0,14,65,67,67,2,91,10,7,0,NA,2,2,0.262626,0.360515,0.414141,0.774656,0.339006,0.120172,0.16309,0.736842,0.151515,2.08434,0.292994,0,NA,77.8279,9.5952,-4.45353,-1.73747,-1.73747,2.26261,7.72357940673828,-4.05352699756622,114.1,NA,NA,NA,437.519989013672,0,"3B",1,"AL","12861",""
"112","Nolan Gorman","22263","STL","Cardinals",123,475,532,114,65,19,0,30,77,84,52,1,171,3,2,0,NA,5,1,0.24,0.31746,0.466667,0.784127,0.335589,0.0972222,0.321429,0.302469,0.226667,3.55056,0.305344,0,NA,72.4267,7.60555,-3.618,-0.309021,-0.309021,2.24358,7.89193218946457,-3.51800008118153,112.443,NA,NA,NA,185.539993286133,0.225,"2B",28,"NL","22263",""
"113","Jake Burger","22275","MIA","Marlins",141,557,609,140,76,31,2,31,75,85,36,0,161,12,5,0,NA,1,1,0.252066,0.308129,0.483471,0.7916,0.336314,0.0586011,0.26465,0.221429,0.231405,3.00302,0.29595,0,NA,83.2766,9.07353,-2.86954,-1.20479,-1.20479,2.21394,6.44784450531006,-4.99454402923584,110.143,NA,NA,NA,150.039993286133,0.20567376,"3B",20,"NL","22275",""
"114","Mark Canha","11445","DET","Tigers",123,450,532,120,80,25,3,12,66,53,55,1,93,23,4,0,NA,9,1,0.266187,0.371197,0.414868,0.786065,0.346966,0.103448,0.174442,0.593023,0.148681,5.19991,0.308642,0,NA,77.4534,12.6323,-2.65162,0.0654792,0.0654792,2.19139,13.608526147902,-9.70161628723145,121.246,NA,NA,NA,418.559997558594,0.22,"OF",6,"AL","11445",""
"115","Thairo Estrada","16426","SFG","Giants",139,557,602,146,102,28,2,14,74,68,31,1,121,12,2,0,NA,19,6,0.262366,0.314115,0.397849,0.711965,0.309694,0.0516899,0.200795,0.257426,0.135484,5.42172,0.310734,0,NA,69.0104,-4.3398,1.404,0.197469,0.197469,2.18883,-2.41402287781239,3.85399997234344,96.4983,NA,NA,NA,134.330001831055,0.01526718,"2B",30,"NL","16426",""
"116","Austin Hays","19363","BAL","Orioles",126,502,546,133,82,30,2,18,74,68,36,1,128,5,3,0,NA,4,2,0.264529,0.3186,0.440882,0.759482,0.326345,0.0662983,0.233886,0.283465,0.176353,3.9856,0.319328,0,NA,70.1411,3.61413,3.71647,-0.989619,-0.989619,2.18032,5.25388687849045,-1.93352890014648,109.543,NA,NA,NA,318.829986572266,0.01973684,"OF",2,"AL","19363",""
"117","Max Muncy","13301","LAD","Dodgers",125,450,539,96,50,19,1,27,79,77,78,3,138,7,4,0,NA,1,1,0.213974,0.335766,0.436681,0.772448,0.334479,0.144161,0.255474,0.564286,0.222707,2.75427,0.240678,0,NA,72.8829,7.20888,-4.48615,-1.23396,-1.23396,2.16475,6.6061202287674,-3.2611540555954,111.741,NA,NA,NA,180.369995117188,0.07352941,"1B/3B",22,"NL","13301",""
"118","CJ Abrams","25768","WSN","Nationals",141,559,609,140,91,29,4,16,84,68,30,1,112,14,3,3,NA,39,5,0.250951,0.303509,0.403042,0.706551,0.305877,0.0488656,0.183246,0.266667,0.152091,7.64557,0.286064,0,NA,67.8821,-6.32101,-2.46399,4.5901,4.5901,2.16451,-3.10346508026123,4.06101417541504,89.8025,NA,NA,NA,39.0099983215332,0,"SS",24,"NL","25768",""
"119","Jordan Westburg","27815","BAL","Orioles",99,386,427,96,59,21,2,13,58,56,33,0,108,6,2,0,NA,6,2,0.249493,0.31685,0.419878,0.736728,0.319536,0.0769231,0.252747,0.304348,0.170385,5.34911,0.31085,0,NA,52.4392,0.411752,3.294,-0.168142,-0.168142,2.16105,2.2999155819416,4.86900019645691,104.824,NA,NA,NA,310.670013427734,0.0125,"2B/3B",2,"AL","27815",""
"120","Bo Naylor","21865","CLE","Guardians",100,348,399,79,46,17,2,13,51,50,47,2,102,3,2,0,NA,6,2,0.225882,0.321721,0.402353,0.724074,0.315827,0.116803,0.256148,0.456,0.176471,5.1938,0.27972,0,NA,47.7955,-0.844701,0.776529,-0.270151,-0.270151,2.15398,0.715701371431351,7.32652914524078,102.061,NA,NA,NA,169.940002441406,0,"C",5,"AL","21865",""
"121","Davis Schneider","23565","TOR","Blue Jays",87,324,378,75,40,19,2,14,47,51,46,0,101,5,3,0,NA,5,2,0.230233,0.332669,0.430233,0.762902,0.331905,0.121514,0.266932,0.455224,0.2,4.29785,0.284698,0,NA,50.3046,4.24748,4.03503,-0.43408,-0.43408,2.14872,5.22443348169327,3.48502516746521,112.493,NA,NA,NA,422.769989013672,0.19444444,"2B",14,"AL","23565",""
"122","Ezequiel Tovar","24064","COL","Rockies",146,591,630,153,96,34,4,18,80,81,30,0,152,5,2,1,NA,12,4,0.259058,0.29983,0.423913,0.723743,0.311225,0.047619,0.241497,0.197183,0.164855,5.44071,0.318987,0,NA,73.021,-3.74086,10.2978,-0.467188,-0.467188,2.14567,-16.9946273267269,17.0477628707886,78.8239,NA,NA,NA,185.320007324219,0,"SS",19,"NL","24064",""
"123","Ryan McMahon","15112","COL","Rockies",136,521,588,125,74,27,2,22,73,74,61,1,167,3,3,0,NA,5,3,0.239923,0.321429,0.426104,0.747532,0.323764,0.103741,0.284014,0.365269,0.18618,3.8596,0.307463,0,NA,74.276,2.63166,9.65432,-1.32184,-1.32184,2.11036,-10.6243119239807,11.7543244361877,87.2297,NA,NA,NA,224.649993896484,0.01935484,"2B/3B",19,"NL","15112",""
"124","Justin Turner","5235","TOR","Blue Jays",126,482,546,125,84,25,0,16,68,67,49,0,100,10,5,0,NA,3,1,0.259912,0.336576,0.411894,0.74847,0.327194,0.0894942,0.182879,0.489362,0.151982,2.85517,0.294286,0,NA,70.5261,3.99914,2.84488,-0.907767,-0.907767,2.10594,5.12953162193298,-2.5551221370697,109.228,NA,NA,NA,250.690002441406,0.62820513,"3B",14,"AL","5235",""
"125","Kevin Kiermaier","11038","TOR","Blue Jays",102,400,441,98,65,21,5,7,57,48,33,1,102,4,4,0,NA,12,2,0.245399,0.306407,0.377301,0.683707,0.297458,0.0752089,0.231198,0.325301,0.131902,6.87651,0.308333,0,NA,46.0724,-7.66085,9.92765,0.643717,0.643717,2.10504,-5.37092310190201,11.5026543140411,88.6175,NA,NA,NA,538.559997558594,0,"OF",14,"AL","11038",""
"126","Vinnie Pasquantino","27676","KCR","Royals",136,520,588,144,84,36,3,21,67,78,57,4,75,6,5,0,NA,1,1,0.277778,0.352564,0.480676,0.83324,0.355407,0.0961538,0.128205,0.75,0.202899,2.66428,0.28739,0,NA,89.7287,18.0843,-2.10451,-1.38263,-1.38263,2.10232,14.9660981893539,-13.8545138835907,123.205,NA,NA,NA,179.320007324219,0.27868852,"1B/DH",7,"AL","27676",""
"127","Elly De La Cruz","26668","CIN","Reds",138,544,595,131,77,24,8,22,89,84,47,3,184,2,1,1,NA,38,10,0.241563,0.304065,0.436945,0.74101,0.316676,0.0795455,0.310065,0.256545,0.195382,8.48283,0.322857,0,NA,71.6578,-0.839472,-1.41604,2.50457,2.50457,2.08637,-3.15801095962524,3.80895674228668,92.3179,NA,NA,NA,24.7800006866455,0.00980392,"3B/SS",18,"NL","26668",""
