"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"63","Yusei Kikuchi","20633","TOR","Blue Jays",9.07449,8.02491,28.0386,28.0386,0.00200018,0,NA,148.058,625.101,135.917,74.5225,68.5607,22.7171,156.973,53.6556,0.845163,6.15878,4.16759,1.28039,9.5419,3.26155,2.92557,1.3809,0.251117,0.0858352,0.165281645953655,NA,0.240439,0.29357,0.729232,4.34123,2.01798,1.88786,4.20329,-0.301289,0.993665,8.95717,228.089996337891,14,"AL","20633",""
"64","Jon Gray","14916","TEX","Rangers",8.78385,8.50494,27.097,27.097,0,0,NA,153.951,651.685,145.27,80.0609,73.656,22.4108,147.356,52.264,1.09233,7.69456,4.30595,1.2831,8.61445,3.05537,2.81945,1.31014,0.226115,0.0801982,0.145916439592838,NA,0.245502,0.291163,0.706992,4.40154,2.0141,2.06377,1.5285,0.00230732,1.0792,10.3783,309.149993896484,13,"AL","14916",""
"65","Justin Verlander","8700","HOU","Astros",9.22123,6.54133,21.6164,21.6164,0,0,NA,129.729,536.909,119.178,62.1913,57.216,18.4746,120.604,36.7138,0.415085,4.80398,3.96939,1.20167,8.36697,2.54704,3.28498,1.28168,0.224626,0.0683799,0.156246587634087,NA,0.240573,0.282626,0.720622,4.20714,2.0118,2.09431,5.75493,1.47526,0.558001,10.038,166.429992675781,21,"AL","8700",""
"66","Jose Quintana","11423","NYM","Mets",7.83581,8.40678,26.8145,26.8145,0,0,NA,151.95,649.186,152.104,76.4438,70.3283,17.8618,127.023,52.5043,0.944553,3.92126,4.16553,1.34654,7.52358,3.10982,2.4193,1.05795,0.195666,0.0808771,0.11478865146637,NA,0.256603,0.299731,0.713604,4.22532,2.00894,2.24026,3.82402,0.294254,1.13257,10.2133,395.929992675781,25,"NL","11423",""
"67","Brady Singer","25377","KCR","Royals",8.27981,9.58736,27.228,27.228,0,0,NA,159.584,685.336,165.204,86.8594,79.9106,20.1104,134.666,48.134,0.676333,9.20342,4.50668,1.33683,7.59469,2.71459,2.79773,1.13416,0.196496,0.0702342,0.126262232661247,NA,0.263064,0.306607,0.68299,4.28343,2.00156,1.66101,3.12028,-0.408594,1.46399,10.4594,439.529998779297,7,"AL","25377",""
"68","Kyle Gibson","10123","STL","Cardinals",9.85336,10.2121,29.6823,29.6823,0,0,NA,174.047,747.019,178.44,94.4027,86.8505,22.7763,138.361,56.044,0.857596,7.79775,4.49104,1.34725,7.15464,2.89804,2.46878,1.17777,0.185217,0.0750235,0.11019341647625,NA,0.261192,0.298184,0.691429,4.46676,1.99294,1.86622,4.24839,-0.638363,1.78305,12.57,449.119995117188,28,"NL","10123",""
"69","Chris Paddack","20099","MIN","Twins",7.51644,6.62018,21.2503,25.7667,0,0.224198,NA,117.701,492.5,119.031,62.6016,57.5934,16.2545,106.958,28.5138,0.724167,3.6228,4.40388,1.25355,8.17858,2.1803,3.75112,1.2429,0.217175,0.057896,0.159278579056263,NA,0.258558,0.304838,0.680696,4.05198,1.98515,1.13444,4.06122,-1.72259,0.649204,6.39691,307.649993896484,8,"AL","20099",""
"70","Bryan Woo","30279","SEA","Mariners",7.15911,7.71042,24.7553,31.0254,0,0.249432,NA,133.587,555.294,116.167,63.5755,58.4894,18.1166,142.546,43.4815,1.53893,8.24169,3.94053,1.19509,9.60355,2.92942,3.27831,1.22055,0.256704,0.0783036,0.178399987518787,NA,0.230687,0.285939,0.715441,4.04549,1.94773,1.85379,2.24178,0.985339,0.505186,7.72032,176,11,"AL","30279",""
"71","Lance Lynn","2520","STL","Cardinals",9.5541,9.75623,27.3733,27.3733,0,0,NA,161.97,684.824,156.951,87.8889,80.8578,26.0131,153.057,50.1615,1.09986,7.99874,4.49294,1.27871,8.50477,2.78727,3.05129,1.44544,0.223499,0.0732473,0.150251731276512,NA,0.250455,0.292537,0.698462,4.53019,1.93318,1.69037,2.83012,-0.19859,1.44877,10.8611,310.220001220703,28,"NL","2520",""
"72","Seth Lugo","12447","KCR","Royals",7.74774,8.5866,26.0918,26.0918,0.00534263,0,NA,143.976,609.725,146.011,75.3904,69.3592,20.0411,125.403,41.4095,1.49167,5.42943,4.33566,1.30175,7.83899,2.58852,3.02837,1.25277,0.205672,0.0679151,0.137756824493408,NA,0.259398,0.301768,0.702988,4.29857,1.92238,1.82061,3.65628,-0.0703965,0.9151,10.6852,260.570007324219,7,"AL","12447",""
"73","Charlie Morton","4676","ATL","Braves",10.1785,7.48565,25.1464,25.1464,0,0,NA,143.672,618.688,129.893,72.1327,66.3621,18.0251,155.845,61.4893,1.07284,10.657,4.15711,1.33208,9.76258,3.85187,2.53451,1.12914,0.251896,0.0993867,0.152509644627571,NA,0.237664,0.30018,0.717735,4.22305,1.92029,2.29151,1.65596,0.888692,1.32169,9.65602,225.960006713867,16,"NL","4676",""
"74","Walker Buehler","19374","LAD","Dodgers",8.96858,5.54735,21.215,21.215,0,0,NA,121.338,501.797,112.043,57.5244,52.9224,16.3617,112.49,33.2352,1.03724,4.63806,3.9254,1.1973,8.34368,2.46514,3.38466,1.21359,0.224174,0.0662322,0.157941535115242,NA,0.241512,0.285554,0.717108,4.09024,1.90927,2.0395,5.49516,0.297176,0.524388,8.09334,183.720001220703,22,"NL","19374",""
"75","Kutter Crawford","20531","BOS","Red Sox",7.70123,8.11263,25.7714,30.6268,0,0.303397,NA,139.514,586.633,133.079,74.9834,68.9847,22.0102,137.839,42.8933,1.67216,5.4707,4.45017,1.26132,8.89194,2.76703,3.21354,1.41987,0.234967,0.0731178,0.16184913367033,NA,0.247236,0.293508,0.695718,4.36995,1.9073,1.85853,2.8805,0.635184,0.990487,7.5959,236.110000610352,3,"AL","20531",""
"76","Frankie Montas","14309","CIN","Reds",7.87434,7.84522,22.7464,23.0708,0,0,NA,128.29,542.53,124.592,68.353,62.8847,19.6535,125.189,41.3915,1.05118,4.50354,4.41157,1.29381,8.78244,2.90375,3.02452,1.37876,0.230751,0.0762935,0.154457487165928,NA,0.250873,0.298298,0.705075,4.36816,1.90379,1.88037,2.76077,1.12193,0.877555,8.71904,329.700012207031,18,"NL","14309",""
"77","Triston McKenzie","18000","CLE","Guardians",7.56664,8.84071,25.0976,25.0976,0,0,NA,142.487,589.836,124.429,71.1384,65.4473,22.2204,141.904,48.0245,0.408083,4.16848,4.13388,1.21031,8.96318,3.03339,2.95484,1.40352,0.240583,0.0814201,0.159162871539593,NA,0.231435,0.273639,0.716794,4.38942,1.89109,1.85749,5.35774,0.704688,0.637165,10.2466,213.199996948242,5,"AL","18000",""
"78","Clarke Schmidt","19899","NYY","Yankees",8.84144,7.99196,27.8509,27.8509,0.00695656,0,NA,147.492,627.63,144.771,78.0052,71.7648,21.3599,133.006,46.6809,2.43144,8.45187,4.37911,1.29805,8.11607,2.84849,2.84925,1.30339,0.211918,0.0743765,0.137540981173515,NA,0.252877,0.29515,0.702248,4.45555,1.86594,1.71576,2.57616,-1.49278,1.10563,7.99579,339.720001220703,9,"AL","19899",""
"79","Steven Matz","13361","STL","Cardinals",7.52073,7.22125,21.5414,28.6406,0,0.719134,NA,123.212,519.206,120.674,60.393,55.5616,16.1434,115.861,36.6005,0.715077,4.6165,4.05849,1.27645,8.46307,2.67348,3.16557,1.1792,0.223151,0.0704933,0.152657844126225,NA,0.252462,0.302125,0.719379,4.0812,1.86563,1.89084,3.16852,-0.462218,0.455403,6.80656,386.010009765625,28,"NL","13361",""
"80","Nick Lodolo","26378","CIN","Reds",6.00229,6.04392,21.5006,26.3247,0,0.214302,NA,115.849,494.466,107.144,58.1819,53.5274,17.8427,136.49,38.9967,1.57667,12.3647,4.15841,1.26148,10.6036,3.02956,3.50005,1.38616,0.276036,0.0788663,0.197169840335846,NA,0.241802,0.309244,0.725966,4.23095,1.85304,2.01279,6.87988,-0.627605,0.494566,7.60979,261.369995117188,18,"NL","26378",""
"81","Kyle Harrison","27758","SFG","Giants",6.33058,6.2416,25.6958,25.6958,0,0,NA,135.902,578.863,115.83,66.9008,61.5487,18.6466,150.738,59.6207,0.673761,9.29644,4.07601,1.29101,9.98248,3.94833,2.52828,1.23485,0.260403,0.102996,0.157406955957413,NA,0.227142,0.285363,0.726838,4.34171,1.81427,2.1059,3.08588,0.0478649,0.741514,9.10794,239.259994506836,30,"NL","27758",""
"82","Bryce Miller","29837","SEA","Mariners",8.72573,7.82059,25.8645,25.8645,0,0,NA,143.149,591.645,134.065,71.3767,65.6665,20.8611,131.089,35.6508,0.913792,6.79745,4.12856,1.18559,8.24179,2.24142,3.67703,1.31157,0.221567,0.0602571,0.161310233175755,NA,0.244111,0.284971,0.699872,4.20762,1.81344,1.75915,5.62302,1.13663,0.732458,9.07207,171.360000610352,11,"AL","29837",""
"83","Gerrit Cole","13125","NYY","Yankees",6.50952,3.67803,14.8128,14.8128,0,0,NA,92.3986,373.194,78.6324,40.2031,36.9868,13.0737,102.554,23.8738,0.259295,2.73216,3.60267,1.10939,9.98916,2.32541,4.29566,1.27343,0.2748,0.0639715,0.210828669369221,NA,0.226875,0.283852,0.739915,3.73846,1.79579,1.98487,4.68049,0.672971,0.830309,7.96124,66.3300018310547,9,"AL","13125",""
"84","Kodai Senga","31838","NYM","Mets",6.5955,4.91491,16.5519,16.5519,0,0,NA,97.0731,407.269,79.5263,43.3532,39.8849,11.3814,112.198,42.633,0.515434,3.59796,3.69788,1.25843,10.4023,3.95266,2.63171,1.05521,0.275488,0.10468,0.17080745100975,NA,0.220271,0.286975,0.741877,3.89637,1.79131,2.00185,1.54874,-0.77,0.448736,7.52179,220.089996337891,25,"NL","31838",""
"85","Graham Ashcraft","27552","CIN","Reds",7.4591,8.71685,24.6619,24.6619,0,0,NA,143.474,624.318,150.472,82.5274,75.9252,19.8897,110.357,49.1626,0.842808,8.61007,4.76274,1.39144,6.92264,3.08394,2.24474,1.24767,0.176765,0.0787461,0.0980184823274612,NA,0.265595,0.299295,0.681691,4.72688,1.77011,1.43971,2.71738,0.0589797,1.65243,10.2708,405.859985351562,18,"NL","27552",""
"86","MacKenzie Gore","22201","WSN","Nationals",7.64049,8.86282,26.3338,26.3338,0,0,NA,141.375,603.392,130.111,73.2982,67.4344,21.6673,149.687,58.3822,0.633761,4.91045,4.29289,1.33328,9.52912,3.71663,2.56391,1.37935,0.248076,0.0967567,0.15131913870573,NA,0.240901,0.294088,0.728349,4.47293,1.75606,1.91922,2.29279,-0.690212,1.15256,8.93266,267.429992675781,24,"NL","22201",""
"87","Dane Dunning","19409","TEX","Rangers",8.42295,8.7132,25.7397,27.8693,0,0.159951,NA,151.102,652.858,152.766,80.0629,73.6579,19.9804,127.941,53.1144,1.28051,8.78221,4.38725,1.36253,7.62052,3.16363,2.40879,1.19009,0.195971,0.0813567,0.11461465805769,NA,0.258505,0.299715,0.707207,4.50951,1.74875,1.84736,2.98483,0.374724,1.40347,8.87712,372.929992675781,13,"AL","19409",""
"88","Garrett Whitlock","20191","BOS","Red Sox",7.28283,6.48612,18.2294,34.4205,0,0,NA,115.04,478.862,114.026,57.8171,53.1917,16.1926,110.908,26.7551,0.783286,4.46592,4.16139,1.22376,8.67673,2.09315,4.14529,1.26681,0.231607,0.0558722,0.17573444545269,NA,0.254726,0.305213,0.702422,3.9709,1.72793,1.74169,4.68036,-2.32794,0.412092,6.19381,340.410003662109,3,"AL","20191",""
"89","Brandon Pfaadt","27782","ARI","Diamondbacks",7.97093,8.70545,26.1993,26.1993,0,0,NA,147.481,614.414,143.689,77.2855,71.1026,24.4578,140.395,36.8287,0.629997,6.20198,4.33903,1.22401,8.56759,2.24746,3.81212,1.49253,0.228502,0.0599411,0.168561425060034,NA,0.251476,0.29329,0.705732,4.38232,1.71101,1.89979,4.48279,-1.3016,0.915267,8.04313,204.300003051758,15,"NL","27782",""
"90","Taijuan Walker","11836","PHI","Phillies",9.50624,8.744,26.4184,26.4184,0,0,NA,152.566,653.985,149.792,84.8556,78.0671,21.4836,119.566,54.8719,0.93038,6.8812,4.60526,1.34148,7.05333,3.23695,2.179,1.26734,0.182827,0.0839039,0.0989230424165726,NA,0.252928,0.284383,0.686239,4.73253,1.7052,1.52732,4.64998,0.146,1.57702,9.43753,457.049987792969,26,"NL","11836",""
"91","Louie Varland","27691","MIN","Twins",8.85056,7.82172,23.4683,36.476,0,0.355857,NA,144.71,606.697,140.469,72.7871,66.9642,20.6409,139.313,41.3849,1.80993,5.18434,4.16473,1.25668,8.66435,2.57387,3.36627,1.28373,0.229625,0.0682135,0.161411792039871,NA,0.250781,0.299441,0.713057,4.14933,1.69797,1.75896,2.0947,0.664378,0.774106,8.71635,290.230010986328,8,"AL","27691",""
"92","Reese Olson","24968","DET","Tigers",6.82625,8.25666,24.1371,24.1371,0,0.00367424,NA,130.221,551.121,120.3,67.7861,62.3632,16.7812,124.772,48.5856,1.6468,4.5942,4.31013,1.29692,8.62339,3.35791,2.56808,1.1598,0.226396,0.0881578,0.138238616287708,NA,0.241596,0.290468,0.695359,4.23915,1.69349,1.55693,3.73265,-2.70849,0.71277,8.32455,291.829986572266,6,"AL","24968",""
"93","Tanner Houck","19879","BOS","Red Sox",8.29585,8.25371,25.0123,29.0444,0.0178818,0.228902,NA,133.446,572.868,128.572,68.7829,63.2803,15.8825,124.462,48.7268,2.21213,8.57472,4.26781,1.32862,8.39407,3.28628,2.55428,1.07116,0.217261,0.0850576,0.132203295826912,NA,0.249381,0.300329,0.699817,4.22512,1.67811,1.98948,1.49148,-0.400215,0.967493,7.79949,373.489990234375,3,"AL","19879",""
"94","Taj Bradley","22543","TBR","Rays",6.92741,6.61708,20.2612,30.273,0,0.210585,NA,115.192,482.166,105.132,58.3693,53.6998,17.7392,121.261,39.1133,1.16655,3.86495,4.1956,1.25222,9.47422,3.05595,3.10025,1.38597,0.251493,0.0811201,0.170372746884823,NA,0.239378,0.291127,0.719166,4.27093,1.66348,1.53933,5.01193,-1.2334,0.431736,6.12648,284.769989013672,12,"AL","22543",""
"95","Trevor Rogers","22286","MIA","Marlins",6.61323,8.28603,22.6278,26.2983,0,0.35987,NA,115.564,492.485,108.83,58.8347,54.1279,14.3232,116.058,41.0321,0.840585,7.48724,4.21542,1.29678,9.03847,3.19553,2.82847,1.11547,0.235658,0.0833165,0.15234162658453,NA,0.245131,0.301375,0.701237,4.11727,1.61608,1.65857,4.18668,-1.2571,0.493208,6.69672,325.630004882812,20,"NL","22286",""
"96","Cristian Javier","17606","HOU","Astros",9.81963,7.55916,28.383,28.383,0,0.172197,NA,157.346,658.787,133.37,82.0586,75.4939,25.9569,166.438,61.8107,0.613829,7.30403,4.31816,1.24045,9.52004,3.5355,2.6927,1.4847,0.252642,0.093825,0.158817425370216,NA,0.226176,0.270371,0.712171,4.60181,1.61189,1.8,4.95952,0.240726,1.20681,9.87219,174.419998168945,21,"AL","17606",""
"97","Logan Allen","27589","CLE","Guardians",7.92508,7.98622,25.0621,25.0621,0,0,NA,137.096,579.966,128.987,68.3298,62.8634,19.1314,129.997,49.3826,0.883493,4.01696,4.12681,1.30105,8.53392,3.24183,2.63244,1.25592,0.224145,0.0851474,0.138997927308083,NA,0.244958,0.291055,0.725924,4.34123,1.60217,1.84366,1.63818,-1.37356,0.761269,8.92716,341.940002441406,5,"AL","27589",""
"98","Shane Baz","22264","TBR","Rays",5.81015,4.71939,17.5031,20.5675,0,0.432838,NA,90.8067,375.108,79.0379,41.7044,38.3681,12.2042,97.9433,28.5774,0.697552,4.15376,3.80272,1.1851,9.70733,2.83235,3.4273,1.20958,0.261107,0.0761844,0.184922352433205,NA,0.23085,0.287791,0.72806,3.92637,1.5749,1.66969,3.13253,-0.093593,0.484441,5.35972,277.640014648438,12,"AL","22264",""
"99","Jordan Hicks","19618","SFG","Giants",5.82894,6.27665,16.749,33.3556,0.0909881,1.18458,NA,100.667,433.147,87.5903,46.5638,42.8387,9.33158,109.509,47.1541,1.25531,6.19344,3.82993,1.33851,9.79044,4.21573,2.32236,0.834275,0.252821,0.108864,0.1439568400383,NA,0.230622,0.299888,0.724691,3.87427,1.56403,1.68291,4.1043,-0.967103,0.624645,4.69161,322.200012207031,30,"NL","19618",""
"100","Kyle Hendricks","12049","CHC","Cubs",7.68919,8.32669,24.5116,24.5116,0,0,NA,140.01,594.733,148.867,77.5196,71.3181,20.6647,99.3597,33.8819,0.788503,5.95472,4.58441,1.30526,6.38696,2.17797,2.93253,1.32835,0.167066,0.05697,0.110096197575331,NA,0.268279,0.294805,0.684114,4.60803,1.5473,1.27082,3.2086,-0.287147,1.07416,9.12672,444.929992675781,17,"NL","12049",""
"101","Kyle Bradish","24586","BAL","Orioles",6.96702,5.0668,17.4486,17.4486,0,0,NA,100.1,416.532,90.3578,44.9112,41.3183,11.7606,98.1573,31.4791,0.404652,4.40403,3.71492,1.21715,8.82531,2.83028,3.11817,1.05739,0.235654,0.0755743,0.160079523921013,NA,0.237378,0.290315,0.730039,3.89662,1.54513,1.82582,1.95293,0.359722,0.453296,7.68082,364.839996337891,2,"AL","24586",""
"102","Gavin Williams","30122","CLE","Guardians",6.76832,7.0949,23.1815,23.1815,0,0,NA,126.057,530.251,108.993,60.3305,55.504,16.1383,128.346,49.6675,1.42086,6.02544,3.96279,1.25864,9.16348,3.54608,2.58411,1.15222,0.242049,0.093668,0.148380629718304,NA,0.229673,0.281316,0.72266,4.20845,1.53983,1.96034,3.60932,0.476865,0.393592,7.94026,186.350006103516,5,"AL","30122",""
"103","Ryan Pepiot","26221","TBR","Rays",8.59622,7.28618,23.7005,27.3268,0,0.257518,NA,132.475,554.31,115.265,63.8682,58.7587,20.1025,132.003,45.1844,0.833623,8.01295,3.99191,1.21117,8.96791,3.06971,2.92142,1.36571,0.238139,0.0815148,0.156623899936676,NA,0.230018,0.272665,0.729983,4.43956,1.52304,2.11659,6.52374,0.171078,0.516353,7.6429,189.589996337891,12,"AL","26221",""
"104","Michael Wacha","14078","KCR","Royals",8.03489,7.26509,23.7873,23.7873,0,0,NA,133.445,564.895,133.093,71.653,65.9207,20.2852,112.204,40.147,0.448484,4.66445,4.44592,1.29821,7.56745,2.70765,2.79484,1.3681,0.198629,0.0710698,0.12755911052227,NA,0.255906,0.291045,0.701369,4.55694,1.50986,1.41173,5.58656,1.41322,0.918157,8.92312,289.670013427734,7,"AL","14078",""
"105","Jameson Taillon","11674","CHC","Cubs",7.57732,7.82369,24.0686,24.0686,0.136583,0,NA,133.225,559.421,133.045,72.8157,66.9904,21.6266,114.968,35.0254,0.527705,4.90488,4.52554,1.26156,7.76667,2.36614,3.28242,1.46098,0.205512,0.06261,0.142902404069901,NA,0.256107,0.29099,0.691288,4.53859,1.50477,1.31401,1.43797,-0.0766132,0.933043,7.98696,367.640014648438,17,"NL","11674",""
"106","Max Scherzer","3137","TEX","Rangers",5.41515,4.01663,14.0405,14.6051,0,0,NA,80.6131,329.74,70.4241,37.9152,34.882,13.1222,90.9421,21.8439,0.244839,3.69352,3.89438,1.14458,10.1532,2.43875,4.16327,1.46502,0.2758,0.0662459,0.209553726017475,NA,0.231504,0.286312,0.735522,4.06529,1.48528,1.48512,3.94468,-1.32675,0.634758,6.60719,305.369995117188,13,"AL","3137",""
"107","A.J. Puk","19343","MIA","Marlins",6.04926,5.69471,12.2701,38.4203,2.82422,1.95813,NA,97.2778,409.549,89.59,47.2053,43.4289,13.2645,107.033,32.0473,2.64467,5.80596,4.01798,1.25041,9.90254,2.96497,3.33985,1.22721,0.261344,0.0782502,0.183093532919884,NA,0.241031,0.303604,0.722171,3.99449,1.44652,1.35117,3.07122,0.996877,0.0415054,3.74317,287.070007324219,20,"NL","19343",""
"108","Reynaldo López","16400","ATL","Braves",6.89305,5.20201,13.7127,39.6966,2.8281,1.678,NA,98.9871,415.004,88.8891,47.7201,43.9025,13.3428,109.051,36.1081,1.98104,2.94382,3.99166,1.26276,9.915,3.28298,3.02012,1.21314,0.262771,0.0870066,0.175764083862305,NA,0.236438,0.297945,0.726853,3.98757,1.43406,1.45355,2.46878,0.331495,0.17486,3.22753,368.839996337891,16,"NL","16400",""
"109","Edwin Díaz","14710","NYM","Mets",3.33205,2.48485,0,59.8104,33.8152,0.736962,NA,61.1935,245.318,43.2351,20.0626,18.4576,5.6405,95.6083,21.1161,0.954033,3.50516,2.71465,1.0516,14.0615,3.10564,4.52774,0.829574,0.389733,0.0860766,0.303656026721001,NA,0.195903,0.314738,0.7845,2.53558,1.41999,1.35241,3.32435,-0.530728,2.13751,0,43.5800018310547,25,"NL","14710",""
"110","Martín Pérez","6902","PIT","Pirates",7.73886,8.5629,24.9826,24.9826,0,0.15614,NA,144.682,632.731,153.877,78.7943,72.4907,17.7955,102.461,53.4447,1.09433,5.83255,4.50933,1.43295,6.37362,3.32456,1.91713,1.10698,0.161934,0.0844668,0.0774672254920006,NA,0.268333,0.300269,0.704615,4.66678,1.39584,1.66499,4.28093,1.21073,1.70725,10.0123,589.590026855469,27,"NL","6902",""
"111","Edward Cabrera","21690","MIA","Marlins",7.13621,7.84503,22.2475,22.2475,0,0,NA,116.13,500.493,97.7543,56.6645,52.1313,13.9816,125.552,58.6413,0.428556,7.32055,4.04015,1.34673,9.7302,4.54467,2.14101,1.08357,0.250856,0.117167,0.133689269423485,NA,0.224965,0.283978,0.728915,4.36193,1.39366,1.89007,1.8537,0.257837,0.811413,6.65906,322.570007324219,20,"NL","21690",""
"112","Luis Severino","15890","NYM","Mets",7.16454,7.85966,23.8047,23.8047,0,0,NA,127.524,544.179,124.202,69.8729,64.2831,19.8714,120.327,43.6526,0.857831,6.20891,4.53679,1.31627,8.49211,3.08079,2.75647,1.40243,0.221117,0.0802174,0.140899427235126,NA,0.25126,0.294621,0.699697,4.56663,1.3782,1.2894,3.88241,-0.148951,0.981031,8.07598,264.190002441406,25,"NL","15890",""
"113","Tyler Anderson","12880","LAA","Angels",7.99902,8.42953,27.1045,27.1045,0,0,NA,156.603,672.009,157.867,89.7125,82.5355,24.9186,125.138,53.4565,1.08031,6.53707,4.74332,1.34942,7.19171,3.07215,2.34093,1.43207,0.186215,0.0795473,0.106667801737785,NA,0.257945,0.287792,0.689258,4.87471,1.34421,1.24783,4.41889,0.238223,1.70976,9.6111,581.849975585938,1,"AL","12880",""
"114","Dean Kremer","19350","BAL","Orioles",9.18684,8.10192,27.1593,27.1593,0,0,NA,155.318,659.76,153.603,81.2802,74.7778,23.0415,133.137,49.8867,0.529411,5.84809,4.33305,1.31015,7.7147,2.89072,2.66878,1.33515,0.201796,0.0756134,0.126182459294796,NA,0.254299,0.291532,0.713709,4.54575,1.33292,1.65473,4.38758,-0.430782,1.19204,10.0637,314.350006103516,2,"AL","19350",""
"115","Jack Flaherty","17479","DET","Tigers",7.49142,8.60774,24.951,24.951,0,0.26561,NA,136.703,596.604,133.165,74.2637,68.3226,17.9092,133.682,57.5413,1.27802,9.45814,4.49809,1.39504,8.80108,3.78829,2.32323,1.17907,0.224071,0.096448,0.127623289823532,NA,0.251443,0.304899,0.703015,4.47268,1.32519,1.40931,3.44715,-0.0487877,1.48547,8.46393,345.010009765625,6,"AL","17479",""
"116","JP Sears","23429","OAK","Athletics",7.80497,10.7282,28.1831,28.1831,0,0,NA,161.339,680.091,152.601,84.8021,78.0179,25.9972,146.603,50.038,2.28021,9.56842,4.35208,1.25598,8.17795,2.79128,2.92983,1.45021,0.215563,0.0735755,0.141987852752209,NA,0.245939,0.282671,0.708824,4.6408,1.31818,1.42654,2.76855,-0.258654,1.03005,9.28673,366.559997558594,10,"AL","23429",""
"117","Nick Martinez","12730","CIN","Reds",6.38944,6.11418,17.9015,39.9537,1.83576,3.2906,NA,122.125,526.843,120.985,64.7709,59.5893,18.2666,112.06,46.6764,1.08756,5.02092,4.39145,1.37287,8.25831,3.43983,2.40079,1.34616,0.212701,0.0885965,0.124104730784893,NA,0.254627,0.29789,0.724131,4.63427,1.31567,1.53381,3.74397,0.0431777,0.990196,5.48611,432.850006103516,18,"NL","12730",""
"118","Keaton Winn","23499","SFG","Giants",5.14872,6.01436,14.4419,28.8542,0.298201,0.64069,NA,95.7925,405.009,93.4995,48.0819,44.2354,11.1446,83.7808,27.8032,0.731563,5.90776,4.15605,1.26631,7.87147,2.6122,3.01335,1.04707,0.206862,0.0686484,0.138213433325291,NA,0.251818,0.297985,0.692721,4.07401,1.29982,1.24477,1.86457,-0.512748,0.077837,5.47669,458.799987792969,30,"NL","23499",""
"119","Andrew Heaney","15423","TEX","Rangers",7.32855,6.86339,22.4925,28.2795,0,0.375405,NA,120.912,515.015,114.241,64.0886,58.9615,20.2368,126.718,42.6322,0.434566,7.49768,4.38877,1.29742,9.43219,3.1733,2.97236,1.50631,0.246047,0.0827786,0.163268819451332,NA,0.24574,0.295675,0.721824,4.57858,1.28807,1.44646,2.23911,-0.0525027,0.78025,7.26427,374.489990234375,13,"AL","15423",""
"120","Zack Littell","15823","TBR","Rays",7.19938,6.46316,21.23,30.5511,0.00388203,0.194573,NA,126.552,532.162,128.291,67.5209,62.1193,19.6096,103.891,31.7645,1.71147,5.10747,4.41775,1.26474,7.38841,2.25901,3.27065,1.39458,0.195223,0.0596896,0.13553386554122,NA,0.259021,0.292318,0.697836,4.50164,1.28169,1.31119,4.31613,0.623554,0.676947,7.42555,347.440002441406,12,"AL","15823",""
"121","Colin Rea","12317","MIL","Brewers",7.2092,7.9281,23.8435,28.6448,0,0.23529,NA,133.88,566.562,131.777,75.2335,69.2148,22.5614,114.997,41.4308,0.853678,5.1037,4.65294,1.29376,7.73061,2.78516,2.77564,1.51668,0.202973,0.0731266,0.129846446216106,NA,0.253403,0.285553,0.691801,4.77064,1.2604,1.20734,2.44503,-0.510857,1.1062,6.97314,500.040008544922,23,"NL","12317",""
